created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"11.05.26, 03:17:53",75281790404,25648441961,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/25648441961/job/75281790404
"11.05.26, 22:03:06",75457584180,25699968762,1,Build and pack DevExtreme npm packages,build,chore/migrate-devextreme-to-nx-part-8,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25699968762/job/75457584180
"11.05.26, 20:03:29",75437980626,25694161725,1,Default Workflow,main,khd/ignored-advisories,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25694161725/job/75437980626
"11.05.26, 20:04:52",75438214236,25694161665,1,Demos unit tests,Run unit tests,khd/ignored-advisories,cancelled,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/25694161665/job/75438214236
"11.05.26, 21:17:29",75450655227,25697872471,1,Lint,TS,license/fix-texts,failure,Lint TS,https://github.com/DevExpress/DevExtreme/actions/runs/25697872471/job/75450655227
"11.05.26, 20:03:29",75437981273,25694161718,1,Lint,texts,khd/ignored-advisories,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/25694161718/job/75437981273
"11.05.26, 20:03:29",75437981300,25694161718,1,Lint,JS,khd/ignored-advisories,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25694161718/job/75437981300
"11.05.26, 20:03:29",75437981310,25694161718,1,Lint,component_exports,khd/ignored-advisories,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25694161718/job/75437981310
"11.05.26, 20:03:29",75437981324,25694161718,1,Lint,TS,khd/ignored-advisories,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25694161718/job/75437981324
"11.05.26, 20:03:29",75437981419,25694161718,1,Lint,wrappers,khd/ignored-advisories,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25694161718/job/75437981419
"11.05.26, 20:06:00",75438407436,25694161718,1,Lint,Send notifications,khd/ignored-advisories,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25694161718/job/75438407436
"11.05.26, 13:33:56",75364672930,25673457877,1,Lint,TS,26_1_test_sb_cleanup,failure,Lint TS,https://github.com/DevExpress/DevExtreme/actions/runs/25673457877/job/75364672930
"11.05.26, 13:01:15",75358529052,25671742468,1,Lint,TS,issue-4135_26_1,failure,Lint TS,https://github.com/DevExpress/DevExtreme/actions/runs/25671742468/job/75358529052
"11.05.26, 13:00:34",75358400216,25671706452,1,Lint,TS,26_1_gh_pages_cleanup_job,failure,Lint TS,https://github.com/DevExpress/DevExtreme/actions/runs/25671706452/job/75358400216
"11.05.26, 09:04:11",75320407899,25660754115,1,Lint,component_exports,datagrid_ai_assistant_onClosed_26_1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25660754115/job/75320407899
"11.05.26, 20:03:29",75437980635,25694161762,1,Playgrounds tests,build,khd/ignored-advisories,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25694161762/job/75437980635
"11.05.26, 20:05:45",75438363878,25694161762,1,Playgrounds tests,matrix.ARGS.platform,khd/ignored-advisories,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25694161762/job/75438363878
"11.05.26, 22:45:43",75463272951,25701542178,1,QUnit tests,Constel ui.scheduler,chore/migrate-devextreme-to-nx-part-8,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25701542178/job/75463272951
"11.05.26, 22:45:43",75463272953,25701542178,1,QUnit tests,Constel ui.editors,chore/migrate-devextreme-to-nx-part-8,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25701542178/job/75463272953
"11.05.26, 21:23:06",75451558093,25697872430,1,QUnit tests,Constel ui,license/fix-texts,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25697872430/job/75451558093
"11.05.26, 20:03:29",75437980676,25694161712,1,QUnit tests,Build,khd/ignored-advisories,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25694161712/job/75437980676
"11.05.26, 20:05:48",75438373111,25694161712,1,QUnit tests,"Constel ${{ matrix.CONSTEL }}${{ (((matrix.TIMEZONE != '') && format('-{0}', matrix.TIMEZONE)) || '') }}${{ (((matrix.CSP == 'false') && '-no-csp') || '') }}",khd/ignored-advisories,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25694161712/job/75438373111
"11.05.26, 20:05:48",75438373145,25694161712,1,QUnit tests,${{ matrix.constel }}-shadow-dom,khd/ignored-advisories,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25694161712/job/75438373145
"11.05.26, 20:05:48",75438373492,25694161712,1,QUnit tests,Send notifications,khd/ignored-advisories,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25694161712/job/75438373492
"11.05.26, 13:52:51",75368349648,25674300226,1,QUnit tests,ui.widgets-shadow-dom,26_1_toolbar_kbn_spike,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/25674300226/job/75368349648
