created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"14.06.26, 03:19:10",81244821889,27486941777,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/27486941777/job/81244821889
"13.06.26, 03:16:41",81157633864,27454958903,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/27454958903/job/81157633864
"12.06.26, 03:18:38",80952056834,27392244839,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/27392244839/job/80952056834
"12.06.26, 20:35:38",81116556588,27441548479,1,Build and pack DevExtreme npm packages,build,renovate/npm-esbuild-vulnerability,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27441548479/job/81116556588
"12.06.26, 20:34:53",81116441131,27441512179,1,Build and pack DevExtreme npm packages,build,renovate/npm-esbuild-=0.24.2-vulnerability,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27441512179/job/81116441131
"12.06.26, 20:26:34",81115076805,27441093729,1,Build and pack DevExtreme npm packages,build,26_1-dxt-aspnet-data-dep,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/27441093729/job/81115076805
"12.06.26, 20:21:19",81114195192,27440824956,1,Build and pack DevExtreme npm packages,build,dependabot/npm_and_yarn/esbuild-0.28.1,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27440824956/job/81114195192
"12.06.26, 10:15:52",81006870634,27409481357,1,Build and pack DevExtreme npm packages,build,issue-4500_26_1_v2_part2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/27409481357/job/81006870634
"12.06.26, 10:09:51",81005902398,27409192337,1,Build and pack DevExtreme npm packages,build,issue-4500_26_1_v2_part2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/27409192337/job/81005902398
"12.06.26, 20:35:38",81116556669,27441548454,1,Default Workflow,main,renovate/npm-esbuild-vulnerability,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27441548454/job/81116556669
"12.06.26, 20:34:54",81116441800,27441512342,1,Default Workflow,main,renovate/npm-esbuild-=0.24.2-vulnerability,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27441512342/job/81116441800
"12.06.26, 20:26:34",81115077140,27441093731,1,Default Workflow,main,26_1-dxt-aspnet-data-dep,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27441093731/job/81115077140
"12.06.26, 20:21:19",81114195174,27440824959,1,Default Workflow,main,dependabot/npm_and_yarn/esbuild-0.28.1,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27440824959/job/81114195174
"12.06.26, 14:38:25",81052050087,27422658237,1,Default Workflow,main,pivot_grid_a11y_26_1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/27422658237/job/81052050087
"12.06.26, 14:20:00",81048361318,27421590806,1,Default Workflow,main,26_1_chrome_146_update,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27421590806/job/81048361318
"12.06.26, 14:18:35",81048084908,27421525067,1,Default Workflow,main,26_1_chrome_146_update,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27421525067/job/81048084908
"12.06.26, 10:15:52",81006870825,27409481330,1,Default Workflow,main,issue-4500_26_1_v2_part2,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27409481330/job/81006870825
"12.06.26, 10:15:11",81006761976,27409447796,1,Default Workflow,main,cherry-pick/check-types-25_1,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27409447796/job/81006761976
"12.06.26, 10:14:46",81006692162,27409427153,1,Default Workflow,main,cherry-pick/check-types-25_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27409427153/job/81006692162
"12.06.26, 10:09:51",81005902376,27409192308,1,Default Workflow,main,issue-4500_26_1_v2_part2,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27409192308/job/81005902376
"12.06.26, 08:34:38",80990239025,27404524554,1,Default Workflow,main,26_1_chrome_update,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/27404524554/job/80990239025
"12.06.26, 08:11:51",80986657590,27403440060,1,Default Workflow,main,26_1,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27403440060/job/80986657590
"12.06.26, 20:36:58",81116777253,27441548431,1,Demos unit tests,Run unit tests,renovate/npm-esbuild-vulnerability,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27441548431/job/81116777253
"12.06.26, 20:34:58",81116453389,27441512188,1,Demos unit tests,Run unit tests,renovate/npm-esbuild-=0.24.2-vulnerability,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27441512188/job/81116453389
"12.06.26, 20:23:52",81114620002,27440824951,1,Demos unit tests,Run unit tests,dependabot/npm_and_yarn/esbuild-0.28.1,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27440824951/job/81114620002
"12.06.26, 14:38:25",81052050221,27422658306,1,Demos unit tests,Check if tests should run,pivot_grid_a11y_26_1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/27422658306/job/81052050221
"12.06.26, 14:38:27",81052053847,27422658306,1,Demos unit tests,Run unit tests,pivot_grid_a11y_26_1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/27422658306/job/81052053847
"12.06.26, 14:18:39",81048098862,27421525034,1,Demos unit tests,Run unit tests,26_1_chrome_146_update,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27421525034/job/81048098862
"12.06.26, 08:34:38",80990239304,27404524672,1,Demos unit tests,Check if tests should run,26_1_chrome_update,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/27404524672/job/80990239304
"12.06.26, 08:34:55",80990284080,27404524672,1,Demos unit tests,Run unit tests,26_1_chrome_update,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/27404524672/job/80990284080
"12.06.26, 12:53:04",81031821365,27415494897,1,Demos Visual Tests,merge-artifacts,cherry-pick/check-types-25_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/27415494897/job/81031821365
"12.06.26, 12:06:41",81024106233,27413922753,1,Demos Visual Tests,Lint code base,25_2,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/27413922753/job/81024106233
"12.06.26, 12:06:41",81024106255,27413922753,1,Demos Visual Tests,Build Demos Bundles,25_2,failure,Prepare bundles,https://github.com/DevExpress/DevExtreme/actions/runs/27413922753/job/81024106255
"12.06.26, 12:06:41",81024106259,27413922753,1,Demos Visual Tests,Check TS,25_2,failure,Demos - Check Vue TS,https://github.com/DevExpress/DevExtreme/actions/runs/27413922753/job/81024106259
"12.06.26, 12:06:41",81024106294,27413922753,1,Demos Visual Tests,Check generated demos (2/2),25_2,failure,Prepare JS,https://github.com/DevExpress/DevExtreme/actions/runs/27413922753/job/81024106294
"12.06.26, 12:06:41",81024106298,27413922753,1,Demos Visual Tests,Check generated demos (1/2),25_2,failure,Prepare JS,https://github.com/DevExpress/DevExtreme/actions/runs/27413922753/job/81024106298
