created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"25.04.26, 03:10:33",72982891649,24921199386,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/24921199386/job/72982891649
"25.04.26, 18:16:58",73025321326,24937442597,1,Default Workflow,main,25_2-33376,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/24937442597/job/73025321326
"25.04.26, 20:18:49",73031418823,24939142220,1,Publishing to GitHub Packages,Publish package (devextreme-internal-26.1.1-alpha-26115-1948),26_1,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/24939142220/job/73031418823
"25.04.26, 19:45:41",73029783589,24939142095,1,Publishing to GitHub Packages,Build packages,24_1,failure,Set timestamp version,https://github.com/DevExpress/DevExtreme/actions/runs/24939142095/job/73029783589
"25.04.26, 18:27:05",73025855376,24937442619,1,QUnit tests,ui.widgets-shadow-dom,25_2-33376,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/24937442619/job/73025855376
"24.04.26, 03:13:12",72815107488,24870282158,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/24870282158/job/72815107488
"24.04.26, 13:56:03",72891094142,24893289890,1,Build and pack DevExtreme npm packages,build,26_1_global_format,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/24893289890/job/72891094142
"24.04.26, 17:39:25",72926458786,24903361350,1,Default Workflow,main,renovate/npm-brace-expansion-1.1.13-vulnerability,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/24903361350/job/72926458786
"24.04.26, 13:06:42",72883311464,24891084482,1,Default Workflow,main,chore/migrate-devextreme-to-nx-part-7,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/24891084482/job/72883311464
"24.04.26, 10:26:04",72861876583,24884759446,1,Default Workflow,main,renovate/npm-brace-expansion-1.1.13-vulnerability,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/24884759446/job/72861876583
"24.04.26, 08:49:17",72848639436,24880864759,1,Default Workflow,main,26_1_global_format,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/24880864759/job/72848639436
"24.04.26, 08:49:21",72848649613,24880864734,1,Demos unit tests,Run unit tests,26_1_global_format,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/24880864734/job/72848649613
"24.04.26, 10:47:28",72864636554,24885137787,1,Demos Visual Tests,Lint code base,25_2,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/24885137787/job/72864636554
"24.04.26, 10:47:28",72864636581,24885137787,1,Demos Visual Tests,Check generated demos (5/5),25_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/24885137787/job/72864636581
"24.04.26, 10:32:41",72862739129,24884658041,1,Demos Visual Tests,Lint code base,25_1,failure,Run lint,https://github.com/DevExpress/DevExtreme/actions/runs/24884658041/job/72862739129
"24.04.26, 07:40:39",72839718144,24877656630,1,Demos Visual Tests,Lint code base,25_2,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/24877656630/job/72839718144
"24.04.26, 07:47:50",72840625045,24877651087,1,Demos Visual Tests,Lint code base,25_1,failure,Run lint,https://github.com/DevExpress/DevExtreme/actions/runs/24877651087/job/72840625045
"24.04.26, 07:31:37",72838556525,24877644502,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/24877644502/job/72838556525
"24.04.26, 07:31:37",72838556526,24877644502,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/24877644502/job/72838556526
