created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"08.06.26, 03:19:52",80017413820,27114060701,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/27114060701/job/80017413820
"08.06.26, 15:44:58",80135832022,27149344480,1,Build and pack DevExtreme npm packages,build,issue-4485_26_1,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/27149344480/job/80135832022
"08.06.26, 15:39:14",80134611785,27148999614,1,Build and pack DevExtreme npm packages,build,26_1_sb_deploy_auto,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/27148999614/job/80134611785
"08.06.26, 15:05:25",80127206868,27146946314,1,Build and pack DevExtreme npm packages,build,26_1_sb_deploy_auto,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/27146946314/job/80127206868
"08.06.26, 13:28:04",80105690881,27140947278,1,Build and pack DevExtreme npm packages,build,issue-4460_26_1_v3,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/27140947278/job/80105690881
"08.06.26, 12:48:16",80097725447,27138692232,1,Build and pack DevExtreme npm packages,build,renovate/pin-dependencies,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/27138692232/job/80097725447
"08.06.26, 12:44:23",80096971196,27138484529,1,Build and pack DevExtreme npm packages,build,26_1_autocomplete_refactore_types,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/27138484529/job/80096971196
"08.06.26, 18:21:51",80166146427,27158108801,1,Default Workflow,main,ai_assistant_e2e_toolbar_popup_26_1,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27158108801/job/80166146427
"08.06.26, 15:44:58",80135830305,27149344001,1,Default Workflow,main,issue-4485_26_1,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27149344001/job/80135830305
"08.06.26, 15:38:10",80134384010,27148935148,1,Default Workflow,main,26_1_sb_deploy_auto,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/27148935148/job/80134384010
"08.06.26, 15:16:07",80129614068,27147593998,1,Default Workflow,main,26_1_sb_deploy_auto,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27147593998/job/80129614068
"08.06.26, 15:05:40",80127266008,27146945934,1,Default Workflow,main,26_1_sb_deploy_auto,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27146945934/job/80127266008
"08.06.26, 14:59:55",80125948786,27146594645,1,Default Workflow,main,26_1_sb_deploy_auto,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27146594645/job/80125948786
"08.06.26, 14:01:54",80113063747,27143017219,1,Default Workflow,main,25_1_12_fix_popup_service,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27143017219/job/80113063747
"08.06.26, 13:17:15",80103421795,27140311839,1,Default Workflow,main,26_1_chrome_146_update,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/27140311839/job/80103421795
"08.06.26, 13:11:50",80102313142,27139997342,1,Default Workflow,main,issue-4460_26_1_v3,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27139997342/job/80102313142
"08.06.26, 13:11:29",80102236760,27139975531,1,Default Workflow,main,update_localization_25_1_12,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27139975531/job/80102236760
"08.06.26, 12:44:22",80096968765,27138484135,1,Default Workflow,main,26_1_autocomplete_refactore_types,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/27138484135/job/80096968765
"08.06.26, 11:23:27",80082739391,27134295752,1,Default Workflow,main,26_1_autocomplete_refactore_types,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/27134295752/job/80082739391
"08.06.26, 10:41:26",80075679924,27132201145,1,Default Workflow,main,25_1_fix_popup_service,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/27132201145/job/80075679924
