created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"15.09.24, 02:29:26",30156133434,10867409642,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/10867409642/job/30156133434
"15.09.24, 19:56:50",30170489189,10873742769,1,Publishing to GitHub Packages,Publish package (devextreme-angular-24.2.1-alpha-24258-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10873742769/job/30170489189
"15.09.24, 19:56:52",30170489598,10873742769,1,Publishing to GitHub Packages,Publish package (devextreme-react-24.2.1-alpha-24258-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10873742769/job/30170489598
"15.09.24, 19:56:53",30170489735,10873742769,1,Publishing to GitHub Packages,Publish package (devextreme-vue-24.2.1-alpha-24258-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10873742769/job/30170489735
"15.09.24, 09:58:15",30162148654,10869952851,1,Publishing to GitHub Packages,Publish package (devextreme-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10869952851/job/30162148654
"15.09.24, 09:58:15",30162148730,10869952851,1,Publishing to GitHub Packages,Publish package (devextreme-angular-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10869952851/job/30162148730
"15.09.24, 09:58:15",30162148785,10869952851,1,Publishing to GitHub Packages,Publish package (devextreme-artifacts-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10869952851/job/30162148785
"15.09.24, 09:58:16",30162148851,10869952851,1,Publishing to GitHub Packages,Publish package (devextreme-dist-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10869952851/job/30162148851
"15.09.24, 09:58:16",30162148925,10869952851,1,Publishing to GitHub Packages,Publish package (devextreme-dist-internal-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10869952851/job/30162148925
"15.09.24, 09:58:16",30162148992,10869952851,1,Publishing to GitHub Packages,Publish package (devextreme-internal-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10869952851/job/30162148992
"15.09.24, 09:58:17",30162149066,10869952851,1,Publishing to GitHub Packages,Publish package (devextreme-react-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10869952851/job/30162149066
"15.09.24, 09:58:17",30162149142,10869952851,1,Publishing to GitHub Packages,Publish package (devextreme-themebuilder-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10869952851/job/30162149142
"15.09.24, 09:58:17",30162149203,10869952851,1,Publishing to GitHub Packages,Publish package (devextreme-vue-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10869952851/job/30162149203
"15.09.24, 01:35:29",30155454078,10866955741,1,Publishing to GitHub Packages,Publish package (devextreme-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10866955741/job/30155454078
"15.09.24, 01:35:29",30155454202,10866955741,1,Publishing to GitHub Packages,Publish package (devextreme-angular-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10866955741/job/30155454202
"15.09.24, 01:35:30",30155454325,10866955741,1,Publishing to GitHub Packages,Publish package (devextreme-artifacts-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10866955741/job/30155454325
"15.09.24, 01:35:30",30155454397,10866955741,1,Publishing to GitHub Packages,Publish package (devextreme-dist-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10866955741/job/30155454397
"15.09.24, 01:35:31",30155454495,10866955741,1,Publishing to GitHub Packages,Publish package (devextreme-dist-internal-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10866955741/job/30155454495
"15.09.24, 01:35:31",30155454608,10866955741,1,Publishing to GitHub Packages,Publish package (devextreme-internal-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10866955741/job/30155454608
"15.09.24, 01:35:31",30155454764,10866955741,1,Publishing to GitHub Packages,Publish package (devextreme-react-23.2.9),23_2_9,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10866955741/job/30155454764
