created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"03.12.24, 02:33:18",33824659773,12131833163,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/12131833163/job/33824659773
"03.12.24, 20:56:34",33875402058,12147970691,1,Build and pack DevExtreme npm packages,build,datagrid_sticky_columns_fix_issue_with_zooming_24_2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12147970691/job/33875402058
"03.12.24, 19:58:13",33872644622,12147123722,1,Build and pack DevExtreme npm packages,build,24_2_unskip_platforms_demo_tests,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12147123722/job/33872644622
"03.12.24, 16:35:26",33862596134,12144098330,1,Build and pack DevExtreme npm packages,build,data_grid_sticky_columns_fix_issue_with_alt_rows_24_2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12144098330/job/33862596134
"03.12.24, 13:10:35",33849977875,12140363282,1,Build and pack DevExtreme npm packages,build,feat/scheduler_a11y/hotfixes,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12140363282/job/33849977875
"03.12.24, 11:15:49",33844099745,12138505369,1,Build and pack DevExtreme npm packages,build,24_2-demo-pagination,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12138505369/job/33844099745
"03.12.24, 10:59:42",33843249632,12138235070,1,Build and pack DevExtreme npm packages,build,export-from-common-folder-experimental-2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12138235070/job/33843249632
"03.12.24, 01:30:51",33822919495,12131204549,1,CodeQL,Analyze (csharp),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/12131204549/job/33822919495
"03.12.24, 01:30:52",33822919735,12131204549,1,CodeQL,Analyze (javascript),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/12131204549/job/33822919735
"03.12.24, 20:56:36",33875403458,12147970704,1,Default Workflow,main,datagrid_sticky_columns_fix_issue_with_zooming_24_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12147970704/job/33875403458
