created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"31.10.23, 01:24:51",18207318699,6700811039,1,CodeQL,"Analyze (22_1, csharp)",23_2,failure,Post Initialize CodeQL,https://github.com/DevExpress/DevExtreme/actions/runs/6700811039/job/18207318699
"31.10.23, 01:24:51",18207318846,6700811039,1,CodeQL,"Analyze (22_1, javascript)",23_2,failure,Post Initialize CodeQL,https://github.com/DevExpress/DevExtreme/actions/runs/6700811039/job/18207318846
"31.10.23, 01:24:51",18207318967,6700811039,1,CodeQL,"Analyze (22_2, csharp)",23_2,failure,Post Initialize CodeQL,https://github.com/DevExpress/DevExtreme/actions/runs/6700811039/job/18207318967
"31.10.23, 01:24:52",18207319091,6700811039,1,CodeQL,"Analyze (22_2, javascript)",23_2,failure,Post Initialize CodeQL,https://github.com/DevExpress/DevExtreme/actions/runs/6700811039/job/18207319091
"31.10.23, 01:24:52",18207319217,6700811039,1,CodeQL,"Analyze (23_1, csharp)",23_2,failure,Post Initialize CodeQL,https://github.com/DevExpress/DevExtreme/actions/runs/6700811039/job/18207319217
"31.10.23, 01:24:53",18207319333,6700811039,1,CodeQL,"Analyze (23_1, javascript)",23_2,failure,Post Initialize CodeQL,https://github.com/DevExpress/DevExtreme/actions/runs/6700811039/job/18207319333
"31.10.23, 01:24:53",18207319482,6700811039,1,CodeQL,"Analyze (23_2, csharp)",23_2,failure,Post Initialize CodeQL,https://github.com/DevExpress/DevExtreme/actions/runs/6700811039/job/18207319482
"31.10.23, 01:24:53",18207319648,6700811039,1,CodeQL,"Analyze (23_2, javascript)",23_2,failure,Post Initialize CodeQL,https://github.com/DevExpress/DevExtreme/actions/runs/6700811039/job/18207319648
"31.10.23, 22:50:35",18244621557,6713310231,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6713310231/job/18244621557
"31.10.23, 19:18:27",18238812993,6711445529,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6711445529/job/18238812993
"31.10.23, 14:28:17",18227691741,6707968009,1,DevExtreme Angular Tests,test,renovate/23_2-lock-file-maintenance,failure,Build wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/6707968009/job/18227691741
"31.10.23, 14:26:20",18227607117,6707941708,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6707941708/job/18227607117
"31.10.23, 12:13:21",18222508062,6706298253,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6706298253/job/18222508062
"31.10.23, 11:35:57",18221319922,6705918538,1,DevExtreme Angular Tests,test,renovate/23_2-lock-file-maintenance,failure,Build wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/6705918538/job/18221319922
"31.10.23, 11:32:45",18221221847,6705884832,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6705884832/job/18221221847
"31.10.23, 10:40:03",18219553832,6705339419,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6705339419/job/18219553832
"31.10.23, 10:38:30",18219504831,6705323417,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6705323417/job/18219504831
"31.10.23, 09:07:46",18216491678,6704314911,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6704314911/job/18216491678
"31.10.23, 08:47:14",18215849913,6704096981,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6704096981/job/18215849913
"31.10.23, 08:11:00",18214810085,6703732394,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6703732394/job/18214810085
"31.10.23, 08:04:23",18214616727,6703662680,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6703662680/job/18214616727
"31.10.23, 06:30:39",18212601298,6702910992,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6702910992/job/18212601298
"31.10.23, 02:48:20",18208817212,6701418872,1,DevExtreme Angular Tests,test,renovate/23_2-pin-dependencies,failure,Install npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/6701418872/job/18208817212
"31.10.23, 00:39:30",18206415727,6700454001,1,DevExtreme Angular Tests,test,T1194796_23_2,failure,Run tests,https://github.com/DevExpress/DevExtreme/actions/runs/6700454001/job/18206415727
"31.10.23, 23:43:54",18245651159,6713653053,1,DevExtreme package tests,Demos visual tests jquery(4/4),T1194796_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6713653053/job/18245651159
"31.10.23, 22:50:37",18244622192,6713310221,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6713310221/job/18244622192
"31.10.23, 19:18:28",18238813620,6711445526,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6711445526/job/18238813620
"31.10.23, 14:52:53",18228746938,6708220399,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_2_add_4_icons,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6708220399/job/18228746938
"31.10.23, 14:38:55",18228150430,6708030114,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_2_add_4_icons,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6708030114/job/18228150430
"31.10.23, 14:47:34",18228518379,6708030114,1,DevExtreme package tests,Send notifications,23_2_add_4_icons,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/6708030114/job/18228518379
"31.10.23, 14:26:21",18227607933,6707941691,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6707941691/job/18227607933
"31.10.23, 13:12:03",18224603794,6706933415,1,DevExtreme package tests,Demos visual tests jquery(2/4),renovate/23_2-filing-cabinet-4.x,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6706933415/job/18224603794
"31.10.23, 12:58:05",18224065822,6706751022,1,DevExtreme package tests,Demos visual tests jquery(2/4),vm_icon_position__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6706751022/job/18224065822
"31.10.23, 12:13:22",18222508833,6706298264,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6706298264/job/18222508833
"31.10.23, 12:15:40",18222589254,6706247801,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6706247801/job/18222589254
"31.10.23, 11:52:11",18221804002,6705918536,1,DevExtreme package tests,Demos visual tests jquery(4/4),renovate/23_2-lock-file-maintenance,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6705918536/job/18221804002
"31.10.23, 11:32:47",18221222750,6705884841,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6705884841/job/18221222750
"31.10.23, 11:11:40",18220581099,6705587094,1,DevExtreme package tests,Demos visual tests jquery(1/4),scheduler_day_length_feature,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6705587094/job/18220581099
"31.10.23, 11:04:57",18220359782,6705527670,1,DevExtreme package tests,Demos visual tests jquery(1/4),23_2_htmleditor_fix_fileuploader_ui,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6705527670/job/18220359782
"31.10.23, 11:04:58",18220360114,6705527670,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_2_htmleditor_fix_fileuploader_ui,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6705527670/job/18220360114
"31.10.23, 11:04:58",18220360666,6705527670,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_2_htmleditor_fix_fileuploader_ui,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6705527670/job/18220360666
"31.10.23, 11:04:59",18220360976,6705527670,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_2_htmleditor_fix_fileuploader_ui,cancelled,Use Node.js,https://github.com/DevExpress/DevExtreme/actions/runs/6705527670/job/18220360976
"31.10.23, 11:18:30",18220794332,6705527670,1,DevExtreme package tests,Send notifications,23_2_htmleditor_fix_fileuploader_ui,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/6705527670/job/18220794332
"31.10.23, 10:40:12",18219558619,6705339397,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6705339397/job/18219558619
"31.10.23, 10:38:32",18219505932,6705323419,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/6705323419/job/18219505932
"31.10.23, 10:40:06",18219555354,6705323419,1,DevExtreme package tests,Bundlers tests,renovate/23_2-pin-dependencies,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/6705323419/job/18219555354
"31.10.23, 10:40:07",18219555833,6705323419,1,DevExtreme package tests,Demos visual tests ${{ matrix.CONSTEL }},renovate/23_2-pin-dependencies,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/6705323419/job/18219555833
"31.10.23, 10:40:08",18219556457,6705323419,1,DevExtreme package tests,Send notifications,renovate/23_2-pin-dependencies,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/6705323419/job/18219556457
"31.10.23, 09:07:47",18216492424,6704314915,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6704314915/job/18216492424
"31.10.23, 08:47:16",18215851142,6704096978,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6704096978/job/18215851142
"31.10.23, 08:25:31",18215216507,6703788662,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_2_FLUENT_DATAGRID,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6703788662/job/18215216507
"31.10.23, 08:11:02",18214810703,6703732396,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6703732396/job/18214810703
"31.10.23, 08:16:56",18214974827,6703716650,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6703716650/job/18214974827
"31.10.23, 08:04:24",18214617208,6703662679,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6703662679/job/18214617208
"31.10.23, 08:02:11",18214550393,6703581761,1,DevExtreme package tests,Demos visual tests jquery(1/4),23_2_FLUENT_DATAGRID,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6703581761/job/18214550393
"31.10.23, 08:02:11",18214550606,6703581761,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_2_FLUENT_DATAGRID,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6703581761/job/18214550606
"31.10.23, 08:02:12",18214550760,6703581761,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_2_FLUENT_DATAGRID,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6703581761/job/18214550760
"31.10.23, 08:02:12",18214550999,6703581761,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_2_FLUENT_DATAGRID,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6703581761/job/18214550999
"31.10.23, 08:16:56",18214974811,6703581761,1,DevExtreme package tests,Send notifications,23_2_FLUENT_DATAGRID,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/6703581761/job/18214974811
"31.10.23, 06:30:41",18212601863,6702910991,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6702910991/job/18212601863
"31.10.23, 02:48:22",18208817757,6701418875,1,DevExtreme package tests,build,renovate/23_2-pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/6701418875/job/18208817757
"31.10.23, 02:52:13",18208874794,6701409492,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6701409492/job/18208874794
"31.10.23, 00:45:12",18206530935,6700453137,1,DevExtreme package tests,Angular wrapper tests,T1194796_23_1,failure,Run tests with Angular 12,https://github.com/DevExpress/DevExtreme/actions/runs/6700453137/job/18206530935
"31.10.23, 00:45:14",18206531636,6700453137,1,DevExtreme package tests,Demos visual tests jquery(4/4),T1194796_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/6700453137/job/18206531636
"31.10.23, 00:45:41",18206541667,6700449563,1,DevExtreme package tests,Angular wrapper tests,T1194796_22_2,failure,Run tests with Angular 7,https://github.com/DevExpress/DevExtreme/actions/runs/6700449563/job/18206541667
"31.10.23, 22:50:35",18244621532,6713310219,1,DevExtreme React Tests,test,renovate/23_2-pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/6713310219/job/18244621532
"31.10.23, 19:18:27",18238812988,6711445543,1,DevExtreme React Tests,test,renovate/23_2-pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/6711445543/job/18238812988
"31.10.23, 14:26:20",18227606873,6707941674,1,DevExtreme React Tests,test,renovate/23_2-pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/6707941674/job/18227606873
"31.10.23, 12:13:21",18222508086,6706298259,1,DevExtreme React Tests,test,renovate/23_2-pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/6706298259/job/18222508086
"31.10.23, 11:37:19",18221359358,6705931124,1,DevExtreme React Tests,test,renovate/23_2-major-jest-monorepo,failure,Run tests with React,https://github.com/DevExpress/DevExtreme/actions/runs/6705931124/job/18221359358
"31.10.23, 11:32:45",18221221848,6705884833,1,DevExtreme React Tests,test,renovate/23_2-pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/6705884833/job/18221221848
"31.10.23, 10:40:03",18219553695,6705339396,1,DevExtreme React Tests,test,renovate/23_2-pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/6705339396/job/18219553695
