created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"25.07.24, 02:18:58",27890577731,10087052142,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/10087052142/job/27890577731
"25.07.24, 13:56:38",27915741767,10095480501,1,Build and pack DevExtreme npm packages,build,skip-git-checks-on-publish,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10095480501/job/27915741767
"25.07.24, 14:54:18",27918940919,10096433681,1,Default Workflow,main,24_2_chat_render_message_api,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10096433681/job/27918940919
"25.07.24, 13:45:22",27915155213,10095312718,1,Default Workflow,main,github-pages-actions,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10095312718/job/27915155213
"25.07.24, 13:14:25",27913525873,10094820797,1,Default Workflow,main,renovate/pin-dependencies,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10094820797/job/27913525873
"25.07.24, 07:40:56",27898895790,10090125392,1,Default Workflow,main,renovate/pin-dependencies,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10090125392/job/27898895790
"25.07.24, 23:22:16",27939438524,10102895035,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,dataGrid_sticky_columns_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10102895035/job/27939438524
"25.07.24, 23:22:17",27939438676,10102895035,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,dataGrid_sticky_columns_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10102895035/job/27939438676
"25.07.24, 23:22:17",27939439019,10102895035,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,dataGrid_sticky_columns_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10102895035/job/27939439019
"25.07.24, 23:22:18",27939439218,10102895035,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,dataGrid_sticky_columns_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10102895035/job/27939439218
"25.07.24, 23:22:18",27939439372,10102895035,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,dataGrid_sticky_columns_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10102895035/job/27939439372
"25.07.24, 23:22:18",27939439570,10102895035,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,dataGrid_sticky_columns_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10102895035/job/27939439570
"25.07.24, 23:22:19",27939439745,10102895035,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,dataGrid_sticky_columns_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10102895035/job/27939439745
