created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"18.03.26, 03:09:56",67512547386,23227261738,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/23227261738/job/67512547386
"18.03.26, 19:43:13",67638720411,23263694111,1,Build and pack DevExtreme npm packages,build,scheduler-replace-underscore-tooltip-workspace,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/23263694111/job/67638720411
"18.03.26, 17:33:56",67619645009,23258354738,1,Build and pack DevExtreme npm packages,build,Fix-unstable-1,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/23258354738/job/67619645009
"18.03.26, 15:14:55",67596251803,23252004499,1,Build and pack DevExtreme npm packages,build,fix/scheduler-form-animation-overlap,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/23252004499/job/67596251803
"18.03.26, 14:26:21",67587751392,23249640225,1,Build and pack DevExtreme npm packages,build,issue-3609_26_1,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/23249640225/job/67587751392
"18.03.26, 08:01:51",67536153554,23234840406,1,Build and pack DevExtreme npm packages,build,scheduler-popup-recreate-on-show,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/23234840406/job/67536153554
"18.03.26, 23:10:44",67665317764,23271575766,1,Default Workflow,main,26_1_up_vue_test_utils,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/23271575766/job/67665317764
"18.03.26, 22:59:13",67664143868,23271205680,1,Default Workflow,main,26_1_up_vue_test_utils,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/23271205680/job/67664143868
"18.03.26, 21:54:01",67656781704,23268943100,1,Default Workflow,main,26_1_up_vue_test_utils,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/23268943100/job/67656781704
"18.03.26, 19:43:13",67638720635,23263694112,1,Default Workflow,main,scheduler-replace-underscore-tooltip-workspace,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/23263694112/job/67638720635
"18.03.26, 14:55:22",67592828311,23251046529,1,Default Workflow,main,26_1__skip_gantt_overview,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/23251046529/job/67592828311
"18.03.26, 10:29:09",67554576690,23240264511,1,Default Workflow,main,issue-3609_26_1,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/23240264511/job/67554576690
