created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"06.11.24, 02:26:27",32572576838,11696090571,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/11696090571/job/32572576838
"06.11.24, 18:09:18",32613294197,11709382126,1,Build and pack DevExtreme npm packages,build,lastMessageGroupClass__24_2,failure,Post Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11709382126/job/32613294197
"06.11.24, 18:37:20",32614640038,11709382126,2,Build and pack DevExtreme npm packages,build,lastMessageGroupClass__24_2,failure,Post Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11709382126/job/32614640038
"06.11.24, 14:00:45",32598979954,11705073606,1,Build and pack DevExtreme npm packages,build,24_2-tabpanel-kbn-error,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11705073606/job/32598979954
"06.11.24, 12:16:17",32593500460,11703350540,1,Build and pack DevExtreme npm packages,build,grids/cardview/draft,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11703350540/job/32593500460
"06.11.24, 01:30:11",32571095836,11695529740,1,CodeQL,Analyze JavaScript,24_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/11695529740/job/32571095836
"06.11.24, 01:30:10",32571095530,11695529668,1,CodeQL,Analyze (csharp),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/11695529668/job/32571095530
"06.11.24, 01:30:10",32571095720,11695529668,1,CodeQL,Analyze (javascript),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/11695529668/job/32571095720
"06.11.24, 19:07:35",32616038801,11710227993,1,Default Workflow,main,24_2_grouped_list_ally,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11710227993/job/32616038801
"06.11.24, 16:51:47",32609325846,11708185749,1,Default Workflow,main,24_2_list_collapsegroup_aria,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11708185749/job/32609325846
"06.11.24, 14:00:46",32598980761,11705073615,1,Default Workflow,main,24_2-tabpanel-kbn-error,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11705073615/job/32598980761
"06.11.24, 10:06:32",32587278432,11701352197,1,Default Workflow,main,Column_Reordering_demo_24_2,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11701352197/job/32587278432
"06.11.24, 09:17:14",32584863011,11700575737,1,Default Workflow,main,loopFocus_24_2,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11700575737/job/32584863011
"06.11.24, 02:19:50",32572387368,11696020425,1,Default Workflow,main,chatFormats__24_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11696020425/job/32572387368
"06.11.24, 02:19:08",32572371486,11696014974,1,Default Workflow,main,chatFormats__24_2,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11696014974/job/32572371486
"06.11.24, 16:51:46",32609324408,11708185714,1,Demos unit tests,Run unit tests,24_2_list_collapsegroup_aria,cancelled,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11708185714/job/32609324408
"06.11.24, 10:06:32",32587278053,11701352190,1,Demos unit tests,Run unit tests,Column_Reordering_demo_24_2,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11701352190/job/32587278053
"06.11.24, 02:26:42",32572584573,11696093762,1,Demos unit tests,Run unit tests,chatFormats__24_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11696093762/job/32572584573
"06.11.24, 02:19:08",32572371522,11696014973,1,Demos unit tests,Run unit tests,chatFormats__24_2,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11696014973/job/32572371522
"06.11.24, 19:07:34",32616038074,11710227988,1,Demos Visual Tests,Build devextreme,24_2_grouped_list_ally,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11710227988/job/32616038074
"06.11.24, 19:14:37",32616357981,11710227988,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_2_grouped_list_ally,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11710227988/job/32616357981
"06.11.24, 17:08:25",32610259280,11708327295,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_2_grouped_list_ally,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11708327295/job/32610259280
"06.11.24, 17:08:25",32610259629,11708327295,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_2_grouped_list_ally,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11708327295/job/32610259629
"06.11.24, 17:08:26",32610260263,11708327295,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,24_2_grouped_list_ally,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11708327295/job/32610260263
"06.11.24, 17:08:26",32610260591,11708327295,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,24_2_grouped_list_ally,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11708327295/job/32610260591
"06.11.24, 17:08:27",32610260859,11708327295,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_2_grouped_list_ally,cancelled,Run Web Server,https://github.com/DevExpress/DevExtreme/actions/runs/11708327295/job/32610260859
"06.11.24, 17:08:27",32610261185,11708327295,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_2_grouped_list_ally,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11708327295/job/32610261185
"06.11.24, 17:08:27",32610261492,11708327295,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_2_grouped_list_ally,cancelled,Run Web Server,https://github.com/DevExpress/DevExtreme/actions/runs/11708327295/job/32610261492
"06.11.24, 17:08:28",32610261784,11708327295,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_2_grouped_list_ally,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11708327295/job/32610261784
"06.11.24, 17:08:28",32610262072,11708327295,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,24_2_grouped_list_ally,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11708327295/job/32610262072
