created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"14.01.26, 02:51:38",60304456193,20980513291,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/20980513291/job/60304456193
"14.01.26, 12:16:48",60345387970,20993767295,1,Build and pack DevExtreme npm packages,build,lavrov/data-grid-imd-collisions,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/20993767295/job/60345387970
"14.01.26, 11:20:15",60340410918,20992260341,1,Default Workflow,main,T1316881_25_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/20992260341/job/60340410918
"14.01.26, 11:10:16",60339528315,20991993386,1,Default Workflow,main,3180_26_1_fix_unstable_tests,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/20991993386/job/60339528315
"14.01.26, 10:58:07",60338409781,20991657642,1,Default Workflow,main,26_1__renovate_eslint_config_devextreme,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/20991657642/job/60338409781
"14.01.26, 08:37:41",60325364506,20987698288,1,Default Workflow,main,scrollToApi,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/20987698288/job/60325364506
"14.01.26, 07:59:58",60322354164,20986746522,1,Default Workflow,main,form_placeholder_26_1,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/20986746522/job/60322354164
"14.01.26, 07:33:05",60320592685,20986133135,1,Default Workflow,main,26_1_enable_odata_url_test,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/20986133135/job/60320592685
"14.01.26, 07:28:51",60320313562,20986043057,1,Default Workflow,main,26_1_enable_odata_url_test,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/20986043057/job/60320313562
"14.01.26, 07:19:08",60319692149,20985829266,1,Default Workflow,main,form_placeholder_26_1,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/20985829266/job/60319692149
