created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"13.07.26, 16:22:34",86871731741,29266146470,1,Build and pack DevExtreme npm packages,build,feature/jsdoc_default_mismath,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/29266146470/job/86871731741
"13.07.26, 16:06:43",86867997385,29265058167,1,Build and pack DevExtreme npm packages,build,feature/jsdoc_default_mismath,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/29265058167/job/86867997385
"13.07.26, 15:46:30",86863124241,29263646103,1,Build and pack DevExtreme npm packages,build,feature/jsdoc_default_mismath,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/29263646103/job/86863124241
"13.07.26, 15:46:30",86863124504,29263646151,1,Default Workflow,main,feature/jsdoc_default_mismath,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/29263646151/job/86863124504
"13.07.26, 15:01:03",86851899342,29260424123,1,Default Workflow,main,feature/gulp-to-nx-generate-community-locales,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/29260424123/job/86851899342
"13.07.26, 14:40:37",86846765219,29258964829,1,Default Workflow,main,feature/gulp-to-nx-generate-community-locales,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/29258964829/job/86846765219
"13.07.26, 15:33:44",86860026350,29261826526,1,Demos Visual Tests,Build Demos Bundles,25_2,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/29261826526/job/86860026350
"13.07.26, 15:46:30",86863125025,29263646127,1,Lint,JS,feature/jsdoc_default_mismath,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/29263646127/job/86863125025
"13.07.26, 15:46:30",86863125092,29263646127,1,Lint,TS,feature/jsdoc_default_mismath,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/29263646127/job/86863125092
"13.07.26, 16:27:06",86873011899,29266146424,1,Playgrounds tests,vue,feature/jsdoc_default_mismath,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/29266146424/job/86873011899
"13.07.26, 16:11:28",86869132566,29265058256,1,Playgrounds tests,vue,feature/jsdoc_default_mismath,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/29265058256/job/86869132566
"13.07.26, 15:46:30",86863124732,29263646155,1,Playgrounds tests,build,feature/jsdoc_default_mismath,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/29263646155/job/86863124732
"13.07.26, 15:20:43",86856828966,29261826546,1,Playgrounds tests,build,25_2,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/29261826546/job/86856828966
"13.07.26, 07:43:10",86761102976,29232979344,1,Playgrounds tests,build,25_2,cancelled,Upload build artifacts,https://github.com/DevExpress/DevExtreme/actions/runs/29232979344/job/86761102976
"13.07.26, 16:02:33",86866999114,29264764429,1,PR #34041: Map - Support OpenStreetMap (OSM) provider,Build & Deploy,osm-research_26_1,failure,Deploy PR preview,https://github.com/DevExpress/DevExtreme/actions/runs/29264764429/job/86866999114
"13.07.26, 12:23:16",86814833903,29249659965,1,PR #34041: Map - Support OpenStreetMap (OSM) provider,Build & Deploy,osm-research_26_1,failure,Deploy PR preview,https://github.com/DevExpress/DevExtreme/actions/runs/29249659965/job/86814833903
"13.07.26, 17:03:57",86881487246,29268715071,1,QUnit tests,ui.editors-shadow-dom,feature/jsdoc_default_mismath,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/29268715071/job/86881487246
"13.07.26, 17:03:57",86881487292,29268715071,1,QUnit tests,Constel ui.editors,feature/jsdoc_default_mismath,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/29268715071/job/86881487292
"13.07.26, 17:03:57",86881487362,29268715071,1,QUnit tests,Constel misc-no-csp,feature/jsdoc_default_mismath,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/29268715071/job/86881487362
