created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"29.11.23, 21:13:30",19155804140,7038511639,1,DevExtreme package tests,Demos visual tests jquery(1/4),incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7038511639/job/19155804140
"29.11.23, 20:15:04",19154036735,7037929237,1,DevExtreme package tests,Demos visual tests jquery(1/4),renovate/shelljs-0.x,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7037929237/job/19154036735
"29.11.23, 20:15:05",19154037549,7037929237,1,DevExtreme package tests,Demos visual tests jquery(2/4),renovate/shelljs-0.x,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7037929237/job/19154037549
"29.11.23, 20:15:06",19154037993,7037929237,1,DevExtreme package tests,Demos visual tests jquery(3/4),renovate/shelljs-0.x,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7037929237/job/19154037993
"29.11.23, 20:06:54",19153773179,7037925149,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7037925149/job/19153773179
"29.11.23, 20:14:25",19154016600,7037908898,1,DevExtreme package tests,Demos visual tests jquery(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7037908898/job/19154016600
"29.11.23, 20:14:26",19154017120,7037908898,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7037908898/job/19154017120
"29.11.23, 20:14:27",19154017378,7037908898,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7037908898/job/19154017378
"29.11.23, 15:13:06",19143034170,7034513259,1,DevExtreme package tests,Demos visual tests jquery(1/4),23_2test,cancelled,Install devextreme package,https://github.com/DevExpress/DevExtreme/actions/runs/7034513259/job/19143034170
"29.11.23, 15:13:07",19143034627,7034513259,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_2test,cancelled,Install packages for devextreme-demos,https://github.com/DevExpress/DevExtreme/actions/runs/7034513259/job/19143034627
"29.11.23, 15:13:07",19143035016,7034513259,1,DevExtreme package tests,Bundlers tests,23_2test,cancelled,Build parcel,https://github.com/DevExpress/DevExtreme/actions/runs/7034513259/job/19143035016
"29.11.23, 15:13:08",19143035309,7034513259,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_2test,cancelled,Install packages for devextreme-demos,https://github.com/DevExpress/DevExtreme/actions/runs/7034513259/job/19143035309
"29.11.23, 15:13:08",19143035647,7034513259,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_2test,cancelled,Install packages for devextreme-demos,https://github.com/DevExpress/DevExtreme/actions/runs/7034513259/job/19143035647
"29.11.23, 15:15:42",19143150054,7034513259,1,DevExtreme package tests,Send notifications,23_2test,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/7034513259/job/19143150054
"29.11.23, 14:57:28",19142322575,7034306750,1,DevExtreme package tests,Demos visual tests jquery(1/4),23_2test,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7034306750/job/19142322575
"29.11.23, 14:57:29",19142322949,7034306750,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_2test,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7034306750/job/19142322949
"29.11.23, 14:57:30",19142323627,7034306750,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_2test,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7034306750/job/19142323627
"29.11.23, 15:06:47",19142754394,7034306750,1,DevExtreme package tests,Send notifications,23_2test,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/7034306750/job/19142754394
"29.11.23, 14:50:52",19142044690,7034217027,1,DevExtreme package tests,Bundlers tests,23_2test,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/7034217027/job/19142044690
"29.11.23, 14:50:52",19142045164,7034217027,1,DevExtreme package tests,Demos visual tests jquery(1/4),23_2test,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/7034217027/job/19142045164
"29.11.23, 14:50:53",19142045659,7034217027,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_2test,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/7034217027/job/19142045659
"29.11.23, 14:50:54",19142046406,7034217027,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_2test,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/7034217027/job/19142046406
"29.11.23, 14:50:56",19142047406,7034217027,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_2test,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/7034217027/job/19142047406
"29.11.23, 14:51:11",19142058097,7034217027,1,DevExtreme package tests,Send notifications,23_2test,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/7034217027/job/19142058097
"29.11.23, 14:43:54",19141751607,7034144426,1,DevExtreme package tests,Bundlers tests,23_2test,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/7034144426/job/19141751607
