created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"15.07.24, 16:14:06",27465408476,9942881822,1,Default Workflow,main,refactor/get_rid_of_devextreme-main,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/9942881822/job/27465408476
"15.07.24, 16:09:03",27465164546,9942815459,1,Default Workflow,main,refactor/get_rid_of_devextreme-main,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/9942815459/job/27465164546
"15.07.24, 16:04:21",27464919956,9942742124,1,Default Workflow,main,refactor/get_rid_of_devextreme-main,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/9942742124/job/27464919956
"15.07.24, 11:52:51",27452234656,9938865667,1,Default Workflow,main,24_2_chat_ui,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/9938865667/job/27452234656
"15.07.24, 10:50:49",27449768510,9938079314,1,Default Workflow,main,renovate/react-monorepo,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/9938079314/job/27449768510
"15.07.24, 09:54:57",27447449427,9937331441,1,Default Workflow,main,robot/update-version-24.1.4,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9937331441/job/27447449427
"15.07.24, 07:42:29",27441939961,9935550442,1,Default Workflow,main,T1240074_24_1,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/9935550442/job/27441939961
"15.07.24, 07:40:58",27441889995,9935534679,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9935534679/job/27441889995
"15.07.24, 03:53:10",27436236419,9933460548,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9933460548/job/27436236419
"15.07.24, 16:04:20",27464918872,9942742106,1,Demos unit tests,Run unit tests,refactor/get_rid_of_devextreme-main,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/9942742106/job/27464918872
"15.07.24, 07:40:58",27441890093,9935534681,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9935534681/job/27441890093
"15.07.24, 03:53:09",27436235960,9933460550,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9933460550/job/27436235960
"15.07.24, 23:11:30",27481620811,9947897030,1,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481620811
"15.07.24, 23:11:30",27481620990,9947897030,1,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481620990
"15.07.24, 23:11:31",27481621202,9947897030,1,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481621202
"15.07.24, 23:11:31",27481621357,9947897030,1,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481621357
"15.07.24, 23:11:32",27481621473,9947897030,1,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481621473
"15.07.24, 23:11:32",27481621590,9947897030,1,Demos Visual Tests,jquery(2/4)-accessibility-material.blue.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481621590
"15.07.24, 23:11:32",27481621700,9947897030,1,Demos Visual Tests,jquery(3/4)-accessibility-material.blue.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481621700
"15.07.24, 23:11:33",27481621816,9947897030,1,Demos Visual Tests,jquery(4/4)-accessibility-material.blue.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481621816
"15.07.24, 23:11:33",27481621929,9947897030,1,Demos Visual Tests,jquery(1/4)-accessibility-fluent.blue.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481621929
"15.07.24, 23:11:33",27481622053,9947897030,1,Demos Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481622053
"15.07.24, 23:11:34",27481622194,9947897030,1,Demos Visual Tests,jquery(3/4)-accessibility-fluent.blue.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481622194
"15.07.24, 23:11:34",27481622302,9947897030,1,Demos Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,fix/scheduler_overflow/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9947897030/job/27481622302
"15.07.24, 20:51:32",27477044367,9946405434,1,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,fix/scheduler/workWeek_not_skips_days/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9946405434/job/27477044367
"15.07.24, 20:51:33",27477044693,9946405434,1,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,fix/scheduler/workWeek_not_skips_days/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9946405434/job/27477044693
"15.07.24, 20:51:33",27477044886,9946405434,1,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,fix/scheduler/workWeek_not_skips_days/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9946405434/job/27477044886
"15.07.24, 20:51:33",27477045150,9946405434,1,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,fix/scheduler/workWeek_not_skips_days/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9946405434/job/27477045150
"15.07.24, 20:51:34",27477045382,9946405434,1,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,fix/scheduler/workWeek_not_skips_days/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9946405434/job/27477045382
"15.07.24, 20:51:34",27477045584,9946405434,1,Demos Visual Tests,jquery(2/4)-accessibility-material.blue.light,fix/scheduler/workWeek_not_skips_days/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9946405434/job/27477045584
"15.07.24, 20:51:34",27477045788,9946405434,1,Demos Visual Tests,jquery(3/4)-accessibility-material.blue.light,fix/scheduler/workWeek_not_skips_days/24_2,failure,Show accessibility warnings,https://github.com/DevExpress/DevExtreme/actions/runs/9946405434/job/27477045788
