created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"26.06.25, 02:38:00",44815184510,15891654832,1,Send dependabot new vulnerability alerts,Send notifications,25_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/15891654832/job/44815184510
"26.06.25, 14:40:47",44857134408,15904937793,1,Build and pack DevExtreme npm packages,build,25_1_file_uploader_labeltext_mobile,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/15904937793/job/44857134408
"26.06.25, 12:26:20",44846305930,15901788665,1,Build and pack DevExtreme npm packages,build,25_1__ts_collection_edit,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/15901788665/job/44846305930
"26.06.25, 11:10:32",44841366311,15900267722,1,Build and pack DevExtreme npm packages,build,25_1__ts_collection_edit,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/15900267722/job/44841366311
"26.06.25, 07:31:25",44826835915,15895755091,1,Build and pack DevExtreme npm packages,build,25_1_scheduler_types,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/15895755091/job/44826835915
"26.06.25, 14:51:58",44858075888,15905202355,1,Default Workflow,main,25_1_file_uploader_labeltext_mobile,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15905202355/job/44858075888
"26.06.25, 14:41:05",44857160099,15904937756,1,Default Workflow,main,25_1_file_uploader_labeltext_mobile,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15904937756/job/44857160099
"26.06.25, 14:31:30",44856348243,15904715069,1,Default Workflow,main,25_1_file_uploader_labeltext_mobile,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15904715069/job/44856348243
"26.06.25, 12:26:20",44846306127,15901788678,1,Default Workflow,main,25_1__ts_collection_edit,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15901788678/job/44846306127
"26.06.25, 11:10:32",44841366489,15900267730,1,Default Workflow,main,25_1__ts_collection_edit,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15900267730/job/44841366489
"26.06.25, 09:55:37",44836527064,15898764374,1,Default Workflow,main,25_1_file_uploader_labeltext_mobile,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15898764374/job/44836527064
"26.06.25, 07:39:13",44827304972,15895904558,1,Default Workflow,main,T1291914_25_1_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15895904558/job/44827304972
"26.06.25, 07:31:25",44826835991,15895755094,1,Default Workflow,main,25_1_scheduler_types,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15895755094/job/44826835991
"26.06.25, 14:51:58",44858075879,15905202333,1,Demos Visual Tests,Build devextreme,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15905202333/job/44858075879
"26.06.25, 14:56:06",44858416631,15905202333,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},25_1_file_uploader_labeltext_mobile,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/15905202333/job/44858416631
"26.06.25, 14:56:06",44858416863,15905202333,1,Demos Visual Tests,merge-artifacts,25_1_file_uploader_labeltext_mobile,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/15905202333/job/44858416863
"26.06.25, 14:41:15",44857175070,15904937768,1,Demos Visual Tests,Build devextreme,25_1_file_uploader_labeltext_mobile,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904937768/job/44857175070
"26.06.25, 14:37:04",44856816716,15904715066,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816716
"26.06.25, 14:37:04",44856816737,15904715066,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816737
"26.06.25, 14:37:04",44856816738,15904715066,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816738
"26.06.25, 14:37:04",44856816740,15904715066,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816740
"26.06.25, 14:37:04",44856816752,15904715066,1,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816752
"26.06.25, 14:37:04",44856816765,15904715066,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816765
"26.06.25, 14:37:04",44856816769,15904715066,1,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816769
"26.06.25, 14:37:04",44856816770,15904715066,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816770
"26.06.25, 14:37:04",44856816772,15904715066,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816772
"26.06.25, 14:37:04",44856816774,15904715066,1,Demos Visual Tests,jquery(2/4)-accessibility-material.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816774
"26.06.25, 14:37:04",44856816785,15904715066,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816785
"26.06.25, 14:37:04",44856816790,15904715066,1,Demos Visual Tests,jquery(1/4)-accessibility-fluent.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816790
"26.06.25, 14:37:04",44856816792,15904715066,1,Demos Visual Tests,jquery(3/4)-accessibility-fluent.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816792
"26.06.25, 14:37:04",44856816801,15904715066,1,Demos Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816801
"26.06.25, 14:37:04",44856816803,15904715066,1,Demos Visual Tests,jquery(4/4)-accessibility-material.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816803
"26.06.25, 14:37:04",44856816810,15904715066,1,Demos Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816810
"26.06.25, 14:37:04",44856816812,15904715066,1,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816812
"26.06.25, 14:37:04",44856816820,15904715066,1,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816820
"26.06.25, 14:37:04",44856816824,15904715066,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816824
"26.06.25, 14:37:04",44856816829,15904715066,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816829
"26.06.25, 14:37:04",44856816855,15904715066,1,Demos Visual Tests,jquery(3/4)-accessibility-material.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816855
"26.06.25, 14:37:05",44856816880,15904715066,1,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816880
"26.06.25, 14:37:05",44856816895,15904715066,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816895
"26.06.25, 14:37:05",44856816909,15904715066,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,25_1_file_uploader_labeltext_mobile,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44856816909
"26.06.25, 14:41:15",44857174809,15904715066,1,Demos Visual Tests,merge-artifacts,25_1_file_uploader_labeltext_mobile,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/15904715066/job/44857174809
"26.06.25, 14:06:53",44854231156,15903977994,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15903977994/job/44854231156
"26.06.25, 14:06:53",44854231168,15903977994,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15903977994/job/44854231168
"26.06.25, 14:06:53",44854231170,15903977994,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15903977994/job/44854231170
"26.06.25, 14:06:53",44854231183,15903977994,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15903977994/job/44854231183
"26.06.25, 14:06:53",44854231227,15903977994,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15903977994/job/44854231227
"26.06.25, 12:47:52",44847842112,15902177110,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842112
"26.06.25, 12:47:52",44847842114,15902177110,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842114
"26.06.25, 12:47:52",44847842117,15902177110,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842117
"26.06.25, 12:47:52",44847842120,15902177110,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842120
"26.06.25, 12:47:52",44847842121,15902177110,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842121
"26.06.25, 12:47:52",44847842129,15902177110,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842129
"26.06.25, 12:47:52",44847842130,15902177110,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842130
"26.06.25, 12:47:52",44847842132,15902177110,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842132
"26.06.25, 12:47:52",44847842140,15902177110,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842140
"26.06.25, 12:47:52",44847842142,15902177110,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842142
"26.06.25, 12:47:52",44847842144,15902177110,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842144
"26.06.25, 12:47:52",44847842148,15902177110,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,25_1_scheduler_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15902177110/job/44847842148
"26.06.25, 12:26:20",44846306163,15901788702,1,Demos Visual Tests,Build devextreme,25_1__ts_collection_edit,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/15901788702/job/44846306163
"26.06.25, 11:54:43",44844127909,15901000634,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15901000634/job/44844127909
