created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"28.04.26, 03:14:30",73315136632,25031885860,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/25031885860/job/73315136632
"28.04.26, 11:29:39",73375764893,25050225808,1,Build and pack DevExtreme npm packages,build,fix-inline-styles,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/25050225808/job/73375764893
"28.04.26, 10:04:07",73363326703,25046636582,1,Build and pack DevExtreme npm packages,build,26_1_T1327616,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/25046636582/job/73363326703
"28.04.26, 09:45:37",73360419600,25045802387,1,Build and pack DevExtreme npm packages,build,chore/migrate-devextreme-to-nx-part-8,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/25045802387/job/73360419600
"28.04.26, 14:42:24",73409620787,25059604739,1,Default Workflow,main,25_1_T1327616,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25059604739/job/73409620787
"28.04.26, 14:01:22",73401484157,25057402900,1,Default Workflow,main,add-ai-section,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25057402900/job/73401484157
"28.04.26, 13:36:33",73396722285,25056098771,1,Default Workflow,main,renovate/npm-brace-expansion-1.1.13-vulnerability,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25056098771/job/73396722285
"28.04.26, 13:12:44",73392299497,25054889168,1,Default Workflow,main,chore/migrate-devextreme-to-nx-part-8,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25054889168/job/73392299497
"28.04.26, 12:42:03",73387012044,25053414055,1,Default Workflow,main,add-ai-section,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25053414055/job/73387012044
"28.04.26, 11:59:56",73380264650,25051519976,1,Default Workflow,main,26_1_T1327616,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25051519976/job/73380264650
"28.04.26, 11:56:44",73379793233,25051384881,1,Default Workflow,main,26_1_global_format,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25051384881/job/73379793233
"28.04.26, 10:23:19",73366191302,25047456270,1,Default Workflow,main,26_1_T1327616,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25047456270/job/73366191302
"28.04.26, 10:22:26",73366059979,25047418888,1,Default Workflow,main,26_1_updated,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25047418888/job/73366059979
"28.04.26, 09:45:14",73360358552,25045784792,1,Default Workflow,main,chore/migrate-devextreme-to-nx-part-8,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25045784792/job/73360358552
"28.04.26, 14:01:28",73401505072,25057402916,1,Demos unit tests,Run unit tests,add-ai-section,cancelled,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/25057402916/job/73401505072
"28.04.26, 11:56:49",73379805939,25051384915,1,Demos unit tests,Run unit tests,26_1_global_format,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/25051384915/job/73379805939
"28.04.26, 09:45:20",73360375383,25045784730,1,Demos unit tests,Run unit tests,chore/migrate-devextreme-to-nx-part-8,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/25045784730/job/73360375383
"28.04.26, 09:03:00",73353795181,25043881656,1,Demos unit tests,Run unit tests,add-ai-section,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/25043881656/job/73353795181
"28.04.26, 16:14:52",73427306986,25063396516,1,Demos Visual Tests,Lint code base,25_1,failure,Run lint,https://github.com/DevExpress/DevExtreme/actions/runs/25063396516/job/73427306986
"28.04.26, 16:10:03",73426443232,25063387932,1,Demos Visual Tests,Lint code base,25_2,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/25063387932/job/73426443232
"28.04.26, 14:50:53",73411250591,25059604877,1,Demos Visual Tests,Lint code base,25_1_T1327616,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25059604877/job/73411250591
"28.04.26, 14:50:53",73411250599,25059604877,1,Demos Visual Tests,Build Demos Bundles,25_1_T1327616,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25059604877/job/73411250599
"28.04.26, 14:50:53",73411250646,25059604877,1,Demos Visual Tests,Check TS,25_1_T1327616,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25059604877/job/73411250646
"28.04.26, 14:50:53",73411250941,25059604877,1,Demos Visual Tests,${{ matrix.CONSTEL }}-screenshots-${{ matrix.THEME }},25_1_T1327616,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25059604877/job/73411250941
"28.04.26, 14:50:53",73411250983,25059604877,1,Demos Visual Tests,${{ matrix.CONSTEL }}-screenshots-${{ matrix.THEME }},25_1_T1327616,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25059604877/job/73411250983
"28.04.26, 14:50:53",73411251142,25059604877,1,Demos Visual Tests,Check generated demos,25_1_T1327616,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25059604877/job/73411251142
"28.04.26, 14:52:57",73411624237,25059604877,1,Demos Visual Tests,merge-artifacts,25_1_T1327616,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25059604877/job/73411624237
"28.04.26, 14:42:51",73409708973,25058782803,1,Demos Visual Tests,merge-artifacts,25_1_T1327616,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25058782803/job/73409708973
"28.04.26, 12:36:02",73386012121,25052588161,1,Demos Visual Tests,Lint code base,25_2,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/25052588161/job/73386012121
"28.04.26, 10:36:24",73368109125,25047327793,1,Demos Visual Tests,Lint code base,25_2_T1327208_lookup,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/25047327793/job/73368109125
"28.04.26, 10:36:24",73368109152,25047327793,1,Demos Visual Tests,Check generated demos (4/5),25_2_T1327208_lookup,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/25047327793/job/73368109152
"28.04.26, 10:36:24",73368109193,25047327793,1,Demos Visual Tests,Check generated demos (5/5),25_2_T1327208_lookup,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/25047327793/job/73368109193
"28.04.26, 10:36:24",73368109235,25047327793,1,Demos Visual Tests,Check generated demos (1/5),25_2_T1327208_lookup,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/25047327793/job/73368109235
"28.04.26, 11:10:55",73373082407,25047327793,2,Demos Visual Tests,Lint code base,25_2_T1327208_lookup,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/25047327793/job/73373082407
"28.04.26, 11:10:55",73373082476,25047327793,2,Demos Visual Tests,Check generated demos (4/5),25_2_T1327208_lookup,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/25047327793/job/73373082476
"28.04.26, 06:25:44",73332395294,25037176663,1,Demos Visual Tests,Lint code base,25_2,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/25037176663/job/73332395294
"28.04.26, 06:34:17",73333332347,25037176663,1,Demos Visual Tests,vue(3/5)-screenshots-fluent.blue.light,25_2,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25037176663/job/73333332347
"28.04.26, 06:34:17",73333332405,25037176663,1,Demos Visual Tests,angular(5/10)-screenshots-fluent.blue.light,25_2,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25037176663/job/73333332405
"28.04.26, 14:01:22",73401483550,25057402797,1,Lint,JS,add-ai-section,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25057402797/job/73401483550
"28.04.26, 14:01:22",73401483582,25057402797,1,Lint,wrappers,add-ai-section,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/25057402797/job/73401483582
"28.04.26, 14:01:22",73401483594,25057402797,1,Lint,TS,add-ai-section,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25057402797/job/73401483594
"28.04.26, 14:01:22",73401483675,25057402797,1,Lint,texts,add-ai-section,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25057402797/job/73401483675
"28.04.26, 14:01:22",73401483702,25057402797,1,Lint,component_exports,add-ai-section,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/25057402797/job/73401483702
"28.04.26, 14:02:32",73401719930,25057402797,1,Lint,Send notifications,add-ai-section,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/25057402797/job/73401719930
