created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"08.03.25, 02:16:01",38412941117,13732937884,1,Send dependabot new vulnerability alerts,Send notifications,25_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/13732937884/job/38412941117
"08.03.25, 06:41:54",38417631029,13735021698,1,Build and pack DevExtreme npm packages,build,25_1_calendar,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13735021698/job/38417631029
"08.03.25, 06:41:55",38417631234,13735021689,1,Default Workflow,main,25_1_calendar,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/13735021689/job/38417631234
"08.03.25, 06:41:57",38417631541,13735021697,1,Demos Visual Tests,Build devextreme,25_1_calendar,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/13735021697/job/38417631541
"08.03.25, 06:41:56",38417631408,13735021691,1,Demos Frameworks,Build DevExtreme,25_1_calendar,failure,DevExtreme - Build-all,https://github.com/DevExpress/DevExtreme/actions/runs/13735021691/job/38417631408
"08.03.25, 06:41:55",38417631174,13735021686,1,Lint,JS,25_1_calendar,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/13735021686/job/38417631174
"08.03.25, 06:41:56",38417631439,13735021686,1,Lint,TS,25_1_calendar,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/13735021686/job/38417631439
"08.03.25, 06:41:57",38417631586,13735021696,1,Playgrounds tests,build,25_1_calendar,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/13735021696/job/38417631586
"08.03.25, 07:14:06",38418126949,13735197800,1,Additional QUnit,ui.widgets(1/3)-shadow-dom,25_1_calendar,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/13735197800/job/38418126949
"08.03.25, 07:14:08",38418127281,13735197800,1,Additional QUnit,ui.widgets(1/3)-ios10,25_1_calendar,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/13735197800/job/38418127281
"08.03.25, 07:14:09",38418127478,13735197800,1,Additional QUnit,ui.widgets(1/3)-android6,25_1_calendar,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/13735197800/job/38418127478
"08.03.25, 07:14:13",38418128969,13735197800,1,Additional QUnit,ui.widgets(3/3)-ios10,25_1_calendar,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/13735197800/job/38418128969
"08.03.25, 06:41:57",38417631517,13735021706,1,Additional QUnit,Build,25_1_calendar,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/13735021706/job/38417631517
"08.03.25, 07:11:58",38418095809,13735197807,1,QUnit tests for renovation,Constel ui.widgets(2/2),25_1_calendar,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/13735197807/job/38418095809
"08.03.25, 06:41:55",38417631230,13735021687,1,QUnit tests for renovation,Build,25_1_calendar,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/13735021687/job/38417631230
"08.03.25, 07:16:54",38418175049,13735197796,1,TestCafe tests,scheduler / common (6/6),25_1_calendar,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13735197796/job/38418175049
"08.03.25, 06:41:57",38417631522,13735021692,1,TestCafe tests,build,25_1_calendar,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/13735021692/job/38417631522
"08.03.25, 07:07:17",38418016489,13735197806,1,Themebuilder and Styles tests,test,25_1_calendar,failure,"Run themebuilder tests (full set, node)",https://github.com/DevExpress/DevExtreme/actions/runs/13735197806/job/38418016489
"08.03.25, 06:41:55",38417631231,13735021688,1,Themebuilder and Styles tests,test,25_1_calendar,failure,"Run themebuilder tests (full set, node)",https://github.com/DevExpress/DevExtreme/actions/runs/13735021688/job/38417631231
"08.03.25, 06:41:54",38417631035,13735021700,1,DevExtreme Wrappers Tests,test,25_1_calendar,failure,Build devextreme package,https://github.com/DevExpress/DevExtreme/actions/runs/13735021700/job/38417631035
"07.03.25, 02:30:56",38351432820,13712469689,1,Send dependabot new vulnerability alerts,Send notifications,25_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/13712469689/job/38351432820
"07.03.25, 18:32:54",38395686098,13727007891,1,Build and pack DevExtreme npm packages,build,24_2_es_autocomplete2,failure,Post Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/13727007891/job/38395686098
"07.03.25, 18:07:28",38394403522,13726595559,1,Build and pack DevExtreme npm packages,build,24_2_es_autocomplete2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13726595559/job/38394403522
"07.03.25, 16:53:46",38390495292,13725393082,1,Build and pack DevExtreme npm packages,build,24_2_es_autocomplete2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13725393082/job/38390495292
"07.03.25, 16:44:46",38389975599,13725237104,1,Build and pack DevExtreme npm packages,build,25_1-28853-hid-ext-typ,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13725237104/job/38389975599
"07.03.25, 17:59:14",38393965095,13725237104,2,Build and pack DevExtreme npm packages,build,25_1-28853-hid-ext-typ,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13725237104/job/38393965095
"07.03.25, 15:43:18",38386392301,13724144726,1,Build and pack DevExtreme npm packages,build,grids/cardview/draft_Sorting,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13724144726/job/38386392301
"07.03.25, 15:28:54",38385548602,13723877758,1,Build and pack DevExtreme npm packages,build,24_2_es_autocomplete2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13723877758/job/38385548602
"07.03.25, 14:19:17",38381315506,13722588986,1,Build and pack DevExtreme npm packages,build,grids/cardview/draft_Sorting,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13722588986/job/38381315506
"07.03.25, 12:54:32",38376641327,13721126201,1,Build and pack DevExtreme npm packages,build,grids/cardview/draft_Sorting,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13721126201/job/38376641327
"07.03.25, 12:37:39",38375781590,13720841646,1,Build and pack DevExtreme npm packages,build,25_1_es6_drawer,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13720841646/job/38375781590
"07.03.25, 12:05:17",38374103630,13720296513,1,Build and pack DevExtreme npm packages,build,25_1_scheduler_toolbar,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13720296513/job/38374103630
"07.03.25, 09:55:45",38367465960,13718182234,1,Build and pack DevExtreme npm packages,build,cardview_columnchooser,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13718182234/job/38367465960
"07.03.25, 08:48:37",38364003056,13717049238,1,Build and pack DevExtreme npm packages,build,24_2_es6_colorbox,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13717049238/job/38364003056
"07.03.25, 05:54:18",38357355196,13714688129,1,Build and pack DevExtreme npm packages,build,25_1_es6_drawer,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13714688129/job/38357355196
"07.03.25, 08:43:25",38363745439,13714688129,2,Build and pack DevExtreme npm packages,build,25_1_es6_drawer,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13714688129/job/38363745439
"07.03.25, 05:41:08",38356989255,13714554337,1,Build and pack DevExtreme npm packages,build,24_2_es6_colorbox,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/13714554337/job/38356989255
"07.03.25, 18:07:28",38394404055,13726595568,1,Default Workflow,main,24_2_es_autocomplete2,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/13726595568/job/38394404055
"07.03.25, 16:53:47",38390496215,13725393104,1,Default Workflow,main,24_2_es_autocomplete2,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/13725393104/job/38390496215
"07.03.25, 15:28:56",38385550268,13723877746,1,Default Workflow,main,24_2_es_autocomplete2,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/13723877746/job/38385550268
"07.03.25, 11:12:19",38371527204,13719470294,1,Default Workflow,main,fix/view-v-modal-binding,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/13719470294/job/38371527204
"07.03.25, 11:03:07",38371049721,13719315005,1,Default Workflow,main,24_2_accordion,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/13719315005/job/38371049721
"07.03.25, 08:48:39",38364005077,13717049216,1,Default Workflow,main,24_2_es6_colorbox,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/13717049216/job/38364005077
"07.03.25, 08:21:05",38362694294,13716614305,1,Default Workflow,main,25_1_stepper_selection,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/13716614305/job/38362694294
"07.03.25, 07:10:28",38359904802,13715630299,1,Default Workflow,main,refactor/ci-impr_24-2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/13715630299/job/38359904802
"07.03.25, 07:09:16",38359859352,13715612214,1,Default Workflow,main,refactor/ci-impr_24-1,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/13715612214/job/38359859352
"07.03.25, 05:41:10",38356990057,13714554322,1,Default Workflow,main,24_2_es6_colorbox,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/13714554322/job/38356990057
"07.03.25, 11:03:09",38371051341,13719315010,1,Demos unit tests,Run unit tests,24_2_accordion,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/13719315010/job/38371051341
"07.03.25, 18:07:28",38394404014,13726595562,1,Demos Visual Tests,Build devextreme,24_2_es_autocomplete2,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/13726595562/job/38394404014
"07.03.25, 16:53:49",38390498628,13725393152,1,Demos Visual Tests,Build devextreme,24_2_es_autocomplete2,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/13725393152/job/38390498628
"07.03.25, 16:56:12",38390626288,13725347774,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13725347774/job/38390626288
"07.03.25, 16:55:58",38390613930,13725339306,1,Demos Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,24_2,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/13725339306/job/38390613930
"07.03.25, 15:46:55",38386604117,13724144734,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,grids/cardview/draft_Sorting,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386604117
"07.03.25, 15:46:58",38386606544,13724144734,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,grids/cardview/draft_Sorting,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386606544
"07.03.25, 15:47:00",38386608332,13724144734,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,grids/cardview/draft_Sorting,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386608332
"07.03.25, 15:47:01",38386609811,13724144734,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,grids/cardview/draft_Sorting,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386609811
"07.03.25, 15:47:03",38386611990,13724144734,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,grids/cardview/draft_Sorting,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386611990
"07.03.25, 15:47:04",38386612608,13724144734,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,grids/cardview/draft_Sorting,failure,Copy screenshots artifacts,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386612608
"07.03.25, 15:47:05",38386613936,13724144734,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,grids/cardview/draft_Sorting,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386613936
"07.03.25, 15:47:07",38386615791,13724144734,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,grids/cardview/draft_Sorting,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386615791
"07.03.25, 15:47:08",38386616327,13724144734,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,grids/cardview/draft_Sorting,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386616327
"07.03.25, 15:47:08",38386616675,13724144734,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,grids/cardview/draft_Sorting,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/13724144734/job/38386616675
