created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"08.09.24, 02:27:19",29829054912,10756328021,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/10756328021/job/29829054912
"08.09.24, 10:35:26",29835580667,10759144850,1,TestCafe tests,scheduler (3/5),chatEnterKbn__24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10759144850/job/29835580667
"07.09.24, 02:21:54",29810802004,10747848869,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/10747848869/job/29810802004
"07.09.24, 06:24:13",29814044559,10749265223,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_2_ng_popup_service_with_types,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10749265223/job/29814044559
"07.09.24, 06:19:01",29813975890,10749265212,1,Playgrounds tests,build,24_2_ng_popup_service_with_types,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/10749265212/job/29813975890
"07.09.24, 06:29:06",29814109489,10749265207,1,TestCafe tests,dataGrid (1/5),24_2_ng_popup_service_with_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10749265207/job/29814109489
"07.09.24, 06:29:10",29814110300,10749265207,1,TestCafe tests,scheduler (3/5),24_2_ng_popup_service_with_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10749265207/job/29814110300
"06.09.24, 02:23:47",29761295297,10731349837,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/10731349837/job/29761295297
"06.09.24, 17:20:50",29795335493,10742530877,1,Build and pack DevExtreme npm packages,build,24_2_chat_send_button_disabled,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10742530877/job/29795335493
"06.09.24, 15:01:18",29789239454,10740645678,1,Default Workflow,main,chatEnterKbn__24_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10740645678/job/29789239454
"06.09.24, 12:27:48",29781748135,10738351405,1,Default Workflow,main,24_2_chat_empty_view_texts,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10738351405/job/29781748135
"06.09.24, 04:26:30",29764108454,10732422612,1,Default Workflow,main,chatEnterKbn__24_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10732422612/job/29764108454
"06.09.24, 17:30:14",29795711903,10742548785,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795711903
"06.09.24, 17:30:14",29795712183,10742548785,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795712183
"06.09.24, 17:30:15",29795712668,10742548785,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795712668
"06.09.24, 17:30:16",29795713015,10742548785,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795713015
"06.09.24, 17:30:16",29795713264,10742548785,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795713264
"06.09.24, 17:30:16",29795713490,10742548785,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795713490
"06.09.24, 17:30:17",29795713749,10742548785,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795713749
"06.09.24, 17:30:17",29795714024,10742548785,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795714024
"06.09.24, 17:30:18",29795714302,10742548785,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795714302
"06.09.24, 17:30:18",29795714552,10742548785,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795714552
"06.09.24, 17:30:18",29795714773,10742548785,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795714773
"06.09.24, 17:30:19",29795715051,10742548785,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795715051
"06.09.24, 17:30:21",29795716459,10742548785,1,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795716459
"06.09.24, 17:30:22",29795717218,10742548785,1,Demos Visual Tests,jquery(4/4)-accessibility-material.blue.light,24_2_chat_empty_message_list,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10742548785/job/29795717218
"06.09.24, 17:15:35",29795127885,10742379600,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795127885
"06.09.24, 17:15:35",29795128172,10742379600,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_2_chat_empty_message_list,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795128172
"06.09.24, 17:15:36",29795128773,10742379600,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795128773
"06.09.24, 17:15:37",29795129074,10742379600,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795129074
"06.09.24, 17:15:37",29795129419,10742379600,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795129419
"06.09.24, 17:15:38",29795129625,10742379600,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795129625
"06.09.24, 17:15:38",29795129873,10742379600,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795129873
"06.09.24, 17:15:39",29795130100,10742379600,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795130100
"06.09.24, 17:15:39",29795130328,10742379600,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795130328
"06.09.24, 17:15:39",29795130561,10742379600,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795130561
"06.09.24, 17:15:40",29795130861,10742379600,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795130861
"06.09.24, 17:15:40",29795131153,10742379600,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795131153
"06.09.24, 17:15:41",29795131401,10742379600,1,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795131401
"06.09.24, 17:15:41",29795131642,10742379600,1,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795131642
"06.09.24, 17:15:41",29795131918,10742379600,1,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,24_2_chat_empty_message_list,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10742379600/job/29795131918
