created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"04.09.24, 02:23:24",29645008024,10693978870,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/10693978870/job/29645008024
"04.09.24, 21:52:38",29696055646,10710070609,1,Build and pack DevExtreme npm packages,build,24_2_update_icon_set,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10710070609/job/29696055646
"04.09.24, 14:17:57",29674431457,10703564812,1,Build and pack DevExtreme npm packages,build,24_2_chat_design,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10703564812/job/29674431457
"04.09.24, 13:44:58",29672394184,10702970673,1,Build and pack DevExtreme npm packages,build,24_2_chat_design,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10702970673/job/29672394184
"04.09.24, 14:11:00",29673994178,10702970673,2,Build and pack DevExtreme npm packages,build,24_2_chat_design,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10702970673/job/29673994178
"04.09.24, 08:17:36",29655814506,10697816096,1,Build and pack DevExtreme npm packages,build,fix/pivot_grid/olap/24_2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10697816096/job/29655814506
"04.09.24, 23:16:04",29698690066,10710940235,1,Default Workflow,main,24_2_tabpanel_styles_in_selected_focused_states,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10710940235/job/29698690066
"04.09.24, 21:58:25",29696238088,10710125917,1,Default Workflow,main,24_2_update_icon_set,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10710125917/job/29696238088
"04.09.24, 21:52:40",29696056799,10710070602,1,Default Workflow,main,24_2_update_icon_set,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10710070602/job/29696056799
"04.09.24, 19:06:40",29689165630,10707963687,1,Default Workflow,main,24_2_tabpanel_styles_in_selected_focused_states,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10707963687/job/29689165630
"04.09.24, 18:14:18",29686790353,10707236239,1,Default Workflow,main,khd/ignore-doc-changes-on-ci,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10707236239/job/29686790353
"04.09.24, 18:13:09",29686737297,10707220567,1,Default Workflow,main,khd/ignore-doc-changes-on-ci,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/10707220567/job/29686737297
"04.09.24, 14:17:59",29674433049,10703564822,1,Default Workflow,main,24_2_chat_design,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10703564822/job/29674433049
"04.09.24, 14:06:44",29673723117,10703350306,1,Default Workflow,main,24_2_tabpanel_styles_in_selected_focused_states,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10703350306/job/29673723117
"04.09.24, 13:44:59",29672395662,10702970674,1,Default Workflow,main,24_2_chat_design,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10702970674/job/29672395662
"04.09.24, 14:11:31",29674026441,10702970674,2,Default Workflow,main,24_2_chat_design,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10702970674/job/29674026441
"04.09.24, 12:32:08",29668246039,10701708914,1,Default Workflow,main,24_2_tabpanel_styles_in_selected_focused_states,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10701708914/job/29668246039
"04.09.24, 12:23:58",29667805866,10701570215,1,Default Workflow,main,datagrid_sticky_columns_part_3_24_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10701570215/job/29667805866
"04.09.24, 08:20:22",29655956087,10697859741,1,Default Workflow,main,24_2-add-localization-for-borderWidth,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10697859741/job/29655956087
"04.09.24, 08:17:37",29655815069,10697816082,1,Default Workflow,main,fix/pivot_grid/olap/24_2,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10697816082/job/29655815069
"04.09.24, 04:48:53",29648468284,10695290355,1,Default Workflow,main,24_2_array_query_filtering_fix,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/10695290355/job/29648468284
"04.09.24, 18:13:10",29686737556,10707220573,1,Demos unit tests,Run unit tests,khd/ignore-doc-changes-on-ci,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/10707220573/job/29686737556
"04.09.24, 23:21:45",29698851682,10710940246,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_2_tabpanel_styles_in_selected_focused_states,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10710940246/job/29698851682
"04.09.24, 22:43:06",29697740422,10710574318,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,datagrid_sticky_columns_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10710574318/job/29697740422
