created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"29.06.25, 02:45:38",44990333685,15950734072,1,Send dependabot new vulnerability alerts,Send notifications,25_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/15950734072/job/44990333685
"28.06.25, 02:36:08",44965567240,15939560915,1,Send dependabot new vulnerability alerts,Send notifications,25_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/15939560915/job/44965567240
"28.06.25, 12:32:47",44976108379,15944122341,1,TestCafe tests,common,25_1_scheduler_types,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15944122341/job/44976108379
"27.06.25, 02:38:25",44896013068,15916865801,1,Send dependabot new vulnerability alerts,Send notifications,25_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/15916865801/job/44896013068
"27.06.25, 07:10:00",44905799475,15920413723,1,Build and pack DevExtreme npm packages,build,25_1__ts_collection_edit,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/15920413723/job/44905799475
"27.06.25, 07:05:58",44905586500,15920344048,1,Build and pack DevExtreme npm packages,build,25_1__ts_collection_edit,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/15920344048/job/44905586500
"27.06.25, 06:50:32",44904835789,15920083500,1,Build and pack DevExtreme npm packages,build,revert-29671-fix-published-export-types-24-2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/15920083500/job/44904835789
"27.06.25, 15:19:28",44935927697,15929790085,1,Default Workflow,main,25_1_T1245421_popup,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15929790085/job/44935927697
"27.06.25, 08:20:00",44909636085,15921662781,1,Default Workflow,main,T1291705_25_1,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15921662781/job/44909636085
"27.06.25, 07:10:00",44905799432,15920413716,1,Default Workflow,main,25_1__ts_collection_edit,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15920413716/job/44905799432
"27.06.25, 07:05:57",44905586120,15920343967,1,Default Workflow,main,25_1__ts_collection_edit,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/15920343967/job/44905586120
"27.06.25, 15:19:28",44935927638,15929790098,1,Demos Visual Tests,Build devextreme,25_1_T1245421_popup,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/15929790098/job/44935927638
"27.06.25, 15:23:13",44936179856,15929790098,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},25_1_T1245421_popup,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/15929790098/job/44936179856
"27.06.25, 15:23:13",44936179870,15929790098,1,Demos Visual Tests,merge-artifacts,25_1_T1245421_popup,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/15929790098/job/44936179870
"27.06.25, 12:26:34",44924095188,15926183065,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,25_1_update_names_demos_menu,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15926183065/job/44924095188
"27.06.25, 12:26:34",44924095204,15926183065,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,25_1_update_names_demos_menu,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/15926183065/job/44924095204
