created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"28.05.24, 02:16:53",25479552782,9262526403,1,Send dependabot new vulnerability alerts,Send notifications,24_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/9262526403/job/25479552782
"28.05.24, 06:47:27",25485430609,9264753819,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9264753819/job/25485430609
"28.05.24, 06:47:26",25485430120,9264753815,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9264753815/job/25485430120
"28.05.24, 22:27:05",25525786743,9277121302,1,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,24_1_SelectBox_T1230635_Label,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/9277121302/job/25525786743
"28.05.24, 21:49:35",25524654530,9276754689,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_1_SelectBox_T1230635_Label,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/9276754689/job/25524654530
"28.05.24, 21:49:37",25524655345,9276754689,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,24_1_SelectBox_T1230635_Label,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/9276754689/job/25524655345
"28.05.24, 13:12:24",25501984985,9269912461,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_1_migrate_radiobutton_radiogroup,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9269912461/job/25501984985
"28.05.24, 13:12:25",25501985796,9269912461,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_1_migrate_radiobutton_radiogroup,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9269912461/job/25501985796
"28.05.24, 13:12:26",25501986573,9269912461,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,24_1_migrate_radiobutton_radiogroup,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9269912461/job/25501986573
"28.05.24, 13:12:27",25501987055,9269912461,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_1_migrate_radiobutton_radiogroup,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9269912461/job/25501987055
"28.05.24, 13:12:27",25501987474,9269912461,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_migrate_radiobutton_radiogroup,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9269912461/job/25501987474
"28.05.24, 13:12:28",25501988202,9269912461,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_1_migrate_radiobutton_radiogroup,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9269912461/job/25501988202
"28.05.24, 13:12:28",25501988535,9269912461,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,24_1_migrate_radiobutton_radiogroup,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9269912461/job/25501988535
"28.05.24, 13:12:29",25501988953,9269912461,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,24_1_migrate_radiobutton_radiogroup,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9269912461/job/25501988953
