created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"04.05.26, 03:16:01",74163163412,25299242007,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/25299242007/job/74163163412
"04.05.26, 14:48:51",74246207097,25325813968,1,Build and pack DevExtreme npm packages,build,26_1_radio_group_types,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/25325813968/job/74246207097
"04.05.26, 14:28:16",74242566424,25324763973,1,Build and pack DevExtreme npm packages,build,26_1_radio_group_types,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/25324763973/job/74242566424
"04.05.26, 11:05:53",74211988351,25315500045,1,Build and pack DevExtreme npm packages,build,issue-3403_26_1,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25315500045/job/74211988351
"04.05.26, 05:56:05",74174581738,25303460923,1,Build and pack DevExtreme npm packages,build,26_1,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25303460923/job/74174581738
"04.05.26, 05:54:06",74174423430,25303406755,1,Build and pack DevExtreme npm packages,build,26_1,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25303406755/job/74174423430
"04.05.26, 20:58:20",74305472142,25343187786,1,Default Workflow,main,26_1_dx_scss_nx_infra_p,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25343187786/job/74305472142
"04.05.26, 18:59:42",74286504237,25337553244,1,Default Workflow,main,26_1_dx_scss_nx_infra_p,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25337553244/job/74286504237
"04.05.26, 14:48:51",74246207219,25325813980,1,Default Workflow,main,26_1_radio_group_types,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25325813980/job/74246207219
"04.05.26, 14:28:16",74242566324,25324764021,1,Default Workflow,main,26_1_radio_group_types,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25324764021/job/74242566324
"04.05.26, 11:30:30",74215090959,25316492137,1,Default Workflow,main,26_1_T1327930,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/25316492137/job/74215090959
"04.05.26, 05:54:06",74174423490,25303406718,1,Default Workflow,main,26_1,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/25303406718/job/74174423490
"04.05.26, 11:30:34",74215100973,25316492010,1,Demos unit tests,Run unit tests,26_1_T1327930,cancelled,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/25316492010/job/74215100973
"04.05.26, 19:09:59",74288213822,25338041588,1,Lint,TS,26_1_toolbar_kbn_spike,failure,Lint TS,https://github.com/DevExpress/DevExtreme/actions/runs/25338041588/job/74288213822
"04.05.26, 17:48:00",74274992642,25334149497,1,Lint,TS,26_1_toolbar_kbn_spike,failure,Lint TS,https://github.com/DevExpress/DevExtreme/actions/runs/25334149497/job/74274992642
"04.05.26, 14:49:39",74246348462,25325854323,1,Lint,TS,26_1_toolbar_kbn_spike,failure,Lint TS,https://github.com/DevExpress/DevExtreme/actions/runs/25325854323/job/74246348462
"04.05.26, 14:48:51",74246207416,25325813974,1,Lint,JS,26_1_radio_group_types,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/25325813974/job/74246207416
"04.05.26, 14:48:51",74246207466,25325813974,1,Lint,TS,26_1_radio_group_types,failure,Build,https://github.com/DevExpress/DevExtreme/actions/runs/25325813974/job/74246207466
