created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"07.10.24, 02:29:57",31149983019,11207583040,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/11207583040/job/31149983019
"07.10.24, 11:15:09",31169229083,11214338338,1,Build and pack DevExtreme npm packages,build,24_2_htmleditor_remove_showdown,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11214338338/job/31169229083
"07.10.24, 18:05:15",31191391260,11221309122,1,Default Workflow,main,24_2_htmleditor_remove_markdown_support,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/11221309122/job/31191391260
"07.10.24, 18:01:47",31191216139,11221258665,1,Default Workflow,main,24_2_htmleditor_remove_markdown_support,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11221258665/job/31191216139
"07.10.24, 12:29:41",31172859144,11215514758,1,Default Workflow,main,core_ts,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11215514758/job/31172859144
"07.10.24, 12:16:00",31172151898,11215277288,1,Default Workflow,main,core_ts,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11215277288/job/31172151898
"07.10.24, 12:09:26",31171800888,11215169356,1,Default Workflow,main,core_ts,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11215169356/job/31171800888
"07.10.24, 11:15:10",31169230063,11214338325,1,Default Workflow,main,24_2_htmleditor_remove_showdown,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11214338325/job/31169230063
"07.10.24, 18:15:37",31191891475,11221475230,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_markdown_support,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221475230/job/31191891475
"07.10.24, 18:13:19",31191784578,11221441243,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_turndown,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221441243/job/31191784578
"07.10.24, 18:12:54",31191765001,11221434559,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_showdown,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221434559/job/31191765001
"07.10.24, 18:06:43",31191465812,11221339439,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_markdown_support,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339439/job/31191465812
"07.10.24, 18:04:55",31191373627,11221309115,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_markdown_support,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221309115/job/31191373627
"07.10.24, 18:01:46",31191215864,11221258698,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_markdown_support,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221258698/job/31191215864
"07.10.24, 16:56:41",31188174446,11220305959,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_turndown,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11220305959/job/31188174446
"07.10.24, 14:15:13",31179073417,11217460157,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_showdown,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11217460157/job/31179073417
"07.10.24, 12:14:26",31172070094,11215256913,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_turndown,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11215256913/job/31172070094
"07.10.24, 12:00:33",31171323921,11215017925,1,Demos unit tests,Run unit tests,24_2_htmleditor_remove_showdown,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11215017925/job/31171323921
"07.10.24, 12:14:53",31172092723,11215017925,2,Demos unit tests,Run unit tests,24_2_htmleditor_remove_showdown,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11215017925/job/31172092723
"07.10.24, 18:15:01",31191862940,11221441247,1,Demos Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,24_2_htmleditor_remove_turndown,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11221441247/job/31191862940
"07.10.24, 18:15:03",31191864182,11221390034,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191864182
"07.10.24, 18:15:03",31191864488,11221390034,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191864488
"07.10.24, 18:15:04",31191865290,11221390034,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191865290
"07.10.24, 18:15:04",31191865614,11221390034,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191865614
"07.10.24, 18:15:05",31191865930,11221390034,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191865930
"07.10.24, 18:15:05",31191866328,11221390034,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191866328
"07.10.24, 18:15:06",31191866626,11221390034,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191866626
"07.10.24, 18:15:06",31191866961,11221390034,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191866961
"07.10.24, 18:15:06",31191867305,11221390034,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191867305
"07.10.24, 18:15:07",31191867634,11221390034,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191867634
"07.10.24, 18:15:07",31191867908,11221390034,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191867908
"07.10.24, 18:15:08",31191868212,11221390034,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191868212
"07.10.24, 18:15:08",31191868476,11221390034,1,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191868476
"07.10.24, 18:15:08",31191868725,11221390034,1,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191868725
"07.10.24, 18:15:09",31191869036,11221390034,1,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191869036
"07.10.24, 18:15:09",31191869377,11221390034,1,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191869377
"07.10.24, 18:15:10",31191869739,11221390034,1,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191869739
"07.10.24, 18:15:10",31191870037,11221390034,1,Demos Visual Tests,jquery(2/4)-accessibility-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191870037
"07.10.24, 18:15:10",31191870320,11221390034,1,Demos Visual Tests,jquery(3/4)-accessibility-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191870320
"07.10.24, 18:15:11",31191870594,11221390034,1,Demos Visual Tests,jquery(4/4)-accessibility-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191870594
"07.10.24, 18:15:11",31191870875,11221390034,1,Demos Visual Tests,jquery(1/4)-accessibility-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191870875
"07.10.24, 18:15:12",31191871223,11221390034,1,Demos Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191871223
"07.10.24, 18:15:12",31191871556,11221390034,1,Demos Visual Tests,jquery(3/4)-accessibility-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191871556
"07.10.24, 18:15:12",31191871853,11221390034,1,Demos Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221390034/job/31191871853
"07.10.24, 18:12:41",31191755926,11221339437,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191755926
"07.10.24, 18:12:42",31191756181,11221339437,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191756181
"07.10.24, 18:12:43",31191756941,11221339437,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191756941
"07.10.24, 18:12:43",31191757268,11221339437,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191757268
"07.10.24, 18:12:44",31191757629,11221339437,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191757629
"07.10.24, 18:12:44",31191757927,11221339437,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191757927
"07.10.24, 18:12:44",31191758155,11221339437,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191758155
"07.10.24, 18:12:45",31191758397,11221339437,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191758397
"07.10.24, 18:12:45",31191758678,11221339437,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191758678
"07.10.24, 18:12:46",31191759015,11221339437,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191759015
"07.10.24, 18:12:46",31191759307,11221339437,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191759307
"07.10.24, 18:12:46",31191759554,11221339437,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191759554
"07.10.24, 18:12:47",31191759831,11221339437,1,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,24_2_htmleditor_remove_markdown_support,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191759831
"07.10.24, 18:12:47",31191760326,11221339437,1,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,24_2_htmleditor_remove_markdown_support,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191760326
"07.10.24, 18:12:48",31191761086,11221339437,1,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191761086
"07.10.24, 18:12:49",31191761334,11221339437,1,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191761334
"07.10.24, 18:12:50",31191762514,11221339437,1,Demos Visual Tests,jquery(1/4)-accessibility-fluent.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191762514
"07.10.24, 18:12:52",31191763349,11221339437,1,Demos Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,24_2_htmleditor_remove_markdown_support,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11221339437/job/31191763349
"07.10.24, 18:05:16",31191392372,11221309144,1,Demos Visual Tests,Build devextreme,24_2_htmleditor_remove_markdown_support,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11221309144/job/31191392372
"07.10.24, 18:07:01",31191479951,11221309144,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_2_htmleditor_remove_markdown_support,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11221309144/job/31191479951
"07.10.24, 18:01:48",31191217292,11221258684,1,Demos Visual Tests,Build devextreme,24_2_htmleditor_remove_markdown_support,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11221258684/job/31191217292
"07.10.24, 18:05:13",31191389955,11221258684,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_2_htmleditor_remove_markdown_support,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11221258684/job/31191389955
"07.10.24, 17:07:02",31188691604,11220305970,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,24_2_htmleditor_remove_turndown,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11220305970/job/31188691604
"07.10.24, 13:36:49",31176717076,11216647156,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176717076
"07.10.24, 13:36:50",31176717657,11216647156,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176717657
"07.10.24, 13:36:51",31176718590,11216647156,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176718590
"07.10.24, 13:36:51",31176719033,11216647156,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176719033
"07.10.24, 13:36:52",31176719410,11216647156,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176719410
"07.10.24, 13:36:52",31176719825,11216647156,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176719825
"07.10.24, 13:36:52",31176720244,11216647156,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176720244
"07.10.24, 13:36:53",31176720588,11216647156,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176720588
"07.10.24, 13:36:53",31176721106,11216647156,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176721106
"07.10.24, 13:36:54",31176721460,11216647156,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176721460
"07.10.24, 13:36:54",31176721909,11216647156,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176721909
"07.10.24, 13:36:55",31176722405,11216647156,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176722405
"07.10.24, 13:36:55",31176722834,11216647156,1,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176722834
"07.10.24, 13:36:56",31176723206,11216647156,1,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176723206
"07.10.24, 13:36:56",31176723550,11216647156,1,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176723550
"07.10.24, 13:36:56",31176723873,11216647156,1,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176723873
"07.10.24, 13:36:57",31176724297,11216647156,1,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176724297
"07.10.24, 13:36:57",31176724666,11216647156,1,Demos Visual Tests,jquery(2/4)-accessibility-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176724666
"07.10.24, 13:36:57",31176725079,11216647156,1,Demos Visual Tests,jquery(3/4)-accessibility-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176725079
"07.10.24, 13:36:58",31176725503,11216647156,1,Demos Visual Tests,jquery(4/4)-accessibility-material.blue.light,core_ts,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11216647156/job/31176725503
