created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"30.09.24, 02:31:10",30830837756,11098321861,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/11098321861/job/30830837756
"30.09.24, 23:01:02",30883920355,11115447485,1,Default Workflow,main,24_2_chat_storybook,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11115447485/job/30883920355
"30.09.24, 15:06:28",30862960549,11108904297,1,Default Workflow,main,24_2chat_refactor,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11108904297/job/30862960549
"30.09.24, 08:21:51",30841537438,11102219407,1,Default Workflow,main,24_2_chat_datasource_integration,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11102219407/job/30841537438
"30.09.24, 23:01:02",30883920501,11115447509,1,Demos unit tests,Run unit tests,24_2_chat_storybook,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11115447509/job/30883920501
"30.09.24, 12:33:10",30853923153,11106171196,1,Demos unit tests,Run unit tests,update-testcafe,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11106171196/job/30853923153
"30.09.24, 11:14:59",30850133325,11104969771,1,Demos unit tests,Run unit tests,update-testcafe,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11104969771/job/30850133325
"30.09.24, 07:04:51",30838071101,11101079023,1,Demos unit tests,Run unit tests,update-testcafe,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11101079023/job/30838071101
"30.09.24, 05:33:19",30835144747,11100019196,1,Demos unit tests,Run unit tests,update-testcafe,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11100019196/job/30835144747
"30.09.24, 03:42:51",30832512479,11098990710,1,Demos unit tests,Run unit tests,update-testcafe,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11098990710/job/30832512479
"30.09.24, 00:45:54",30828486503,11097368546,1,Demos unit tests,Run unit tests,update-testcafe,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11097368546/job/30828486503
"30.09.24, 00:27:02",30828052510,11097197872,1,Demos unit tests,Run unit tests,update-testcafe,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11097197872/job/30828052510
"30.09.24, 00:04:04",30827502517,11096989444,1,Demos unit tests,Run unit tests,update-testcafe,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11096989444/job/30827502517
"30.09.24, 23:01:02",30883920440,11115447512,1,Demos Visual Tests,Build devextreme,24_2_chat_storybook,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11115447512/job/30883920440
"30.09.24, 23:02:15",30883959347,11115447512,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_2_chat_storybook,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11115447512/job/30883959347
"30.09.24, 15:06:29",30862961558,11108904314,1,Demos Visual Tests,Build devextreme,24_2chat_refactor,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11108904314/job/30862961558
