created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"02.01.24, 02:15:41",20080234080,7381567760,1,Send dependabot new vulnerability alerts,Send notifications,24_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/7381567760/job/20080234080
"02.01.24, 11:21:55",20089503506,7385203858,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7385203858/job/20089503506
"02.01.24, 11:21:56",20089503836,7385203865,1,Lint,component_exports,renovate/pin-dependencies,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/7385203865/job/20089503836
"02.01.24, 11:21:57",20089504039,7385203865,1,Lint,CSS,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7385203865/job/20089504039
"02.01.24, 11:21:58",20089504351,7385203865,1,Lint,JS,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7385203865/job/20089504351
"02.01.24, 11:21:59",20089504738,7385203865,1,Lint,package_lock,renovate/pin-dependencies,failure,Check package-lock,https://github.com/DevExpress/DevExtreme/actions/runs/7385203865/job/20089504738
"02.01.24, 11:21:59",20089504888,7385203865,1,Lint,Renovation,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7385203865/job/20089504888
"02.01.24, 11:22:00",20089505015,7385203865,1,Lint,texts,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7385203865/job/20089505015
"02.01.24, 11:22:00",20089505178,7385203865,1,Lint,TS,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7385203865/job/20089505178
"02.01.24, 11:22:00",20089505329,7385203865,1,Lint,wrappers,renovate/pin-dependencies,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/7385203865/job/20089505329
"02.01.24, 11:21:56",20089503707,7385203870,1,Additional QUnit,Build,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7385203870/job/20089503707
"02.01.24, 11:21:55",20089503527,7385203860,1,QUnit tests for renovation,Build,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7385203860/job/20089503527
"02.01.24, 11:21:56",20089503699,7385203864,1,Renovation,jest-tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7385203864/job/20089503699
"02.01.24, 11:21:56",20089503566,7385203866,1,Styles tests,Tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7385203866/job/20089503566
"02.01.24, 16:57:45",20099101872,7388346752,1,TestCafe tests,dataGrid (1/2),renovate/github-tags-tj-actions/changed-files-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7388346752/job/20099101872
"02.01.24, 16:57:52",20099105137,7388346752,1,TestCafe tests,editors (1/2),renovate/github-tags-tj-actions/changed-files-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7388346752/job/20099105137
"02.01.24, 16:57:52",20099105319,7388346752,1,TestCafe tests,editors (2/2),renovate/github-tags-tj-actions/changed-files-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7388346752/job/20099105319
"02.01.24, 16:57:53",20099105536,7388346752,1,TestCafe tests,editors - material (1/2),renovate/github-tags-tj-actions/changed-files-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7388346752/job/20099105536
"02.01.24, 16:57:53",20099105837,7388346752,1,TestCafe tests,editors - material (2/2),renovate/github-tags-tj-actions/changed-files-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7388346752/job/20099105837
"02.01.24, 16:57:54",20099106078,7388346752,1,TestCafe tests,editors - fluent (1/2),renovate/github-tags-tj-actions/changed-files-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7388346752/job/20099106078
