created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/31/23, 9:08:51 PM;16397657415;6042474928;1;DevExtreme Angular Tests;test;cal_delete_values__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6042474928/job/16397657415
8/31/23, 8:44:24 AM;16374742807;6035086556;1;DevExtreme Angular Tests;test;fix-onclick-event;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035086556/job/16374742807
8/31/23, 11:47:38 PM;16400814770;6043517194;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517194/job/16400814770
8/31/23, 11:47:39 PM;16400814974;6043517194;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517194/job/16400814974
8/31/23, 9:24:13 PM;16398044469;6042474937;1;DevExtreme package tests;Demos visual tests jquery(3/4);cal_delete_values__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6042474937/job/16398044469
8/31/23, 5:06:15 PM;16390964348;6040173199;1;DevExtreme package tests;Demos visual tests jquery(3/4);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6040173199/job/16390964348
8/31/23, 3:18:46 PM;16387515256;6039122141;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_T1186521;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039122141/job/16387515256
8/31/23, 2:30:50 PM;16385734756;6038565760;1;DevExtreme package tests;Demos visual tests jquery(1/4);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565760/job/16385734756
8/31/23, 2:13:03 PM;16385052262;6038353864;1;DevExtreme package tests;Demos visual tests jquery(3/4);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038353864/job/16385052262
8/31/23, 2:19:49 PM;16385312709;6038283054;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283054/job/16385312709
8/31/23, 2:19:50 PM;16385313314;6038283054;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283054/job/16385313314
8/31/23, 1:21:09 PM;16383133227;6037775614;1;DevExtreme package tests;Demos visual tests jquery(3/4);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037775614/job/16383133227
8/31/23, 1:04:59 PM;16382538920;6037578041;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578041/job/16382538920
8/31/23, 1:05:00 PM;16382539426;6037578041;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578041/job/16382539426
8/31/23, 12:23:24 PM;16381145667;6037118969;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118969/job/16381145667
8/31/23, 12:23:25 PM;16381145931;6037118969;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118969/job/16381145931
8/31/23, 12:23:25 PM;16381146148;6037118969;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118969/job/16381146148
8/31/23, 11:12:16 AM;16379099875;6036420701;1;DevExtreme package tests;Demos visual tests jquery(3/4);get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420701/job/16379099875
8/31/23, 10:57:36 AM;16378672421;6036315423;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315423/job/16378672421
8/31/23, 10:57:36 AM;16378672609;6036315423;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315423/job/16378672609
8/31/23, 10:57:37 AM;16378672804;6036315423;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315423/job/16378672804
8/31/23, 9:49:40 AM;16376741361;6035650821;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035650821/job/16376741361
8/31/23, 9:49:21 AM;16376732682;6035636530;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035636530/job/16376732682
8/31/23, 8:42:10 AM;16374677700;6034938275;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938275/job/16374677700
8/31/23, 8:42:11 AM;16374678076;6034938275;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938275/job/16374678076
8/31/23, 8:29:30 AM;16374279169;6034804720;1;DevExtreme package tests;Demos visual tests jquery(3/4);renovate/23_2-semver-7.x;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034804720/job/16374279169
8/31/23, 6:46:20 AM;16371532192;6033900000;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033900000/job/16371532192
8/31/23, 6:46:20 AM;16371532339;6033900000;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033900000/job/16371532339
8/31/23, 6:46:21 AM;16371532476;6033900000;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033900000/job/16371532476
8/31/23, 3:43:16 AM;16368471633;6032693889;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6032693889/job/16368471633
8/31/23, 4:36:22 PM;16390063220;6040052555;1;DevExtreme React Tests;test;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6040052555/job/16390063220
8/31/23, 7:57:26 AM;16373292681;6034597722;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034597722/job/16373292681
8/31/23, 7:54:12 AM;16373208326;6034572015;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034572015/job/16373208326
8/31/23, 7:48:11 AM;16373053873;6034519808;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034519808/job/16373053873
8/31/23, 7:27:20 AM;16372520847;6034336558;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336558/job/16372520847
8/31/23, 7:17:29 AM;16372279743;6034251808;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034251808/job/16372279743
8/31/23, 10:58:03 AM;16378683538;6036420703;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420703/job/16378683538
8/31/23, 10:58:03 AM;16378683725;6036420703;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420703/job/16378683725
8/31/23, 1:30:59 PM;16383506603;6036420703;2;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420703/job/16383506603
8/31/23, 1:31:01 PM;16383507480;6036420703;2;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420703/job/16383507480
8/31/23, 10:30:15 AM;16377949322;6036165383;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036165383/job/16377949322
8/31/23, 10:30:16 AM;16377949675;6036165383;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036165383/job/16377949675
8/31/23, 10:12:54 AM;16377444415;6035991637;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035991637/job/16377444415
8/31/23, 10:12:54 AM;16377444634;6035991637;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035991637/job/16377444634
8/31/23, 7:58:21 AM;16373316675;6034597712;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034597712/job/16373316675
8/31/23, 7:58:22 AM;16373316875;6034597712;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034597712/job/16373316875
8/31/23, 7:54:57 AM;16373228413;6034572021;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034572021/job/16373228413
8/31/23, 7:49:05 AM;16373077171;6034519822;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034519822/job/16373077171
8/31/23, 7:49:06 AM;16373077682;6034519822;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034519822/job/16373077682
8/31/23, 7:28:31 AM;16372549644;6034336562;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336562/job/16372549644
8/31/23, 7:28:33 AM;16372550330;6034336562;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336562/job/16372550330
8/31/23, 7:17:34 AM;16372281379;6034251807;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034251807/job/16372281379
8/31/23, 7:17:35 AM;16372281722;6034251807;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034251807/job/16372281722
8/31/23, 11:35:57 PM;16400650397;6043517186;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517186/job/16400650397
8/31/23, 1:54:04 PM;16384335933;6038283048;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283048/job/16384335933
8/31/23, 12:53:24 PM;16382125024;6037578024;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578024/job/16382125024
8/31/23, 12:11:29 PM;16380760270;6037118961;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118961/job/16380760270
8/31/23, 10:45:18 AM;16378354323;6036315415;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315415/job/16378354323
8/31/23, 8:30:14 AM;16374301574;6034938291;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938291/job/16374301574
8/31/23, 8:25:04 AM;16374142056;6034882857;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034882857/job/16374142056
8/31/23, 7:39:04 AM;16372819998;6034442617;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034442617/job/16372819998
8/31/23, 6:53:49 AM;16371687720;6034035747;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034035747/job/16371687720
8/31/23, 6:35:04 AM;16371305978;6033899960;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899960/job/16371305978
8/31/23, 4:58:10 PM;16390708173;6040173214;1;Additional QUnit;ui.htmlEditor-shadow-dom;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6040173214/job/16390708173
8/31/23, 4:05:26 PM;16389096013;6039654944;1;Additional QUnit;ui.grid(2/2)-PST8PDT;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389096013
8/31/23, 4:05:27 PM;16389096277;6039654944;1;Additional QUnit;ui.grid(2/2)-Japan;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389096277
8/31/23, 4:05:27 PM;16389096566;6039654944;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389096566
8/31/23, 4:05:27 PM;16389096821;6039654944;1;Additional QUnit;ui.grid(2/2)-Europe/London;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389096821
8/31/23, 4:05:44 PM;16389108346;6039654944;1;Additional QUnit;ui.grid(2/2)-shadow-dom;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389108346
8/31/23, 4:05:45 PM;16389108552;6039654944;1;Additional QUnit;ui.grid(2/2)-ios10;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389108552
8/31/23, 4:05:45 PM;16389108784;6039654944;1;Additional QUnit;ui.grid(2/2)-android6;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389108784
8/31/23, 4:05:52 PM;16389112940;6039654944;1;Additional QUnit;ui.grid(2/2)-firefox;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389112940
8/31/23, 3:15:09 PM;16387380395;6039122140;1;Additional QUnit;ui.scheduler(2/3)-firefox;23_2_T1186521;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039122140/job/16387380395
8/31/23, 3:15:44 PM;16387404158;6039122140;1;Additional QUnit;ui.scheduler(1/3)-android6;23_2_T1186521;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039122140/job/16387404158
8/31/23, 2:55:20 PM;16386629433;6038953587;1;Additional QUnit;misc(1/2)-Japan;hotfix/fix-clean-tasks;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038953587/job/16386629433
8/31/23, 2:55:43 PM;16386643316;6038953587;1;Additional QUnit;ui.editors(2/2)-android6;hotfix/fix-clean-tasks;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038953587/job/16386643316
8/31/23, 2:26:27 PM;16385567179;6038565749;1;Additional QUnit;ui.grid(2/2)-firefox;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385567179
8/31/23, 2:26:38 PM;16385574504;6038565749;1;Additional QUnit;ui.grid(2/2)-PST8PDT;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385574504
8/31/23, 2:26:38 PM;16385574780;6038565749;1;Additional QUnit;ui.grid(2/2)-Japan;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385574780
