date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-02-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889"
2024-02-20,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005555555556","0,0005555555556","0,0005555555556"
2024-02-20,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,009282407407","0,009282407407","0,009282407407"
2024-02-20,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,02060185185","0,02060185185","0,02060185185"
2024-02-19,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
2024-02-19,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001168981481","0,002175925926","0,00318287037"
2024-02-19,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0004976851852","0,0005208333333","0,0005439814815"
2024-02-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0001041666667","0,0001134259259","0,0001273148148"
2024-02-19,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0005324074074","0,0005787037037","0,0006365740741"
2024-02-19,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,0,3,1,0,0,"0,001689814815","0,007841435185","0,01023148148"
2024-02-19,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,3,1,0,0,"0,001712962963","0,01756076389","0,02528935185"
2024-02-18,visual_tests.yml,Visual Tests,0,24,0,0,0,"0,009085648148","0,009483024691","0,009884259259",0,0,0,0,0,0,0,0
2024-02-18,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,0255787037","0,02622878086","0,02699074074",0,0,0,0,0,0,0,0
2024-02-17,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0040625","0,0040625","0,0040625",0,0,0,0,0,0,0,0
2024-02-17,visual_tests.yml,Visual Tests,0,24,0,0,0,"0,008958333333","0,00943431713","0,01034722222",0,0,0,0,0,0,0,0
2024-02-17,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,0005902777778","0,02381365741","0,02733796296",0,0,0,0,0,0,0,0
2024-02-15,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,002974537037","0,002974537037","0,002974537037",0,0,0,0,0,0,0,0
2024-02-15,lint.yml,Lint,1,0,0,0,0,"0,000625","0,000625","0,000625",0,0,0,0,0,0,0,0
2024-02-15,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0007291666667","0,0007291666667","0,0007291666667",0,0,0,0,0,0,0,0
2024-02-15,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01123842593","0,01123842593","0,01123842593",0,0,0,0,0,0,0,0
2024-02-15,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,01939814815","0,01939814815","0,01939814815",0,0,0,0,0,0,0,0
2024-02-14,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,004618055556","0,004618055556","0,004618055556",0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-02-14,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003460648148","0,003460648148","0,003460648148",2,0,0,0,0,"0,003391203704","0,003396990741","0,003402777778"
2024-02-14,lint.yml,Lint,1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815",2,0,0,0,0,"0,0005787037037","0,0005960648148","0,0006134259259"
2024-02-14,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407"
2024-02-14,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005324074074","0,0005324074074","0,0005324074074",2,0,0,0,0,"0,0004861111111","0,0005844907407","0,0006828703704"
2024-02-14,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,009583333333","0,009583333333","0,009583333333",2,0,0,0,0,"0,005625","0,0065625","0,0075"
2024-02-14,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,02672453704","0,02672453704","0,02672453704",2,0,0,0,0,"0,01126157407","0,01170717593","0,01215277778"
2024-02-12,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
2024-02-12,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,002847222222","0,002887731481","0,002928240741"
2024-02-12,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005324074074","0,0005613425926","0,0005902777778"
2024-02-12,publish-demos.yml,Publish Demos to GH Pages,0,1,0,0,0,"0,001145833333","0,001145833333","0,001145833333",0,0,0,0,0,0,0,0
2024-02-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001157407407","0,0001273148148","0,0001388888889"
2024-02-12,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005092592593","0,0005439814815","0,0005787037037"
2024-02-12,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006134259259","0,00619212963","0,00625"
2024-02-12,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,011875","0,01213541667","0,01239583333"
2024-02-11,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,00912037037","0,009487847222","0,01012731481",0,0,0,0,0,0,0,0
2024-02-11,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,02530092593","0,02616512346","0,02694444444",0,0,0,0,0,0,0,0
2024-02-10,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003923611111","0,003923611111","0,003923611111",0,0,0,0,0,0,0,0
2024-02-10,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,008946759259","0,009488329475","0,01061342593",0,0,0,0,0,0,0,0
2024-02-10,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,02519675926","0,0262654321","0,02731481481",0,0,0,0,0,0,0,0
2024-02-07,build-aspnet.yml,Build aspnet demos,3,0,0,0,0,"0,005150462963","0,005455246914","0,005914351852",0,0,0,4,0,0,"0,0000318287037","0,0000462962963"
2024-02-07,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,002962962963","0,003317901235","0,00400462963",4,0,0,0,0,"0,002800925926","0,002936921296","0,003101851852"
2024-02-07,lint.yml,Lint,3,0,0,0,0,"0,0005555555556","0,0005902777778","0,000625",4,0,0,0,0,"0,0005324074074","0,0006163194444","0,0008449074074"
2024-02-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,00009259259259","0,0001446759259","0,0002083333333"
2024-02-07,unit_tests.yml,Unit tests,3,0,0,0,0,"0,000462962963","0,0005015432099","0,0005324074074",4,0,0,0,0,"0,0004976851852","0,0005642361111","0,0006944444444"
2024-02-07,visual_tests.yml,Visual Tests,3,0,0,0,0,"0,009108796296","0,009344135802","0,009641203704",2,1,1,0,0,"0,005277777778","0,01071759259","0,02587962963"
2024-02-07,visual_tests_frameworks.yml,Frameworks,0,3,0,0,0,"0,02572916667","0,02602237654","0,02655092593",2,1,1,0,0,"0,005196759259","0,02166956019","0,05063657407"
