date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-12-13,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,005625","0,005625","0,005625",0,0,0,7,0,0,"0,00003306878307","0,0000462962963"
2023-12-13,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004039351852","0,004039351852","0,004039351852",7,0,0,0,0,"0,003206018519","0,003313492063","0,003460648148"
2023-12-13,lint.yml,Lint,1,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259",7,0,0,0,0,"0,0005324074074","0,0005654761905","0,0006134259259"
2023-12-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0001041666667","0,0001207010582","0,0001388888889"
2023-12-13,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0004861111111","0,0004861111111","0,0004861111111",7,0,0,0,0,"0,0005092592593","0,000582010582","0,0007060185185"
2023-12-13,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01048611111","0,01048611111","0,01048611111",7,0,0,0,0,"0,005752314815","0,006322751323","0,006597222222"
2023-12-13,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02667824074","0,02667824074","0,02667824074",1,5,1,0,0,"0,01179398148","0,01264550265","0,01344907407"
2023-12-12,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,004490740741","0,004490740741","0,004490740741",0,0,0,3,0,0,"0,00003086419753","0,00003472222222"
2023-12-12,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004236111111","0,004236111111","0,004236111111",3,0,0,0,0,"0,002928240741","0,003090277778","0,003240740741"
2023-12-12,lint.yml,Lint,1,0,0,0,0,"0,000625","0,000625","0,000625",3,0,0,0,0,"0,0005555555556","0,0006018518519","0,0006481481481"
2023-12-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001388888889","0,0001543209877","0,0001736111111"
2023-12-12,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005092592593","0,0005092592593","0,0005092592593",3,0,0,0,0,"0,000462962963","0,0005362654321","0,0005902777778"
