date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-22,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,004328703704","0,004878472222","0,005509259259"
2023-10-22,lint.yml,Lint,0,0,0,0,0,0,0,0,0,4,0,0,1,"0,00162037037","0,001681134259","0,001736111111"
2023-10-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0001041666667","0,0001273148148","0,000150462963"
2023-10-22,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0004861111111","0,0005497685185","0,0006944444444"
2023-10-22,visual_tests.yml,Visual Tests,23,1,0,0,0,"0,01636574074","0,01867766204","0,0283912037",3,1,0,0,0,"0,009351851852","0,01275752315","0,01425925926"
2023-10-22,visual_tests_frameworks.yml,Frameworks,9,3,0,0,0,"0,0118287037","0,0422492284","0,05606481481",2,2,0,0,0,"0,04885416667","0,0517650463","0,05489583333"
2023-10-21,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,005613425926","0,005613425926","0,005613425926",1,0,0,0,0,"0,004236111111","0,004236111111","0,004236111111"
2023-10-21,lint.yml,Lint,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001701388889","0,001701388889","0,001701388889"
2023-10-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148"
2023-10-21,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333"
2023-10-21,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01650462963","0,01847173997","0,02203703704",1,0,0,0,0,"0,01887731481","0,01887731481","0,01887731481"
2023-10-21,visual_tests_frameworks.yml,Frameworks,9,3,0,0,0,"0,04195601852","0,04746527778","0,05443287037",0,1,0,0,0,"0,04538194444","0,04538194444","0,04538194444"
2023-10-20,codeql-analysis.yml,CodeQL,4,0,0,0,0,"0,005497685185","0,006090856481","0,006944444444",31,0,0,0,0,"0,0040625","0,004800253883","0,0059375"
