date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-21,visual_tests.yml,Visual Tests,23,1,0,0,0,"0,0103587963","0,01181375386","0,03547453704",0,0,0,0,0,0,0,0
2024-01-21,visual_tests_frameworks.yml,Frameworks,7,5,0,0,0,"0,02541666667","0,02606481481","0,0268287037",0,0,0,0,0,0,0,0
2024-01-20,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004016203704","0,004016203704","0,004016203704",0,0,0,0,0,0,0,0
2024-01-20,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01023148148","0,01069106867","0,01164351852",0,0,0,0,0,0,0,0
2024-01-20,visual_tests_frameworks.yml,Frameworks,9,3,0,0,0,"0,02506944444","0,0261410108","0,02725694444",0,0,0,0,0,0,0,0
2024-01-19,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,004444444444","0,004762731481","0,005081018519",0,0,0,4,0,0,"0,00003472222222","0,00003472222222"
2024-01-19,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,003483796296","0,003755787037","0,004027777778",4,0,0,0,0,"0,003414351852","0,003515625","0,003611111111"
2024-01-19,lint.yml,Lint,2,0,0,0,0,"0,0006134259259","0,0006423611111","0,0006712962963",4,0,0,0,0,"0,0005324074074","0,0005700231481","0,0006134259259"
2024-01-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0001388888889","0,0001446759259","0,000162037037"
2024-01-19,unit_tests.yml,Unit tests,2,0,0,0,0,"0,0005324074074","0,0005439814815","0,0005555555556",4,0,0,0,0,"0,0004976851852","0,0005642361111","0,0006134259259"
2024-01-19,visual_tests.yml,Visual Tests,2,0,0,0,0,"0,0115625","0,01169560185","0,0118287037",3,1,0,0,0,"0,005798611111","0,006550925926","0,007280092593"
2024-01-19,visual_tests_frameworks.yml,Frameworks,2,0,0,0,0,"0,02693287037","0,02706597222","0,02719907407",3,1,0,0,0,"0,01197916667","0,01256076389","0,0130787037"
2024-01-18,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,005185185185","0,0059375","0,006689814815",2,0,0,2,0,"0,004143518519","0,002664930556","0,006435185185"
2024-01-18,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,002928240741","0,003518518519","0,004108796296",4,0,0,0,0,"0,002986111111","0,00322337963","0,003483796296"
2024-01-18,lint.yml,Lint,2,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259",4,0,0,0,0,"0,0005555555556","0,0006105324074","0,0006712962963"
2024-01-18,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0001157407407","0,0001446759259","0,000162037037"
2024-01-18,unit_tests.yml,Unit tests,2,0,0,0,0,"0,0005324074074","0,0005381944444","0,0005439814815",4,0,0,0,0,"0,0004513888889","0,0005787037037","0,0006597222222"
2024-01-18,visual_tests.yml,Visual Tests,2,0,0,0,0,"0,0106712963","0,01074074074","0,01081018519",4,0,0,0,0,"0,005578703704","0,006111111111","0,006550925926"
2024-01-18,visual_tests_frameworks.yml,Frameworks,2,0,0,0,0,"0,02650462963","0,02678819444","0,02707175926",4,0,0,0,0,"0,01190972222","0,01260706019","0,01328703704"
2024-01-17,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,000775462963","0,000787037037","0,0007986111111"
2024-01-17,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,002893518519","0,003020833333","0,003148148148"
2024-01-17,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005208333333","0,0005266203704","0,0005324074074"
2024-01-17,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001388888889","0,0002083333333","0,0002777777778"
2024-01-17,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005208333333","0,0005439814815","0,0005671296296"
2024-01-17,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,005833333333","0,00587962963","0,005925925926"
2024-01-17,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01173611111","0,01194444444","0,01215277778"
2024-01-16,build-aspnet.yml,Build aspnet demos,1,3,0,0,1,"0,000775462963","0,001987847222","0,005462962963",0,1,0,5,0,"0,0009027777778","0,0001851851852","0,0009027777778"
2024-01-16,codeql-analysis.yml,CodeQL,4,0,0,0,0,"0,002893518519","0,003370949074","0,003900462963",6,0,0,0,0,"0,00287037037","0,002957175926","0,003009259259"
2024-01-16,lint.yml,Lint,4,0,0,0,0,"0,0006134259259","0,001018518519","0,002210648148",6,0,0,0,0,"0,0005902777778","0,0006423611111","0,0007523148148"
2024-01-16,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001157407407","0,0001446759259","0,0002083333333"
2024-01-16,unit_tests.yml,Unit tests,4,0,0,0,0,"0,0005092592593","0,0008304398148","0,001747685185",6,0,0,0,0,"0,0004976851852","0,0005439814815","0,0005902777778"
2024-01-16,visual_tests.yml,Visual Tests,4,0,0,0,0,"0,01018518519","0,01047453704","0,01068287037",6,0,0,0,0,"0,005497685185","0,006566358025","0,01085648148"
2024-01-16,visual_tests_frameworks.yml,Frameworks,2,2,0,0,0,"0,02518518519","0,03220775463","0,05054398148",5,1,0,0,0,"0,01202546296","0,01444058642","0,02585648148"
2024-01-14,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,0102662037","0,01076919367","0,01238425926",0,0,0,0,0,0,0,0
2024-01-14,visual_tests_frameworks.yml,Frameworks,9,3,0,0,0,"0,02489583333","0,02616608796","0,02707175926",0,0,0,0,0,0,0,0
