date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-14,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,0102662037","0,01076919367","0,01238425926",0,0,0,0,0,0,0,0
2024-01-14,visual_tests_frameworks.yml,Frameworks,9,3,0,0,0,"0,02489583333","0,02616608796","0,02707175926",0,0,0,0,0,0,0,0
2024-01-13,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003680555556","0,003680555556","0,003680555556",0,0,0,0,0,0,0,0
2024-01-13,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01024305556","0,01075472608","0,01168981481",0,0,0,0,0,0,0,0
2024-01-13,visual_tests_frameworks.yml,Frameworks,9,3,0,0,0,"0,02493055556","0,02621431327","0,02895833333",0,0,0,0,0,0,0,0
2024-01-12,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,004780092593","0,004820601852","0,004861111111",0,0,0,5,0,0,"0,00003240740741","0,0000462962963"
2024-01-12,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,003055555556","0,003506944444","0,003958333333",5,0,0,0,0,"0,002847222222","0,003224537037","0,004479166667"
2024-01-12,lint.yml,Lint,2,0,0,0,0,"0,0005671296296","0,0005844907407","0,0006018518519",5,0,0,0,0,"0,0005555555556","0,0006111111111","0,0007407407407"
2024-01-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0001041666667","0,0001087962963","0,0001157407407"
2024-01-12,unit_tests.yml,Unit tests,2,0,0,0,0,"0,0005555555556","0,0005960648148","0,0006365740741",5,0,0,0,0,"0,0004166666667","0,0004930555556","0,0005324074074"
2024-01-12,visual_tests.yml,Visual Tests,2,0,0,0,0,"0,01079861111","0,01101851852","0,01123842593",5,0,0,0,0,"0,005428240741","0,008053240741","0,01133101852"
2024-01-12,visual_tests_frameworks.yml,Frameworks,2,0,0,0,0,"0,0253125","0,02652777778","0,02774305556",2,2,1,0,1,"0,001342592593","0,014375","0,02670138889"
