date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-12-04,build-aspnet.yml,Build aspnet demos,0,2,0,0,0,"0,0008912037037","0,0009259259259","0,0009606481481",0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
2023-12-04,codeql-analysis.yml,CodeQL,6,0,0,0,0,"0,002592592593","0,00306712963","0,003888888889",8,0,0,0,0,"0,002743055556","0,004700520833","0,01319444444"
2023-12-04,lint.yml,Lint,6,0,0,0,0,"0,0005671296296","0,0006790123457","0,0008564814815",8,0,0,0,0,"0,0005439814815","0,0025","0,01091435185"
2023-12-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0001041666667","0,002021122685","0,01039351852"
2023-12-04,unit_tests.yml,Unit tests,6,0,0,0,0,"0,0004398148148","0,0005729166667","0,0007407407407",8,0,0,0,0,"0,0004166666667","0,002361111111","0,01076388889"
2023-12-04,visual_tests.yml,Visual Tests,5,1,0,0,0,"0,00837962963","0,009718364198","0,01185185185",7,1,0,0,1,"0,0009953703704","0,01036313657","0,0184837963"
2023-12-04,visual_tests_frameworks.yml,Frameworks,1,5,0,0,0,"0,01420138889","0,02558449074","0,05166666667",4,4,0,0,3,"0,001956018519","0,02169560185","0,04826388889"
2023-12-03,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005509259259","0,005509259259","0,005509259259"
2023-12-03,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00306712963","0,00306712963","0,00306712963"
2023-12-03,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006365740741","0,0006365740741","0,0006365740741"
2023-12-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037"
2023-12-03,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333"
2023-12-03,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01032407407","0,01074701003","0,01138888889",1,0,0,0,0,"0,01071759259","0,01071759259","0,01071759259"
2023-12-03,visual_tests_frameworks.yml,Frameworks,8,4,0,0,0,"0,02527777778","0,02812210648","0,05085648148",0,1,0,0,0,"0,02188657407","0,02188657407","0,02188657407"
2023-12-02,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,00380787037","0,00380787037","0,00380787037",0,0,0,0,0,0,0,0
2023-12-02,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01020833333","0,01063705633","0,01133101852",0,0,0,0,0,0,0,0
2023-12-02,visual_tests_frameworks.yml,Frameworks,8,4,0,0,0,"0,02543981481","0,02590760031","0,02637731481",0,0,0,0,0,0,0,0
2023-12-01,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,004386574074","0,004386574074","0,004386574074",1,0,0,1,0,"0,005972222222","0,003003472222","0,005972222222"
2023-12-01,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003969907407","0,003969907407","0,003969907407",8,0,0,0,0,"0,0025","0,002738715278","0,003078703704"
2023-12-01,lint.yml,Lint,1,0,0,0,0,"0,0008449074074","0,0008449074074","0,0008449074074",8,0,0,0,0,"0,0005439814815","0,0005960648148","0,0006828703704"
2023-12-01,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0001041666667","0,0001388888889","0,0002199074074"
2023-12-01,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0004861111111","0,0004861111111","0,0004861111111",8,0,0,0,0,"0,0004513888889","0,0006785300926","0,001643518519"
2023-12-01,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01287037037","0,01287037037","0,01287037037",5,1,2,0,1,"0,003125","0,006559606481","0,01181712963"
