date;id;workflow name;main success runs;main failure runs;main cancelled runs;main skipped runs;main retries;main min duration;main avg duration;main max duration;pr success runs;pr failure runs;pr cancelled runs;pr skipped runs;pr retries;pr min duration;pr avg duration;pr max duration
2023-08-20;visual_tests.yml;Visual Tests;20;4;0;0;0;0,01456018519;0,01902150849;0,02337962963;0;0;0;0;0;0;0;0
2023-08-20;visual_tests_frameworks.yml;Frameworks;1;11;0;0;0;0,03398148148;0,04303722994;0,05547453704;0;0;0;0;0;0;0;0
2023-08-19;codeql-analysis.yml;CodeQL;1;0;0;0;0;0,005335648148;0,005335648148;0,005335648148;0;0;0;0;0;0;0;0
2023-08-19;visual_tests.yml;Visual Tests;20;4;0;0;0;0,01597222222;0,01901138117;0,02358796296;0;0;0;0;0;0;0;0
2023-08-19;visual_tests_frameworks.yml;Frameworks;1;11;0;0;0;0,03287037037;0,04066743827;0,05767361111;0;0;0;0;0;0;0;0
2023-08-18;codeql-analysis.yml;CodeQL;0;0;0;0;0;0;0;0;18;0;0;0;0;0,003391203704;0,003925540123;0,00474537037
2023-08-18;lint.yml;Lint;0;0;0;0;0;0;0;0;15;3;0;0;1;0,0006365740741;0,0007606738683;0,0009606481481
2023-08-18;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;20;0;0;0;0;0,00009259259259;0,0001336805556;0,0001736111111
2023-08-18;unit_tests.yml;Unit tests;0;0;0;0;0;0;0;0;18;0;0;0;0;0,0005092592593;0,00061406893;0,0007638888889
2023-08-18;visual_tests.yml;Visual Tests;0;0;0;0;0;0;0;0;9;5;4;0;0;0,001145833333;0,01442965535;0,0228125
2023-08-18;visual_tests_frameworks.yml;Frameworks;0;0;0;0;0;0;0;0;5;10;2;0;3;0,00001157407407;0,02332947531;0,05707175926
2023-08-17;codeql-analysis.yml;CodeQL;2;0;0;0;0;0,004363425926;0,00490162037;0,005439814815;7;0;0;0;0;0,003402777778;0,004173280423;0,004652777778
2023-08-17;lint.yml;Lint;2;0;0;0;0;0,0006828703704;0,0007928240741;0,0009027777778;6;0;1;0;2;0,000462962963;0,0009060846561;0,002175925926
2023-08-17;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;7;0;0;0;0;0,0001157407407;0,0001372354497;0,0001967592593
2023-08-17;unit_tests.yml;Unit tests;2;0;0;0;0;0,0005324074074;0,0005671296296;0,0006018518519;6;0;1;0;0;0,0003819444444;0,0006266534392;0,000775462963
2023-08-17;visual_tests.yml;Visual Tests;2;0;0;0;0;0,01498842593;0,01639467593;0,01780092593;5;1;1;0;1;0,0004861111111;0,01162533069;0,02186342593
2023-08-17;visual_tests_frameworks.yml;Frameworks;0;2;0;0;0;0,0434837963;0,04952546296;0,05556712963;2;4;1;0;3;0,0003125;0,01485780423;0,03853009259
2023-08-16;codeql-analysis.yml;CodeQL;1;0;0;0;0;0,004560185185;0,004560185185;0,004560185185;11;0;0;0;0;0,003460648148;0,00404040404;0,004479166667
2023-08-16;lint.yml;Lint;1;0;0;0;0;0,000775462963;0,000775462963;0,000775462963;6;2;3;0;0;0,000150462963;0,001240530303;0,002824074074
2023-08-16;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;11;0;0;0;0;0,0001157407407;0,0001336279461;0,000150462963
2023-08-16;unit_tests.yml;Unit tests;1;0;0;0;0;0,0008101851852;0,0008101851852;0,0008101851852;10;0;1;0;0;0,0001967592593;0,0005681818182;0,0007291666667
2023-08-16;visual_tests.yml;Visual Tests;1;0;0;0;0;0,01872685185;0,01872685185;0,01872685185;6;1;4;0;0;0,0001736111111;0,01230218855;0,02047453704
2023-08-16;visual_tests_frameworks.yml;Frameworks;0;1;0;0;0;0,03429398148;0,03429398148;0,03429398148;3;3;5;0;2;0,000150462963;0,02296296296;0,05728009259
2023-08-15;codeql-analysis.yml;CodeQL;2;0;0;0;0;0,003472222222;0,004461805556;0,005451388889;5;0;0;0;0;0,003518518519;0,004268518519;0,004814814815
2023-08-15;lint.yml;Lint;2;0;0;0;0;0,0006481481481;0,0006597222222;0,0006712962963;5;0;0;0;0;0,0006134259259;0,0006921296296;0,0007523148148
2023-08-15;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;5;0;0;0;0;0,0001157407407;0,0001296296296;0,000150462963
