date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-04-03,build-aspnet.yml,Build aspnet demos,1,1,0,0,0,"0,001446759259","0,002887731481","0,004328703704",0,0,0,8,0,0,"0,00002893518519","0,00003472222222"
2024-04-03,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,0008449074074","0,00208912037","0,003333333333",8,0,0,0,0,"0,000787037037","0,002083333333","0,00337962963"
2024-04-03,lint.yml,Lint,2,0,0,0,0,"0,0005902777778","0,0007118055556","0,0008333333333",8,0,0,0,0,"0,0005671296296","0,0007204861111","0,0009259259259"
2024-04-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0001041666667","0,0001461226852","0,0002314814815"
2024-04-03,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005671296296","0,0005671296296","0,0005671296296",4,0,0,0,0,"0,0005208333333","0,0005902777778","0,000775462963"
2024-04-03,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,01402777778","0,01402777778","0,01402777778",3,0,1,0,0,"0,004050925926","0,006788194444","0,009791666667"
2024-04-03,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,03346064815","0,03346064815","0,03346064815",2,1,1,0,0,"0,003946759259","0,01360243056","0,02357638889"
2024-04-01,build-aspnet.yml,Build aspnet demos,3,0,0,0,0,"0,004965277778","0,007094907407","0,0112037037",1,0,0,1,0,"0,004212962963","0,002123842593","0,004212962963"
2024-04-01,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,0009259259259","0,002449845679","0,003229166667",2,0,0,0,0,"0,0008217592593","0,001967592593","0,003113425926"
2024-04-01,lint.yml,Lint,3,0,0,0,0,"0,000625","0,0007523148148","0,0008449074074",2,0,0,0,0,"0,0006134259259","0,0006712962963","0,0007291666667"
2024-04-01,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001041666667","0,0001446759259","0,0001851851852"
2024-04-01,unit_tests.yml,Unit tests,2,0,0,0,0,"0,0007638888889","0,0007986111111","0,0008333333333",1,0,0,0,0,"0,0007060185185","0,0007060185185","0,0007060185185"
2024-04-01,visual_tests.yml,Visual Tests,2,0,0,0,0,"0,009456018519","0,009756944444","0,01005787037",1,0,0,0,0,"0,01199074074","0,01199074074","0,01199074074"
2024-04-01,visual_tests_frameworks.yml,Frameworks,1,1,0,0,0,"0,02490740741","0,02547453704","0,02604166667",1,0,0,0,0,"0,02550925926","0,02550925926","0,02550925926"
2024-03-30,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0009259259259","0,0009259259259","0,0009259259259",0,0,0,0,0,0,0,0
2024-03-28,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
2024-03-28,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0008564814815","0,002112268519","0,003368055556"
2024-03-28,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0006134259259","0,0006944444444","0,000775462963"
2024-03-28,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001041666667","0,0001215277778","0,0001388888889"
2024-03-28,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000775462963","0,000775462963","0,000775462963"
2024-03-28,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009386574074","0,009386574074","0,009386574074"
2024-03-28,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,02559027778","0,02559027778","0,02559027778"
2024-03-27,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,009930555556","0,01013310185","0,01033564815",1,0,0,10,0,"0,008425925926","0,0007922979798","0,008425925926"
2024-03-27,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,0007986111111","0,0009664351852","0,001134259259",12,0,0,0,0,"0,0008449074074","0,001738040123","0,004861111111"
2024-03-27,lint.yml,Lint,2,0,0,0,0,"0,0005902777778","0,0006076388889","0,000625",12,0,0,0,0,"0,0005439814815","0,001022376543","0,004305555556"
2024-03-27,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,12,0,0,0,0,"0,0001041666667","0,0005208333333","0,003842592593"
2024-03-27,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0006944444444","0,0007407407407","0,000787037037"
2024-03-27,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,0,2,0,0,0,"0,009363425926","0,009508101852","0,009652777778"
2024-03-27,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,0202662037","0,02349537037","0,02672453704"
2024-03-26,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,7,0,0,"0,00003472222222","0,00003472222222"
2024-03-26,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0008564814815","0,001157407407","0,001446759259"
