date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-15,build-aspnet.yml,Build aspnet demos,0,1,0,0,0,"0,03388888889","0,03388888889","0,03388888889",0,2,4,0,1,"0,0003125","0,01331983025","0,03251157407"
2024-05-15,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,002071759259","0,002071759259","0,002071759259",6,0,0,0,0,"0,001064814815","0,001147762346","0,00119212963"
2024-05-15,lint.yml,Lint,1,0,0,0,0,"0,002060185185","0,002060185185","0,002060185185",5,0,1,0,0,"0,0004513888889","0,0005999228395","0,0008680555556"
2024-05-15,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001041666667","0,0001138117284","0,0001388888889"
2024-05-14,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,1,2,0,2,"0,0025","0,01982253086","0,03425925926"
2024-05-14,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001099537037","0,001176697531","0,001284722222"
2024-05-14,lint.yml,Lint,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0005671296296","0,0007291666667","0,0009953703704"
2024-05-14,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001273148148","0,0001466049383","0,0001736111111"
2024-05-13,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01252314815","0,01252314815","0,01252314815"
2024-05-13,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001145833333","0,001145833333","0,001145833333"
2024-05-13,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006597222222","0,0006597222222","0,0006597222222"
2024-05-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148"
2024-05-11,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001168981481","0,001168981481","0,001168981481",0,0,0,0,0,0,0,0
2024-05-09,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01210648148","0,01210648148","0,01210648148",1,0,0,0,0,"0,01333333333","0,01333333333","0,01333333333"
2024-05-09,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001076388889","0,001076388889","0,001076388889",1,0,0,0,0,"0,001122685185","0,001122685185","0,001122685185"
2024-05-09,lint.yml,Lint,1,0,0,0,0,"0,0005671296296","0,0005671296296","0,0005671296296",1,0,0,0,0,"0,000625","0,000625","0,000625"
2024-05-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2024-05-08,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,01125","0,01146412037","0,01167824074",2,0,0,0,0,"0,01086805556","0,01200810185","0,01314814815"
2024-05-08,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,001087962963","0,00212962963","0,003171296296",2,0,0,0,0,"0,001087962963","0,001145833333","0,001203703704"
2024-05-08,lint.yml,Lint,2,0,0,0,0,"0,0005902777778","0,00162037037","0,002650462963",2,0,0,0,0,"0,0006365740741","0,0006539351852","0,0006712962963"
2024-05-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001041666667","0,0001195987654","0,0001388888889"
2024-05-07,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01108796296","0,01108796296","0,01108796296"
2024-05-07,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001331018519","0,001331018519","0,001331018519"
2024-05-07,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000625","0,000625","0,000625"
2024-05-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407"
2024-05-06,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,01304398148","0,01399305556","0,01494212963",4,0,0,0,1,"0,01113425926","0,01167824074","0,01212962963"
2024-05-06,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,001747685185","0,001828703704","0,001909722222",4,0,0,0,0,"0,001122685185","0,001241319444","0,001296296296"
2024-05-06,lint.yml,Lint,2,0,0,0,0,"0,001724537037","0,00181712963","0,001909722222",4,0,0,0,0,"0,0005902777778","0,0006394675926","0,0006944444444"
2024-05-06,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0001041666667","0,0001273148148","0,000150462963"
2024-05-04,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001111111111","0,001111111111","0,001111111111",0,0,0,0,0,0,0,0
2024-05-03,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0112962963","0,01190393519","0,01251157407"
2024-05-03,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001076388889","0,001116898148","0,001157407407"
2024-05-03,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005787037037","0,0005844907407","0,0005902777778"
2024-05-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001041666667","0,0001099537037","0,0001157407407"
2024-05-02,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01155092593","0,01155092593","0,01155092593",3,1,1,0,1,"0,003530092593","0,0085","0,01239583333"
2024-05-02,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003206018519","0,003206018519","0,003206018519",5,0,0,0,0,"0,001145833333","0,001652777778","0,00349537037"
2024-05-02,lint.yml,Lint,1,0,0,0,0,"0,0028125","0,0028125","0,0028125",5,0,0,0,0,"0,0005787037037","0,0006851851852","0,000775462963"
