date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-08-19,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-08-19,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003321759259","0,003321759259","0,003321759259"
2024-08-19,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006365740741","0,0006365740741","0,0006365740741"
2024-08-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2024-08-19,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002546296296","0,002546296296","0,002546296296"
2024-08-19,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009907407407","0,009907407407","0,009907407407"
2024-08-19,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01587962963","0,01587962963","0,01587962963"
2024-08-17,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001215277778","0,001215277778","0,001215277778",0,0,0,0,0,0,0,0
2024-08-10,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,000775462963","0,000775462963","0,000775462963",0,0,0,0,0,0,0,0
2024-08-09,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,002708333333","0,002708333333","0,002708333333",1,0,0,0,0,"0,002824074074","0,002824074074","0,002824074074"
2024-08-09,lint.yml,Lint,1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333",1,0,0,0,0,"0,000625","0,000625","0,000625"
2024-08-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037"
2024-08-09,unit_tests.yml,Unit tests,1,0,0,0,0,"0,002291666667","0,002291666667","0,002291666667",1,0,0,0,0,"0,002233796296","0,002233796296","0,002233796296"
2024-08-09,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,009976851852","0,009976851852","0,009976851852",1,0,0,0,0,"0,008090277778","0,008090277778","0,008090277778"
2024-08-09,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,02302083333","0,02302083333","0,02302083333",1,0,0,0,0,"0,01568287037","0,01568287037","0,01568287037"
