date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-03-22,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"0,00003858024691","0,0000462962963"
2024-03-22,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0007638888889","0,0008950617284","0,001111111111"
2024-03-22,lint.yml,Lint,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0005671296296","0,000680941358","0,001018518519"
2024-03-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001041666667","0,0001678240741","0,0004050925926"
2024-03-21,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,004016203704","0,004016203704","0,004016203704",0,0,0,3,0,0,"0,00002700617284","0,00003472222222"
2024-03-21,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,00318287037","0,00318287037","0,00318287037",3,0,0,0,0,"0,000787037037","0,003383487654","0,008564814815"
2024-03-21,lint.yml,Lint,1,0,0,0,0,"0,0007638888889","0,0007638888889","0,0007638888889",3,0,0,0,0,"0,0006134259259","0,002457561728","0,006111111111"
2024-03-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001157407407","0,001921296296","0,005497685185"
2024-03-21,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0007060185185","0,0007060185185","0,0007060185185",1,0,0,0,0,"0,005925925926","0,005925925926","0,005925925926"
2024-03-21,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,01137731481","0,01137731481","0,01137731481",1,0,0,0,0,"0,01731481481","0,01731481481","0,01731481481"
2024-03-21,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,0274537037","0,0274537037","0,0274537037",1,0,0,0,0,"0,02563657407","0,02563657407","0,02563657407"
2024-03-20,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01222222222","0,01222222222","0,01222222222",1,0,0,1,0,"0,005335648148","0,002679398148","0,005335648148"
2024-03-20,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0009027777778","0,0009027777778","0,0009027777778",2,0,0,0,0,"0,003414351852","0,003466435185","0,003518518519"
2024-03-20,lint.yml,Lint,1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815",2,0,0,0,0,"0,000787037037","0,001134259259","0,001481481481"
2024-03-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001041666667","0,0001388888889","0,0001736111111"
2024-03-20,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005671296296","0,0008912037037","0,001215277778"
2024-03-20,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,01071759259","0,01111111111","0,01150462963"
2024-03-20,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,0237962963","0,02600115741","0,02820601852"
2024-03-19,build-aspnet.yml,Build aspnet demos,1,0,0,0,1,"0,01211805556","0,01211805556","0,01211805556",0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-03-19,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001168981481","0,001168981481","0,001168981481",1,0,0,0,0,"0,009780092593","0,009780092593","0,009780092593"
2024-03-19,lint.yml,Lint,1,0,0,0,0,"0,0005902777778","0,0005902777778","0,0005902777778",1,0,0,0,0,"0,009097222222","0,009097222222","0,009097222222"
2024-03-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008576388889","0,008576388889","0,008576388889"
2024-03-18,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,0046875","0,0046875","0,0046875",0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
