date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-19,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,005069444444","0,005949074074","0,006585648148",22,0,0,0,0,"0,003935185185","0,00492003367","0,01056712963"
2023-09-19,lint.yml,Lint,3,0,0,0,0,"0,002025462963","0,002283950617","0,002476851852",10,11,1,0,0,"0,001724537037","0,002422138047","0,008900462963"
2023-09-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,23,0,0,0,0,"0,0001041666667","0,000236010467","0,002418981481"
2023-09-19,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0007060185185","0,0007291666667","0,0007407407407",22,0,0,0,0,"0,000474537037","0,000888047138","0,007453703704"
2023-09-19,visual_tests.yml,Visual Tests,3,0,0,0,0,"0,01675925926","0,01798996914","0,0199537037",10,9,3,0,0,"0,001921296296","0,010909617","0,02297453704"
2023-09-19,visual_tests_frameworks.yml,Frameworks,1,2,0,0,0,"0,04265046296","0,04763888889","0,05166666667",4,9,9,0,1,"0,001921296296","0,0324352904","0,05694444444"
2023-09-18,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,006064814815","0,006412037037","0,006759259259",16,0,0,0,0,"0,003946759259","0,004600694444","0,005810185185"
2023-09-18,lint.yml,Lint,2,0,0,0,0,"0,001979166667","0,002181712963","0,002384259259",13,2,1,0,2,"0,001215277778","0,002133969907","0,002766203704"
2023-09-18,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,16,0,0,0,0,"0,0001041666667","0,0001352719907","0,000162037037"
2023-09-18,unit_tests.yml,Unit tests,2,0,0,0,0,"0,0005324074074","0,000625","0,0007175925926",16,0,0,0,0,"0,000462962963","0,0005758101852","0,0008449074074"
2023-09-18,visual_tests.yml,Visual Tests,1,1,0,0,0,"0,01755787037","0,01936921296","0,02118055556",8,5,3,0,1,"0,0009259259259","0,01428891782","0,025625"
2023-09-18,visual_tests_frameworks.yml,Frameworks,0,2,0,0,0,"0,0468287037","0,04859375","0,0503587963",4,7,5,0,1,"0,001099537037","0,0263990162","0,05552083333"
2023-09-17,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,004016203704","0,004224537037","0,004722222222"
2023-09-17,lint.yml,Lint,0,0,0,0,0,0,0,0,9,0,1,0,0,"0,001018518519","0,002065972222","0,002743055556"
2023-09-17,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,0001041666667","0,0001354166667","0,000150462963"
2023-09-17,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,000462962963","0,0005914351852","0,0007060185185"
2023-09-17,visual_tests.yml,Visual Tests,20,4,0,0,0,"0,01533564815","0,01777874228","0,0225",7,1,2,0,0,"0,0008564814815","0,008266203704","0,01357638889"
2023-09-17,visual_tests_frameworks.yml,Frameworks,2,10,0,0,0,"0,03614583333","0,04247685185","0,05378472222",2,1,7,0,0,"0,0008680555556","0,02309953704","0,04497685185"
2023-09-16,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004907407407","0,004907407407","0,004907407407",2,0,0,0,0,"0,004085648148","0,00447337963","0,004861111111"
2023-09-16,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001967592593","0,00197337963","0,001979166667"
2023-09-16,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001273148148","0,0001388888889","0,000150462963"
2023-09-16,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005092592593","0,0005555555556","0,0006018518519"
2023-09-16,visual_tests.yml,Visual Tests,18,6,0,0,0,"0,01414351852","0,0181013696","0,02392361111",0,1,1,0,0,"0,006770833333","0,007905092593","0,009039351852"
2023-09-16,visual_tests_frameworks.yml,Frameworks,2,10,0,0,0,"0,03677083333","0,04397087191","0,05819444444",0,1,1,0,0,"0,006840277778","0,02393518519","0,04103009259"
2023-09-15,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"0,006319444444","0,01811342593"
