date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-11-18,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"0,00002700617284","0,00003472222222"
2023-11-18,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004351851852","0,004351851852","0,004351851852",6,0,0,0,0,"0,003020833333","0,003101851852","0,003159722222"
2023-11-18,lint.yml,Lint,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0005208333333","0,000569058642","0,000625"
2023-11-18,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00009259259259","0,0001080246914","0,0001273148148"
2023-11-18,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,000462962963","0,0004861111111","0,0004976851852"
2023-11-18,visual_tests.yml,Visual Tests,16,8,0,0,0,"0,01107638889","0,01262152778","0,01569444444",3,3,0,0,1,"0,005625","0,01099344136","0,0166087963"
2023-11-18,visual_tests_frameworks.yml,Frameworks,7,5,0,0,0,"0,02152777778","0,02451388889","0,03030092593",3,3,0,0,2,"0,009675925926","0,01915316358","0,02961805556"
2023-11-17,build-aspnet.yml,Build aspnet demos,5,0,0,0,0,"0,004733796296","0,005222222222","0,005868055556",1,0,0,18,0,"0,00556712963","0,0003240740741","0,00556712963"
2023-11-17,codeql-analysis.yml,CodeQL,5,0,0,0,0,"0,003796296296","0,0039375","0,004016203704",19,0,0,0,0,"0,002928240741","0,00315911306","0,00349537037"
2023-11-17,lint.yml,Lint,5,0,0,0,0,"0,0005671296296","0,0006134259259","0,0006712962963",19,0,0,0,0,"0,0005092592593","0,0005695662768","0,0006365740741"
2023-11-17,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,19,0,0,0,0,"0,00009259259259","0,0002491471735","0,002268518519"
2023-11-17,unit_tests.yml,Unit tests,5,0,0,0,0,"0,000462962963","0,0004884259259","0,0005439814815",19,0,0,0,0,"0,0004398148148","0,0005037768031","0,000625"
2023-11-17,visual_tests.yml,Visual Tests,5,0,0,0,0,"0,01125","0,01167361111","0,0121412037",12,3,4,0,0,"0,002986111111","0,008340643275","0,0127662037"
2023-11-17,visual_tests_frameworks.yml,Frameworks,5,0,0,0,0,"0,02125","0,02197453704","0,02240740741",5,6,8,0,0,"0,003020833333","0,01584490741","0,03002314815"
2023-11-16,build-aspnet.yml,Build aspnet demos,8,2,0,0,1,"0,001956018519","0,0053125","0,00837962963",0,1,0,24,0,"0,002766203704","0,0001407407407","0,002766203704"
2023-11-16,codeql-analysis.yml,CodeQL,10,0,0,0,0,"0,004016203704","0,004326388889","0,004791666667",25,0,0,0,0,"0,003055555556","0,003177314815","0,00369212963"
2023-11-16,lint.yml,Lint,10,0,0,0,0,"0,0005208333333","0,0008506944444","0,001458333333",25,0,0,0,0,"0,0005092592593","0,0006101851852","0,001226851852"
2023-11-16,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,30,0,0,0,0,"0,00009259259259","0,0001392746914","0,0004861111111"
2023-11-16,unit_tests.yml,Unit tests,10,0,0,0,0,"0,0004398148148","0,0008009259259","0,001539351852",25,0,0,0,0,"0,0004282407407","0,0005541666667","0,001203703704"
2023-11-16,visual_tests.yml,Visual Tests,8,2,0,0,0,"0,01112268519","0,01163541667","0,01262731481",20,5,0,0,0,"0,005405092593","0,008209722222","0,01202546296"
2023-11-16,visual_tests_frameworks.yml,Frameworks,6,4,0,0,0,"0,02195601852","0,02442824074","0,03082175926",16,5,4,0,0,"0,009710648148","0,01555601852","0,03112268519"
2023-11-15,build-aspnet.yml,Build aspnet demos,5,5,0,0,0,"0,00912037037","0,01047453704","0,01194444444",3,0,0,21,0,"0,01039351852","0,001565875772","0,01386574074"
