date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-11,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001168981481","0,001168981481","0,001168981481",0,0,0,0,0,0,0,0
2024-05-09,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01210648148","0,01210648148","0,01210648148",1,0,0,0,0,"0,01333333333","0,01333333333","0,01333333333"
2024-05-09,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001076388889","0,001076388889","0,001076388889",1,0,0,0,0,"0,001122685185","0,001122685185","0,001122685185"
2024-05-09,lint.yml,Lint,1,0,0,0,0,"0,0005671296296","0,0005671296296","0,0005671296296",1,0,0,0,0,"0,000625","0,000625","0,000625"
2024-05-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2024-05-08,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,01125","0,01146412037","0,01167824074",2,0,0,0,0,"0,01086805556","0,01200810185","0,01314814815"
2024-05-08,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,001087962963","0,00212962963","0,003171296296",2,0,0,0,0,"0,001087962963","0,001145833333","0,001203703704"
2024-05-08,lint.yml,Lint,2,0,0,0,0,"0,0005902777778","0,00162037037","0,002650462963",2,0,0,0,0,"0,0006365740741","0,0006539351852","0,0006712962963"
2024-05-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001041666667","0,0001195987654","0,0001388888889"
2024-05-07,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01108796296","0,01108796296","0,01108796296"
2024-05-07,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001331018519","0,001331018519","0,001331018519"
2024-05-07,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000625","0,000625","0,000625"
2024-05-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407"
2024-05-06,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,01304398148","0,01399305556","0,01494212963",4,0,0,0,1,"0,01113425926","0,01167824074","0,01212962963"
