date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-04-24,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01484953704","0,01484953704","0,01484953704",0,0,0,0,0,0,0,0
2024-04-24,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0008796296296","0,0008796296296","0,0008796296296",0,0,0,0,0,0,0,0
2024-04-24,lint.yml,Lint,1,0,0,0,0,"0,000625","0,000625","0,000625",0,0,0,0,0,0,0,0
2024-04-23,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,0109837963","0,0109837963","0,0109837963",0,0,0,1,0,0,"0,00002314814815","0,00002314814815"
2024-04-23,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,000775462963","0,000775462963","0,000775462963",1,0,0,0,0,"0,0009837962963","0,0009837962963","0,0009837962963"
2024-04-23,lint.yml,Lint,1,0,0,0,0,"0,0005787037037","0,0005787037037","0,0005787037037",1,0,0,0,0,"0,0006712962963","0,0006712962963","0,0006712962963"
2024-04-23,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333"
2024-04-22,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01115740741","0,01115740741","0,01115740741",0,0,0,3,0,0,"0,00002700617284","0,00003472222222"
2024-04-22,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004074074074","0,004074074074","0,004074074074",3,0,0,0,0,"0,0007523148148","0,001489197531","0,002858796296"
2024-04-22,lint.yml,Lint,1,0,0,0,0,"0,003958333333","0,003958333333","0,003958333333",3,0,0,0,0,"0,0005902777778","0,001300154321","0,002708333333"
2024-04-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001273148148","0,0008294753086","0,002222222222"
2024-04-21,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002905092593","0,002905092593","0,002905092593"
2024-04-21,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003113425926","0,003113425926","0,003113425926"
2024-04-21,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000775462963","0,000775462963","0,000775462963"
2024-04-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111"
2024-04-21,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0004976851852","0,0004976851852","0,0004976851852"
2024-04-21,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009178240741","0,009178240741","0,009178240741"
2024-04-21,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,02092592593","0,02092592593","0,02092592593"
2024-04-20,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0007291666667","0,0007291666667","0,0007291666667",0,0,0,0,0,0,0,0
2024-04-19,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,003842592593","0,003842592593","0,003842592593",0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-04-19,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003171296296","0,003171296296","0,003171296296",1,0,0,0,0,"0,003113425926","0,003113425926","0,003113425926"
2024-04-19,lint.yml,Lint,1,0,0,0,0,"0,000787037037","0,000787037037","0,000787037037",1,0,0,0,0,"0,01178240741","0,01178240741","0,01178240741"
2024-04-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037"
2024-04-19,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333",1,0,0,0,0,"0,0005787037037","0,0005787037037","0,0005787037037"
2024-04-19,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,009108796296","0,009108796296","0,009108796296",1,0,0,0,0,"0,00619212963","0,00619212963","0,00619212963"
2024-04-19,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02579861111","0,02579861111","0,02579861111",1,0,0,0,0,"0,0128125","0,0128125","0,0128125"
2024-04-18,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-04-18,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000775462963","0,000775462963","0,000775462963"
2024-04-18,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006018518519","0,0006018518519","0,0006018518519"
2024-04-18,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963"
2024-04-14,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005821759259","0,005821759259","0,005821759259"
2024-04-14,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003483796296","0,003483796296","0,003483796296"
2024-04-14,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0007638888889","0,0007638888889","0,0007638888889"
2024-04-14,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2024-04-14,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006018518519","0,0006018518519","0,0006018518519"
2024-04-14,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009444444444","0,009444444444","0,009444444444"
2024-04-14,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,02229166667","0,02229166667","0,02229166667"
2024-04-13,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0007986111111","0,0007986111111","0,0007986111111",0,0,0,0,0,0,0,0
2024-04-12,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,00568287037","0,00568287037","0,00568287037",0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-04-12,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003206018519","0,003206018519","0,003206018519",1,0,0,0,0,"0,003148148148","0,003148148148","0,003148148148"
2024-04-12,lint.yml,Lint,1,0,0,0,0,"0,0007291666667","0,0007291666667","0,0007291666667",1,0,0,0,0,"0,000775462963","0,000775462963","0,000775462963"
2024-04-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148"
2024-04-12,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005787037037","0,0005787037037","0,0005787037037",1,0,0,0,0,"0,0004976851852","0,0004976851852","0,0004976851852"
2024-04-12,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,009513888889","0,009513888889","0,009513888889",1,0,0,0,0,"0,006145833333","0,006145833333","0,006145833333"
2024-04-12,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02611111111","0,02611111111","0,02611111111",1,0,0,0,0,"0,01222222222","0,01222222222","0,01222222222"
