date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-16,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,005578703704","0,005578703704","0,005578703704",16,0,0,0,0,"0,004097222222","0,00464916088","0,005868055556"
2023-10-16,esbuild-tests.yml,ESbuild Tests,0,0,0,0,0,0,0,0,2,2,2,0,1,0,"0,005403439153","0,0112037037"
2023-10-16,lint.yml,Lint,1,0,0,0,0,"0,002048611111","0,002048611111","0,002048611111",5,9,2,0,0,"0,001608796296","0,003189380787","0,009930555556"
2023-10-16,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,20,0,0,0,0,"0,0001157407407","0,0001545138889","0,0002314814815"
2023-10-16,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259",9,0,0,0,0,"0,0004976851852","0,0006121399177","0,0007060185185"
2023-10-16,unit_tests.yml,.github/workflows/unit_tests.yml,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2023-10-16,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,02131944444","0,02131944444","0,02131944444",8,0,1,0,0,"0,008854166667","0,01189814815","0,01734953704"
2023-10-16,visual_tests.yml,.github/workflows/visual_tests.yml,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2023-10-16,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,06210648148","0,06210648148","0,06210648148",1,7,1,0,1,"0,008981481481","0,04446502058","0,05672453704"
2023-10-16,visual_tests_frameworks.yml,.github/workflows/visual_tests_frameworks.yml,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2023-10-15,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004085648148","0,004085648148","0,004085648148"
2023-10-15,lint.yml,Lint,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001678240741","0,001678240741","0,001678240741"
2023-10-15,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889"
2023-10-15,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005902777778","0,0005902777778","0,0005902777778"
2023-10-15,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01668981481","0,01813175154","0,02106481481",1,0,0,0,0,"0,0165625","0,0165625","0,0165625"
2023-10-15,visual_tests_frameworks.yml,Frameworks,11,1,0,0,0,"0,04127314815","0,04589216821","0,05341435185",0,1,0,0,0,"0,03420138889","0,03420138889","0,03420138889"
2023-10-14,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,006122685185","0,006122685185","0,006122685185",0,0,0,0,0,0,0,0
2023-10-14,visual_tests.yml,Visual Tests,23,1,0,0,0,"0,01674768519","0,0186646412","0,02188657407",0,0,0,0,0,0,0,0
2023-10-14,visual_tests_frameworks.yml,Frameworks,10,2,0,0,0,"0,01318287037","0,04417920525","0,05835648148",0,0,0,0,0,0,0,0
2023-10-13,codeql-analysis.yml,CodeQL,4,0,0,0,0,"0,004444444444","0,00533275463","0,00625",10,0,0,0,0,"0,004375","0,004673611111","0,005092592593"
2023-10-13,lint.yml,Lint,3,1,0,0,0,"0,0006712962963","0,001449652778","0,002395833333",2,8,0,0,0,"0,0007060185185","0,002115740741","0,003483796296"
2023-10-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,0001157407407","0,0001400462963","0,0001736111111"
2023-10-13,unit_tests.yml,Unit tests,4,0,0,0,0,"0,0005671296296","0,000630787037","0,0007523148148",10,0,0,0,0,"0,0004976851852","0,0005810185185","0,0008217592593"
2023-10-13,visual_tests.yml,Visual Tests,3,1,0,0,0,"0,01239583333","0,01611979167","0,0203125",8,2,0,0,0,"0,008483796296","0,01212962963","0,01943287037"
2023-10-13,visual_tests_frameworks.yml,Frameworks,2,2,0,0,0,"0,03179398148","0,04515914352","0,05488425926",3,7,0,0,0,"0,01668981481","0,04079398148","0,05421296296"
2023-10-12,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004803240741","0,004803240741","0,004803240741",11,0,0,0,0,"0,003645833333","0,004465488215","0,004791666667"
2023-10-12,lint.yml,Lint,1,0,0,0,0,"0,002002314815","0,002002314815","0,002002314815",3,8,0,0,1,"0,001944444444","0,002577861953","0,00380787037"
2023-10-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,12,0,0,0,0,"0,0001041666667","0,0001523919753","0,0002430555556"
2023-10-12,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005324074074","0,0005324074074","0,0005324074074",11,0,0,0,0,"0,0004861111111","0,0005439814815","0,0006944444444"
2023-10-12,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01990740741","0,01990740741","0,01990740741",9,2,0,0,1,"0,01016203704","0,01524936869","0,01954861111"
2023-10-12,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,04398148148","0,04398148148","0,04398148148",6,4,1,0,1,"0,01207175926","0,03954650673","0,0562037037"
