date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-11-25,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,004791666667","0,004907407407","0,005023148148",0,0,0,1,0,0,"0,00002314814815","0,00002314814815"
2023-11-25,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,004027777778","0,004155092593","0,004293981481",1,0,0,0,0,"0,003310185185","0,003310185185","0,003310185185"
2023-11-25,lint.yml,Lint,2,0,0,0,0,"0,0005902777778","0,0005960648148","0,0006018518519",1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333"
2023-11-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889"
2023-11-25,unit_tests.yml,Unit tests,2,0,0,0,0,"0,000462962963","0,0004918981481","0,0005208333333",1,0,0,0,0,"0,0004513888889","0,0004513888889","0,0004513888889"
2023-11-25,visual_tests.yml,Visual Tests,24,2,0,0,0,"0,01034722222","0,01076344373","0,01229166667",1,0,0,0,0,"0,006342592593","0,006342592593","0,006342592593"
2023-11-25,visual_tests_frameworks.yml,Frameworks,12,1,1,0,0,"0,01425925926","0,02183862434","0,02289351852",1,0,0,0,0,"0,01217592593","0,01217592593","0,01217592593"
2023-11-24,build-aspnet.yml,Build aspnet demos,4,0,0,0,0,"0,004421296296","0,004840856481","0,005324074074",0,0,0,14,0,0,"0,00002976190476","0,00003472222222"
2023-11-24,codeql-analysis.yml,CodeQL,4,0,0,0,0,"0,004016203704","0,004059606481","0,00412037037",14,0,0,0,0,"0,003148148148","0,00345651455","0,005659722222"
2023-11-24,lint.yml,Lint,4,0,0,0,0,"0,0005324074074","0,0005671296296","0,000625",14,0,0,0,0,"0,0005324074074","0,000744047619","0,002939814815"
2023-11-24,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,14,0,0,0,0,"0,00009259259259","0,0002926587302","0,002465277778"
2023-11-24,unit_tests.yml,Unit tests,4,0,0,0,0,"0,0004513888889","0,0004861111111","0,0005902777778",13,1,0,0,0,"0,0003819444444","0,000652281746","0,002905092593"
2023-11-24,visual_tests.yml,Visual Tests,4,0,0,0,0,"0,01077546296","0,01154224537","0,01240740741",10,4,0,0,1,"0,001412037037","0,01057291667","0,02590277778"
2023-11-24,visual_tests_frameworks.yml,Frameworks,3,1,0,0,0,"0,02212962963","0,02438946759","0,03059027778",7,4,3,0,2,"0,001851851852","0,01684027778","0,02530092593"
2023-11-23,build-aspnet.yml,Build aspnet demos,3,0,0,0,0,"0,004560185185","0,005142746914","0,005462962963",3,0,1,11,0,"0,003032407407","0,001064814815","0,005277777778"
2023-11-23,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,003784722222","0,003935185185","0,004074074074",15,0,0,0,0,"0,0028125","0,003138888889","0,003634259259"
2023-11-23,lint.yml,Lint,3,0,0,0,0,"0,0005787037037","0,0006211419753","0,0007060185185",15,0,0,0,0,"0,0005439814815","0,0006180555556","0,0009606481481"
2023-11-23,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,16,0,0,0,0,"0,0001041666667","0,0002249710648","0,001458333333"
2023-11-23,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0004282407407","0,0004706790123","0,0005324074074",15,0,0,0,0,"0,0004282407407","0,0005054012346","0,0007175925926"
2023-11-23,visual_tests.yml,Visual Tests,2,1,0,0,0,"0,01092592593","0,0112808642","0,01158564815",6,4,5,0,0,"0,001770833333","0,007237654321","0,02892361111"
2023-11-23,visual_tests_frameworks.yml,Frameworks,1,2,0,0,0,"0,02248842593","0,02352237654","0,02555555556",4,4,7,0,0,"0,001782407407","0,01288580247","0,05422453704"
2023-11-22,build-aspnet.yml,Build aspnet demos,7,0,0,0,0,"0,002928240741","0,005152116402","0,00712962963",3,0,0,21,0,"0,004849537037","0,0006944444444","0,005868055556"
2023-11-22,codeql-analysis.yml,CodeQL,7,0,0,0,0,"0,003726851852","0,003806216931","0,003842592593",24,0,0,0,0,"0,002824074074","0,002952353395","0,003125"
2023-11-22,lint.yml,Lint,7,0,0,0,0,"0,0005324074074","0,0005704365079","0,0006018518519",24,0,0,0,0,"0,0005208333333","0,0005758101852","0,0006712962963"
2023-11-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,24,0,0,0,0,"0,0001041666667","0,0001480516975","0,0005555555556"
2023-11-22,unit_tests.yml,Unit tests,7,0,0,0,0,"0,0004513888889","0,0004976851852","0,0005671296296",21,3,0,0,0,"0,0003935185185","0,0004880401235","0,0005671296296"
2023-11-22,visual_tests.yml,Visual Tests,6,1,0,0,0,"0,01041666667","0,01104166667","0,011875",14,7,3,0,0,"0,001701388889","0,007470100309","0,01153935185"
2023-11-22,visual_tests_frameworks.yml,Frameworks,4,3,0,0,0,"0,02188657407","0,02279927249","0,02439814815",10,8,6,0,2,"0,001724537037","0,01390046296","0,02447916667"
2023-11-21,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,006365740741","0,006365740741","0,006365740741",0,0,0,12,0,0,"0,00003472222222","0,0000462962963"
2023-11-21,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003680555556","0,003680555556","0,003680555556",12,0,0,0,0,"0,00287037037","0,003024691358","0,003240740741"
2023-11-21,lint.yml,Lint,1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815",12,0,0,0,0,"0,0005208333333","0,0006278935185","0,001215277778"
2023-11-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,29,0,0,0,0,"0,0001041666667","0,0001847860792","0,00125"
2023-11-21,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0004861111111","0,0004861111111","0,0004861111111",12,0,0,0,0,"0,0004513888889","0,000518904321","0,0006712962963"
2023-11-21,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01194444444","0,01194444444","0,01194444444",11,1,0,0,0,"0,005497685185","0,009737654321","0,01238425926"
2023-11-21,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,0237037037","0,0237037037","0,0237037037",7,15,7,0,7,"0,001597222222","0,01831257982","0,03266203704"
2023-11-20,build-aspnet.yml,Build aspnet demos,3,0,0,0,0,"0,004699074074","0,004764660494","0,004861111111",0,0,0,19,0,0,"0,0000371588694","0,00006944444444"
2023-11-20,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,003668981481","0,00399691358","0,004201388889",19,0,0,0,0,"0,002824074074","0,003051900585","0,003761574074"
2023-11-20,lint.yml,Lint,3,0,0,0,0,"0,0005787037037","0,0005979938272","0,000625",19,0,0,0,0,"0,0005208333333","0,0005890594542","0,0006944444444"
2023-11-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,22,0,0,0,0,"0,00009259259259","0,0001304713805","0,0001967592593"
