date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-27,codeql-analysis.yml,CodeQL,4,0,0,0,0,"0,005162037037","0,005295138889","0,005428240741",17,0,0,0,0,"0,003854166667","0,00470996732","0,005393518519"
2023-10-27,lint.yml,Lint,0,4,0,0,0,"0,001516203704","0,004230324074","0,01049768519",2,12,2,0,4,"0,0007060185185","0,005111400463","0,01356481481"
2023-10-27,lint.yml,.github/workflows/lint.yml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-10-27,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,17,0,0,0,0,"0,0001157407407","0,0001409313725","0,0001851851852"
2023-10-27,unit_tests.yml,Unit tests,4,0,0,0,0,"0,0004861111111","0,000619212963","0,0006828703704",16,0,1,0,0,"0,000474537037","0,0005930010893","0,0007986111111"
2023-10-27,visual_tests.yml,Visual Tests,3,1,0,0,0,"0,01851851852","0,02002025463","0,02092592593",11,3,3,0,0,"0,0006712962963","0,01496527778","0,02319444444"
2023-10-27,visual_tests_frameworks.yml,Frameworks,3,1,0,0,0,"0,03991898148","0,04300925926","0,04621527778",5,4,8,0,0,"0,0004976851852","0,02672385621","0,04185185185"
2023-10-26,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,12,0,0,0,0,"0,00400462963","0,004952739198","0,008611111111"
2023-10-26,lint.yml,Lint,0,0,0,0,0,0,0,0,0,12,0,0,0,"0,001550925926","0,00331404321","0,01050925926"
2023-10-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,12,0,0,0,0,"0,0001157407407","0,0004552469136","0,003796296296"
2023-10-26,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,12,0,0,0,0,"0,0005555555556","0,0009683641975","0,004351851852"
2023-10-26,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,4,7,1,0,1,"0,001099537037","0,0145630787","0,02711805556"
2023-10-26,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,4,4,4,0,1,"0,005081018519","0,0325318287","0,05903935185"
2023-10-25,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,003865740741","0,004517746914","0,005752314815",5,0,0,0,0,"0,004722222222","0,005189814815","0,005347222222"
2023-10-25,lint.yml,Lint,2,1,0,0,0,"0,0006944444444","0,001338734568","0,002210648148",0,5,0,0,0,"0,001863425926","0,00455787037","0,007349537037"
2023-10-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0001041666667","0,0002152777778","0,000462962963"
2023-10-25,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0005787037037","0,000625","0,0006597222222",5,0,0,0,0,"0,0005092592593","0,0007106481481","0,001064814815"
2023-10-25,visual_tests.yml,Visual Tests,1,2,0,0,0,"0,001203703704","0,01364969136","0,02251157407",3,2,0,0,0,"0,00875","0,0127037037","0,0206712963"
2023-10-25,visual_tests_frameworks.yml,Frameworks,1,2,0,0,0,"0,03479166667","0,0397183642","0,04408564815",2,3,0,0,0,"0,02809027778","0,03320138889","0,04039351852"
2023-10-24,codeql-analysis.yml,CodeQL,7,0,0,0,0,"0,005324074074","0,006301256614","0,006782407407",18,0,0,0,0,"0,003877314815","0,004567901235","0,005763888889"
2023-10-24,lint.yml,Lint,0,7,0,0,0,"0,00162037037","0,003528439153","0,01049768519",3,15,0,0,1,"0,0006481481481","0,002862011317","0,01010416667"
2023-10-24,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,18,0,0,0,0,"0,0001157407407","0,00014531893","0,0001967592593"
2023-10-24,unit_tests.yml,Unit tests,7,0,0,0,0,"0,0004861111111","0,0007258597884","0,001585648148",18,0,0,0,0,"0,0005208333333","0,0006468621399","0,0008333333333"
2023-10-24,visual_tests.yml,Visual Tests,6,1,0,0,0,"0,01768518519","0,01915178571","0,02061342593",16,2,0,0,0,"0,008344907407","0,01217335391","0,0199537037"
2023-10-24,visual_tests_frameworks.yml,Frameworks,4,3,0,0,0,"0,03324074074","0,04619708995","0,0562037037",8,8,2,0,0,"0,01497685185","0,03611689815","0,05375"
2023-10-23,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,005462962963","0,005829475309","0,006435185185",16,0,0,0,0,"0,004236111111","0,005206163194","0,01159722222"
2023-10-23,lint.yml,Lint,0,3,0,0,0,"0,002071759259","0,003016975309","0,004027777778",0,15,1,0,0,"0,001180555556","0,003229890046","0,01050925926"
2023-10-23,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,18,0,0,0,0,"0,0001041666667","0,0005729166667","0,0075"
2023-10-23,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0006365740741","0,0006983024691","0,0007407407407",15,0,1,0,0,"0,0004861111111","0,001078559028","0,008159722222"
2023-10-23,visual_tests.yml,Visual Tests,3,0,0,0,0,"0,02024305556","0,02228780864","0,02427083333",12,3,1,0,0,"0,0006134259259","0,01559678819","0,02980324074"
2023-10-23,visual_tests_frameworks.yml,Frameworks,3,0,0,0,0,"0,04961805556","0,05060185185","0,05197916667",4,6,6,0,1,"0,000474537037","0,03783709491","0,05731481481"
2023-10-22,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,004328703704","0,004878472222","0,005509259259"
2023-10-22,lint.yml,Lint,0,0,0,0,0,0,0,0,0,4,0,0,1,"0,00162037037","0,001681134259","0,001736111111"
2023-10-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0001041666667","0,0001273148148","0,000150462963"
2023-10-22,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0004861111111","0,0005497685185","0,0006944444444"
2023-10-22,visual_tests.yml,Visual Tests,23,1,0,0,0,"0,01636574074","0,01867766204","0,0283912037",3,1,0,0,0,"0,009351851852","0,01275752315","0,01425925926"
2023-10-22,visual_tests_frameworks.yml,Frameworks,9,3,0,0,0,"0,0118287037","0,0422492284","0,05606481481",2,2,0,0,0,"0,04885416667","0,0517650463","0,05489583333"
2023-10-21,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,005613425926","0,005613425926","0,005613425926",1,0,0,0,0,"0,004236111111","0,004236111111","0,004236111111"
2023-10-21,lint.yml,Lint,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001701388889","0,001701388889","0,001701388889"
2023-10-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148"
2023-10-21,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333"
2023-10-21,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01650462963","0,01847173997","0,02203703704",1,0,0,0,0,"0,01887731481","0,01887731481","0,01887731481"
2023-10-21,visual_tests_frameworks.yml,Frameworks,9,3,0,0,0,"0,04195601852","0,04746527778","0,05443287037",0,1,0,0,0,"0,04538194444","0,04538194444","0,04538194444"
2023-10-20,codeql-analysis.yml,CodeQL,4,0,0,0,0,"0,005497685185","0,006090856481","0,006944444444",31,0,0,0,0,"0,0040625","0,004800253883","0,0059375"
2023-10-20,lint.yml,Lint,0,4,0,0,0,"0,001655092593","0,002013888889","0,00244212963",0,28,3,0,1,"0,0002314814815","0,003092891278","0,01049768519"
2023-10-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,32,0,0,0,0,"0,0001157407407","0,0001526331019","0,0003240740741"
2023-10-20,unit_tests.yml,Unit tests,4,0,0,0,0,"0,0004976851852","0,0005613425926","0,0006944444444",30,0,1,0,0,"0,0002314814815","0,0006074522103","0,001006944444"
2023-10-20,visual_tests.yml,Visual Tests,4,0,0,0,0,"0,02028935185","0,02241608796","0,02387731481",17,7,7,0,0,"0,0002546296296","0,01406735364","0,02421296296"
2023-10-20,visual_tests_frameworks.yml,Frameworks,0,4,0,0,0,"0,05611111111","0,05709201389","0,05831018519",7,13,11,0,4,"0,0003587962963","0,03478942652","0,05800925926"
2023-10-19,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,005115740741","0,005675154321","0,005983796296",20,0,0,0,0,"0,003958333333","0,00466087963","0,005694444444"
2023-10-19,lint.yml,Lint,0,3,0,0,0,"0,001574074074","0,002465277778","0,003472222222",1,19,0,0,5,"0,001666666667","0,003608796296","0,01049768519"
2023-10-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,20,0,0,0,0,"0,0001041666667","0,0002060185185","0,001481481481"
2023-10-19,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0006944444444","0,0007137345679","0,0007291666667",20,0,0,0,0,"0,0005092592593","0,0007679398148","0,003587962963"
2023-10-19,visual_tests.yml,Visual Tests,3,0,0,0,0,"0,01793981481","0,01926311728","0,01998842593",15,2,3,0,0,"0,002731481481","0,01467708333","0,03060185185"
2023-10-19,visual_tests_frameworks.yml,Frameworks,1,2,0,0,0,"0,04358796296","0,05172839506","0,05665509259",5,9,6,0,0,"0,002719907407","0,04329976852","0,06436342593"
2023-10-18,codeql-analysis.yml,CodeQL,5,0,0,0,0,"0,003796296296","0,004789351852","0,005787037037",14,0,0,0,0,"0,003912037037","0,004514715608","0,005405092593"
2023-10-18,lint.yml,Lint,5,0,0,0,0,"0,0006597222222","0,001321759259","0,00255787037",2,12,0,0,0,"0,00150462963","0,002730654762","0,00443287037"
2023-10-18,renovate_autoapprove.yml,Auto approve renovate bot PR,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",14,0,0,0,0,"0,0001157407407","0,0002232142857","0,001284722222"
2023-10-18,unit_tests.yml,Unit tests,5,0,0,0,0,"0,0005324074074","0,0005717592593","0,0006712962963",14,0,0,0,0,"0,0005208333333","0,0006175595238","0,00130787037"
2023-10-18,visual_tests.yml,Visual Tests,3,2,0,0,1,"0,00119212963","0,01477777778","0,02266203704",13,0,1,0,0,"0,004421296296","0,01504133598","0,02465277778"
2023-10-18,visual_tests_frameworks.yml,Frameworks,3,2,0,0,0,"0,01643518519","0,03851157407","0,05487268519",2,9,3,0,0,"0,004444444444","0,04383184524","0,0555787037"
2023-10-17,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,005439814815","0,005439814815","0,005439814815",23,0,0,0,0,"0,003958333333","0,00456421095","0,005752314815"
2023-10-17,esbuild-tests.yml,ESbuild Tests,0,0,0,0,0,0,0,0,0,3,0,0,1,0,"0,003597883598","0,009189814815"
2023-10-17,lint.yml,Lint,1,0,0,0,0,"0,001990740741","0,001990740741","0,001990740741",8,13,2,0,0,"0,0008449074074","0,0029272343","0,0065625"
2023-10-17,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,24,0,0,0,0,"0,0001157407407","0,0001644483025","0,0003356481481"
2023-10-17,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0007638888889","0,0007638888889","0,0007638888889",16,0,0,0,0,"0,0005092592593","0,0006206597222","0,001111111111"
2023-10-17,unit_tests.yml,.github/workflows/unit_tests.yml,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2023-10-17,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,02185185185","0,02185185185","0,02185185185",9,2,5,0,0,"0,0009837962963","0,0119068287","0,02188657407"
2023-10-17,visual_tests.yml,.github/workflows/visual_tests.yml,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2023-10-17,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,04413194444","0,04413194444","0,04413194444",3,8,5,0,2,"0,00119212963","0,03058376736","0,05556712963"
