date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-02,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,006296296296","0,006296296296","0,006296296296",16,0,0,0,0,"0,00400462963","0,00490162037","0,009224537037"
2023-10-02,lint.yml,Lint,1,0,0,0,0,"0,002268518519","0,002268518519","0,002268518519",11,5,0,0,1,"0,0015625","0,002643229167","0,007094907407"
2023-10-02,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,16,0,0,0,0,"0,0001157407407","0,0004065393519","0,004409722222"
2023-10-02,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0007638888889","0,0007638888889","0,0007638888889",16,0,0,0,0,"0,0004976851852","0,00083984375","0,005"
2023-10-02,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01873842593","0,01873842593","0,01873842593",15,0,1,0,0,"0,004791666667","0,01667028356","0,02855324074"
2023-10-02,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,04712962963","0,04712962963","0,04712962963",3,9,4,0,3,"0,004826388889","0,0343786169","0,05649305556"
2023-10-01,visual_tests.yml,Visual Tests,23,1,0,0,0,"0,01606481481","0,01862895448","0,02175925926",0,0,0,0,0,0,0,0
2023-10-01,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,03686342593","0,04446662809","0,0544212963",0,0,0,0,0,0,0,0
2023-09-30,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,00525462963","0,00525462963","0,00525462963",0,0,0,0,0,0,0,0
2023-09-30,visual_tests.yml,Visual Tests,23,1,0,0,0,"0,0156712963","0,01812596451","0,021875",0,0,0,0,0,0,0,0
2023-09-30,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,03796296296","0,04587191358","0,05278935185",0,0,0,0,0,0,0,0
2023-09-29,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,004965277778","0,005115740741","0,005266203704",13,0,0,0,0,"0,003969907407","0,004450676638","0,005486111111"
2023-09-29,lint.yml,Lint,3,0,0,0,0,"0,001990740741","0,002172067901","0,002384259259",8,5,0,0,1,"0,001921296296","0,002214209402","0,00306712963"
2023-09-29,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,14,0,0,0,0,"0,0001041666667","0,0001364087302","0,0002083333333"
2023-09-29,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0004976851852","0,0006018518519","0,0006828703704",13,0,0,0,0,"0,0004861111111","0,000588497151","0,000787037037"
2023-09-29,visual_tests.yml,Visual Tests,3,0,0,0,0,"0,01671296296","0,01738811728","0,01780092593",7,6,0,0,1,"0,00556712963","0,01694088319","0,02418981481"
2023-09-29,visual_tests_frameworks.yml,Frameworks,0,3,0,0,0,"0,0406712963","0,04485339506","0,05175925926",2,10,1,0,3,"0,0144212963","0,03720530627","0,05355324074"
2023-09-28,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,12,0,0,0,0,"0,004560185185","0,004962384259","0,005925925926"
2023-09-28,lint.yml,Lint,0,0,0,0,0,0,0,0,8,4,0,0,0,"0,001689814815","0,00231095679","0,003240740741"
2023-09-28,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,12,0,0,0,0,"0,0001273148148","0,0001543209877","0,0001851851852"
2023-09-28,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,12,0,0,0,0,"0,0004861111111","0,0006336805556","0,0007523148148"
2023-09-28,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,9,2,1,0,0,"0,004236111111","0,01511188272","0,02239583333"
2023-09-28,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,8,4,0,2,"0,002384259259","0,03188175154","0,04703703704"
2023-09-27,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,004386574074","0,004691358025","0,004895833333",15,0,0,0,0,"0,003564814815","0,004308641975","0,005520833333"
2023-09-27,lint.yml,Lint,3,0,0,0,0,"0,0006944444444","0,001647376543","0,002256944444",8,7,0,0,0,"0,0006828703704","0,002383487654","0,006435185185"
2023-09-27,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,15,0,0,0,0,"0,0001157407407","0,0001481481481","0,0002893518519"
2023-09-27,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0004861111111","0,000574845679","0,0006365740741",15,0,0,0,0,"0,0004976851852","0,0005987654321","0,0007407407407"
2023-09-27,visual_tests.yml,Visual Tests,0,3,0,0,0,"0,01872685185","0,02138503086","0,02532407407",9,5,1,0,0,"0,003391203704","0,01479552469","0,02548611111"
2023-09-27,visual_tests_frameworks.yml,Frameworks,0,3,0,0,0,"0,0381712963","0,04551311728","0,05261574074",3,7,5,0,2,"0,00130787037","0,03300540123","0,05805555556"
2023-09-26,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,004722222222","0,005331790123","0,005902777778",25,0,0,0,0,"0,00349537037","0,004865740741","0,01482638889"
2023-09-26,lint.yml,Lint,2,1,0,0,0,"0,002280092593","0,002789351852","0,003368055556",21,4,0,0,1,"0,001643518519","0,002899537037","0,01407407407"
2023-09-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,25,0,0,0,0,"0,0001157407407","0,0007851851852","0,01081018519"
2023-09-26,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0004976851852","0,0008140432099","0,001354166667",25,0,0,0,0,"0,000474537037","0,001250462963","0,011875"
2023-09-26,visual_tests.yml,Visual Tests,3,0,0,0,0,"0,02078703704","0,02234182099","0,0241087963",16,8,0,0,3,"0,00443287037","0,0149136767","0,03792824074"
2023-09-26,visual_tests_frameworks.yml,Frameworks,1,2,0,0,0,"0,04260416667","0,04888888889","0,05355324074",5,9,10,0,6,"0,009143518519","0,03351851852","0,0615162037"
2023-09-25,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,003831018519","0,004467592593","0,004803240741",8,0,0,0,0,"0,003680555556","0,004143518519","0,005243055556"
2023-09-25,lint.yml,Lint,3,0,0,0,0,"0,0006828703704","0,001678240741","0,002395833333",7,1,0,0,0,"0,0006944444444","0,002029803241","0,0028125"
2023-09-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0001157407407","0,0001461226852","0,0001851851852"
2023-09-25,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0005092592593","0,0005594135802","0,0006597222222",8,0,0,0,0,"0,0004976851852","0,0006206597222","0,0008564814815"
2023-09-25,visual_tests.yml,Visual Tests,0,3,0,0,0,"0,01453703704","0,01645061728","0,01993055556",3,5,0,0,0,"0,007986111111","0,01528645833","0,02506944444"
2023-09-25,visual_tests_frameworks.yml,Frameworks,0,3,0,0,0,"0,03697916667","0,04455246914","0,05405092593",3,4,1,0,0,"0,01480324074","0,0364771412","0,05491898148"
2023-09-24,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004594907407","0,004681712963","0,004768518519"
2023-09-24,lint.yml,Lint,0,0,0,0,0,0,0,0,0,1,1,0,0,"0,00003472222222","0,001018518519","0,002002314815"
2023-09-24,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407"
2023-09-24,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,1,0,0,"0,00002314814815","0,0003819444444","0,0007407407407"
2023-09-24,visual_tests.yml,Visual Tests,0,24,0,0,0,"0,01476851852","0,01802083333","0,021875",0,1,1,0,0,"0,0000462962963","0,01079282407","0,02153935185"
2023-09-24,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,03766203704","0,04404128086","0,05418981481",0,1,1,0,0,"0,00005787037037","0,02116898148","0,04228009259"
2023-09-23,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,006064814815","0,006064814815","0,006064814815",5,0,1,0,0,"0,001111111111","0,004247685185","0,008055555556"
2023-09-23,lint.yml,Lint,0,0,0,0,0,0,0,0,5,1,0,0,0,"0,00193287037","0,002908950617","0,006273148148"
2023-09-23,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001157407407","0,0007175925926","0,003645833333"
2023-09-23,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,000462962963","0,001199845679","0,004560185185"
2023-09-23,visual_tests.yml,Visual Tests,0,24,0,0,0,"0,01571759259","0,01856819059","0,0228125",2,3,1,0,2,"0,004143518519","0,01627314815","0,02652777778"
2023-09-23,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,03730324074","0,04544849537","0,05548611111",2,3,1,0,3,"0,003993055556","0,04144868827","0,05903935185"
2023-09-22,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004837962963","0,004837962963","0,004837962963",6,0,0,0,0,"0,003668981481","0,004112654321","0,004803240741"
2023-09-22,lint.yml,Lint,1,0,0,0,0,"0,001990740741","0,001990740741","0,001990740741",5,1,0,0,0,"0,002002314815","0,002391975309","0,003148148148"
2023-09-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001273148148","0,0001485339506","0,0001851851852"
2023-09-22,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005092592593","0,0005092592593","0,0005092592593",6,0,0,0,0,"0,0005092592593","0,0006057098765","0,0007407407407"
2023-09-22,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,0159837963","0,0159837963","0,0159837963",2,2,2,0,0,"0,008287037037","0,01353587963","0,01856481481"
2023-09-22,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,05403935185","0,05403935185","0,05403935185",2,3,1,0,1,"0,01016203704","0,02483024691","0,04784722222"
2023-09-21,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004675925926","0,004675925926","0,004675925926",2,0,0,0,0,"0,004224537037","0,004571759259","0,004918981481"
2023-09-21,lint.yml,Lint,1,0,0,0,0,"0,001967592593","0,001967592593","0,001967592593",2,0,0,0,0,"0,002094907407","0,002505787037","0,002916666667"
2023-09-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001388888889","0,0001446759259","0,000150462963"
2023-09-21,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0007291666667","0,0007291666667","0,0007291666667",2,0,0,0,0,"0,0005439814815","0,0005555555556","0,0005671296296"
2023-09-21,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,01989583333","0,01989583333","0,01989583333",1,1,0,0,0,"0,009988425926","0,01269675926","0,01540509259"
2023-09-21,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,04725694444","0,04725694444","0,04725694444",1,1,0,0,1,"0,008888888889","0,02596643519","0,04304398148"
2023-09-20,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,18,0,0,0,0,"0,003784722222","0,004437371399","0,005729166667"
2023-09-20,lint.yml,Lint,0,0,0,0,0,0,0,0,12,4,2,0,1,"0,001400462963","0,002080118313","0,002696759259"
2023-09-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,18,0,0,0,0,"0,0001041666667","0,000150462963","0,0002777777778"
2023-09-20,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,18,0,0,0,0,"0,0004861111111","0,0006057098765","0,0008101851852"
2023-09-20,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,6,8,4,0,0,"0,001111111111","0,0117817644","0,02274305556"
2023-09-20,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,2,8,8,0,3,"0,001238425926","0,02635609568","0,05532407407"
2023-09-19,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,005069444444","0,005949074074","0,006585648148",22,0,0,0,0,"0,003935185185","0,00492003367","0,01056712963"
2023-09-19,lint.yml,Lint,3,0,0,0,0,"0,002025462963","0,002283950617","0,002476851852",10,11,1,0,0,"0,001724537037","0,002422138047","0,008900462963"
2023-09-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,23,0,0,0,0,"0,0001041666667","0,000236010467","0,002418981481"
2023-09-19,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0007060185185","0,0007291666667","0,0007407407407",22,0,0,0,0,"0,000474537037","0,000888047138","0,007453703704"
2023-09-19,visual_tests.yml,Visual Tests,3,0,0,0,0,"0,01675925926","0,01798996914","0,0199537037",10,9,3,0,0,"0,001921296296","0,010909617","0,02297453704"
2023-09-19,visual_tests_frameworks.yml,Frameworks,1,2,0,0,0,"0,04265046296","0,04763888889","0,05166666667",4,9,9,0,1,"0,001921296296","0,0324352904","0,05694444444"
2023-09-18,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,006064814815","0,006412037037","0,006759259259",16,0,0,0,0,"0,003946759259","0,004600694444","0,005810185185"
2023-09-18,lint.yml,Lint,2,0,0,0,0,"0,001979166667","0,002181712963","0,002384259259",13,2,1,0,2,"0,001215277778","0,002133969907","0,002766203704"
2023-09-18,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,16,0,0,0,0,"0,0001041666667","0,0001352719907","0,000162037037"
2023-09-18,unit_tests.yml,Unit tests,2,0,0,0,0,"0,0005324074074","0,000625","0,0007175925926",16,0,0,0,0,"0,000462962963","0,0005758101852","0,0008449074074"
2023-09-18,visual_tests.yml,Visual Tests,1,1,0,0,0,"0,01755787037","0,01936921296","0,02118055556",8,5,3,0,1,"0,0009259259259","0,01428891782","0,025625"
2023-09-18,visual_tests_frameworks.yml,Frameworks,0,2,0,0,0,"0,0468287037","0,04859375","0,0503587963",4,7,5,0,1,"0,001099537037","0,0263990162","0,05552083333"
2023-09-17,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,004016203704","0,004224537037","0,004722222222"
2023-09-17,lint.yml,Lint,0,0,0,0,0,0,0,0,9,0,1,0,0,"0,001018518519","0,002065972222","0,002743055556"
2023-09-17,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,0001041666667","0,0001354166667","0,000150462963"
2023-09-17,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,000462962963","0,0005914351852","0,0007060185185"
2023-09-17,visual_tests.yml,Visual Tests,20,4,0,0,0,"0,01533564815","0,01777874228","0,0225",7,1,2,0,0,"0,0008564814815","0,008266203704","0,01357638889"
2023-09-17,visual_tests_frameworks.yml,Frameworks,2,10,0,0,0,"0,03614583333","0,04247685185","0,05378472222",2,1,7,0,0,"0,0008680555556","0,02309953704","0,04497685185"
