date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-03-06,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01133101852","0,01133101852","0,01133101852",2,0,1,42,0,"0,001215277778","0,000591563786","0,01222222222"
2024-03-06,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0008796296296","0,0008796296296","0,0008796296296",45,0,0,0,0,"0,0007291666667","0,002403034979","0,015625"
2024-03-06,lint.yml,Lint,1,0,0,0,0,"0,0006481481481","0,0006481481481","0,0006481481481",39,4,2,0,0,"0,0005555555556","0,001227880658","0,01331018519"
2024-03-06,publish-demos.yml,Publish Demos to GH Pages,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,02621527778","0,03528549383","0,04356481481"
2024-03-06,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,45,0,0,0,0,"0,00009259259259","0,0006306584362","0,01260416667"
2024-03-06,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,21,0,0,0,0,"0,0004398148148","0,001782958554","0,01346064815"
2024-03-06,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,6,13,2,0,0,"0,001122685185","0,008259479718","0,02079861111"
2024-03-06,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,4,8,9,0,0,"0,001145833333","0,01704089506","0,05197916667"
2024-03-05,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,004641203704","0,00791087963","0,01118055556",0,0,0,3,0,0,"0,00003858024691","0,0000462962963"
2024-03-05,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,0007986111111","0,001967592593","0,003136574074",3,0,0,0,0,"0,0008796296296","0,002326388889","0,00306712963"
2024-03-05,lint.yml,Lint,2,0,0,0,0,"0,0006944444444","0,0007118055556","0,0007291666667",2,1,0,0,0,"0,0005902777778","0,0006442901235","0,0006712962963"
2024-03-05,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001157407407","0,0001388888889","0,000150462963"
2024-03-05,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005555555556","0,0005555555556","0,0005555555556",2,0,0,0,0,"0,0005439814815","0,000630787037","0,0007175925926"
2024-03-05,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,009224537037","0,009224537037","0,009224537037",1,1,0,0,0,"0,005590277778","0,007563657407","0,009537037037"
2024-03-05,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,02633101852","0,02633101852","0,02633101852",1,1,0,0,0,"0,011875","0,02652777778","0,04118055556"
2024-03-04,build-aspnet.yml,Build aspnet demos,1,1,0,0,0,"0,004652777778","0,008917824074","0,01318287037",1,4,0,1,0,"0,003171296296","0,005405092593","0,01135416667"
2024-03-04,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,000775462963","0,0008275462963","0,0008796296296",6,0,0,0,0,"0,0008217592593","0,0009220679012","0,001041666667"
2024-03-04,lint.yml,Lint,2,0,0,0,0,"0,0005787037037","0,0005902777778","0,0006018518519",6,0,0,0,0,"0,0005787037037","0,0006134259259","0,0006481481481"
2024-03-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001041666667","0,0001195987654","0,0001388888889"
2024-03-02,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0008449074074","0,0008449074074","0,0008449074074",0,0,0,0,0,0,0,0
2024-03-01,build-aspnet.yml,Build aspnet demos,0,3,0,0,0,"0,003078703704","0,003792438272","0,004479166667",0,0,0,2,0,0,"0,00002893518519","0,00003472222222"
