date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-06-04,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,04074074074","0,04074074074","0,04074074074"
2024-06-04,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004722222222","0,004722222222","0,004722222222"
2024-06-04,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00255787037","0,00255787037","0,00255787037"
2024-06-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001956018519","0,001956018519","0,001956018519"
2024-06-04,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002800925926","0,002800925926","0,002800925926"
2024-06-04,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01402777778","0,01402777778","0,01402777778"
2024-06-04,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,03008101852","0,03008101852","0,03008101852"
2024-06-01,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0008680555556","0,0008680555556","0,0008680555556",0,0,0,0,0,0,0,0
2024-05-25,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,00130787037","0,00130787037","0,00130787037",0,0,0,0,0,0,0,0
2024-05-24,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003101851852","0,003101851852","0,003101851852",0,0,0,0,0,0,0,0
2024-05-24,lint.yml,Lint,1,0,0,0,0,"0,0005555555556","0,0005555555556","0,0005555555556",0,0,0,0,0,0,0,0
2024-05-24,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0008796296296","0,0008796296296","0,0008796296296",0,0,0,0,0,0,0,0
2024-05-24,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,008715277778","0,008715277778","0,008715277778",0,0,0,0,0,0,0,0
2024-05-24,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,006458333333","0,006458333333","0,006458333333",0,0,0,0,0,0,0,0
2024-05-23,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,04607638889","0,04607638889","0,04607638889",0,0,0,0,0,0,0,0
2024-05-23,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001099537037","0,001099537037","0,001099537037",0,0,0,0,0,0,0,0
2024-05-23,lint.yml,Lint,1,0,0,0,0,"0,000474537037","0,000474537037","0,000474537037",0,0,0,0,0,0,0,0
2024-05-22,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,2,1,0,0,"0,003009259259","0,0297492284","0,04314814815"
2024-05-22,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001099537037","0,001138117284","0,001168981481"
2024-05-22,lint.yml,Lint,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0004861111111","0,0005015432099","0,0005208333333"
2024-05-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001041666667","0,0001466049383","0,0001736111111"
2024-05-21,build-aspnet.yml,Build aspnet demos,0,1,0,0,0,"0,04814814815","0,04814814815","0,04814814815",0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-05-21,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,00337962963","0,00337962963","0,00337962963",4,0,0,0,0,"0,003125","0,003226273148","0,003449074074"
2024-05-21,lint.yml,Lint,1,0,0,0,0,"0,0006944444444","0,0006944444444","0,0006944444444",4,0,0,0,0,"0,0005439814815","0,0006684027778","0,0008564814815"
2024-05-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0001157407407","0,0002025462963","0,0003935185185"
2024-05-21,unit_tests.yml,Unit tests,1,0,0,0,0,"0,001111111111","0,001111111111","0,001111111111",4,0,0,0,0,"0,0004282407407","0,0007581018519","0,001064814815"
2024-05-21,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01393518519","0,01393518519","0,01393518519",2,2,0,0,0,"0,005416666667","0,008078703704","0,01037037037"
2024-05-21,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,06571759259","0,06571759259","0,06571759259",1,3,0,0,0,"0,006458333333","0,01380497685","0,02329861111"
