date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-12-29,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00004050925926","0,0000462962963"
2023-12-29,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003125","0,003148148148","0,003171296296"
2023-12-29,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005324074074","0,0005439814815","0,0005555555556"
2023-12-29,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2023-12-29,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0004976851852","0,0005381944444","0,0005787037037"
2023-12-29,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006539351852","0,006579861111","0,00662037037"
2023-12-29,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01253472222","0,01256944444","0,01260416667"
2023-12-27,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,004861111111","0,004861111111","0,004861111111",0,0,0,23,0,0,"0,00002717391304","0,00003472222222"
2023-12-27,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003078703704","0,003078703704","0,003078703704",23,0,0,0,0,"0,002905092593","0,003015297907","0,003275462963"
2023-12-27,lint.yml,Lint,1,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259",6,0,17,0,0,"0,0001273148148","0,0003809380032","0,0008101851852"
2023-12-27,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,23,0,0,0,0,"0,00008101851852","0,0001227858293","0,0001851851852"
2023-12-27,unit_tests.yml,Unit tests,1,0,0,0,0,"0,000462962963","0,000462962963","0,000462962963",7,0,16,0,0,"0,0001041666667","0,000339673913","0,000625"
2023-12-27,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01079861111","0,01079861111","0,01079861111",5,0,18,0,0,"0,0001157407407","0,001639995974","0,006701388889"
2023-12-27,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02642361111","0,02642361111","0,02642361111",2,2,19,0,0,"0,0001388888889","0,002912137681","0,01248842593"
2023-12-26,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2023-12-26,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002928240741","0,002928240741","0,002928240741"
2023-12-26,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005555555556","0,0005555555556","0,0005555555556"
2023-12-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148"
2023-12-26,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0004282407407","0,0004282407407","0,0004282407407"
2023-12-26,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00587962963","0,00587962963","0,00587962963"
2023-12-26,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01184027778","0,01184027778","0,01184027778"
2023-12-25,build-aspnet.yml,Build aspnet demos,2,1,0,0,0,"0,003553240741","0,004513888889","0,005717592593",0,1,0,9,0,"0,0003935185185","0,00006365740741","0,0003935185185"
2023-12-25,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,003125","0,003429783951","0,003865740741",10,0,0,0,0,"0,002962962963","0,003046296296","0,003263888889"
2023-12-25,lint.yml,Lint,3,0,0,0,0,"0,0005208333333","0,0005478395062","0,0006018518519",8,2,0,0,0,"0,0004976851852","0,0005439814815","0,0006134259259"
2023-12-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,0001041666667","0,0001331018519","0,0001736111111"
2023-12-25,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0005671296296","0,0005979938272","0,0006481481481",10,0,0,0,0,"0,0004282407407","0,0006041666667","0,0008564814815"
2023-12-25,visual_tests.yml,Visual Tests,3,0,0,0,0,"0,01119212963","0,01130015432","0,01143518519",9,0,1,0,0,"0,002951388889","0,0084375","0,01260416667"
2023-12-25,visual_tests_frameworks.yml,Frameworks,3,0,0,0,0,"0,02657407407","0,02683256173","0,02719907407",4,4,2,0,1,"0,002638888889","0,01370949074","0,0272337963"
2023-12-24,visual_tests.yml,Visual Tests,10,14,0,0,0,"0,01042824074","0,01351321373","0,01608796296",0,0,0,0,0,0,0,0
2023-12-24,visual_tests_frameworks.yml,Frameworks,3,9,0,0,0,"0,02599537037","0,02777874228","0,02984953704",0,0,0,0,0,0,0,0
2023-12-23,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003958333333","0,003958333333","0,003958333333",0,0,0,0,0,0,0,0
2023-12-23,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01020833333","0,01064525463","0,01119212963",0,0,0,0,0,0,0,0
2023-12-23,visual_tests_frameworks.yml,Frameworks,8,4,0,0,0,"0,02576388889","0,02617283951","0,02662037037",0,0,0,0,0,0,0,0
2023-12-22,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,7,0,0,"0,00003306878307","0,00003472222222"
2023-12-22,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,002893518519","0,003014219577","0,003229166667"
2023-12-22,lint.yml,Lint,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0005208333333","0,0006101190476","0,0008333333333"
2023-12-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0001041666667","0,0001306216931","0,000162037037"
2023-12-22,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0004282407407","0,0004910714286","0,0005787037037"
2023-12-22,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,6,0,1,0,0,"0,004837962963","0,005810185185","0,006712962963"
2023-12-22,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,5,1,1,0,0,"0,004861111111","0,01100033069","0,01217592593"
2023-12-21,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,15,0,0,"0,00002854938272","0,0000462962963"
2023-12-21,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,15,0,0,0,0,"0,00287037037","0,003010802469","0,003414351852"
2023-12-21,lint.yml,Lint,0,0,0,0,0,0,0,0,15,0,0,0,0,"0,0005208333333","0,0005663580247","0,0006712962963"
2023-12-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,15,0,0,0,0,"0,00008101851852","0,0001180555556","0,0001736111111"
2023-12-21,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,15,0,0,0,0,"0,0004398148148","0,0004822530864","0,0005208333333"
2023-12-21,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,13,0,2,0,0,"0,002789351852","0,005647376543","0,006493055556"
2023-12-21,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,2,7,6,0,0,"0,0028125","0,01101929012","0,01756944444"
2023-12-20,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,006689814815","0,006689814815","0,006689814815",0,0,0,7,0,0,"0,00003637566138","0,0000462962963"
2023-12-20,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003958333333","0,003958333333","0,003958333333",7,0,0,0,0,"0,002997685185","0,003244047619","0,003425925926"
2023-12-20,lint.yml,Lint,1,0,0,0,0,"0,0006018518519","0,0006018518519","0,0006018518519",7,0,0,0,0,"0,0005208333333","0,0005737433862","0,0006481481481"
2023-12-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0001041666667","0,0001273148148","0,000150462963"
2023-12-20,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259",7,0,0,0,0,"0,000462962963","0,0005257936508","0,0005902777778"
2023-12-20,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01111111111","0,01111111111","0,01111111111",3,4,0,0,0,"0,005856481481","0,009456018519","0,01118055556"
2023-12-20,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02703703704","0,02703703704","0,02703703704",2,3,2,0,0,"0,008587962963","0,0175760582","0,02378472222"
2023-12-19,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00002314814815","0,00002314814815"
2023-12-19,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,002835648148","0,002928240741","0,003020833333",2,0,0,0,0,"0,003009259259","0,003177083333","0,003344907407"
2023-12-19,lint.yml,Lint,2,0,0,0,0,"0,0005439814815","0,0005555555556","0,0005671296296",2,0,0,0,0,"0,0005555555556","0,0005613425926","0,0005671296296"
2023-12-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001273148148","0,0001331018519","0,0001388888889"
2023-12-19,unit_tests.yml,Unit tests,2,0,0,0,0,"0,000462962963","0,0004861111111","0,0005092592593",2,0,0,0,0,"0,0004976851852","0,0005034722222","0,0005092592593"
2023-12-19,visual_tests.yml,Visual Tests,2,0,0,0,0,"0,008125","0,009334490741","0,01054398148",1,1,0,0,0,"0,005902777778","0,008634259259","0,01136574074"
2023-12-19,visual_tests_frameworks.yml,Frameworks,2,0,0,0,0,"0,01892361111","0,01967013889","0,02041666667",0,2,0,0,0,"0,01193287037","0,01757523148","0,02321759259"
2023-12-18,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,003784722222","0,004496527778","0,005208333333",0,0,0,2,0,0,"0,00002893518519","0,00003472222222"
2023-12-18,codeql-analysis.yml,CodeQL,5,0,0,0,0,"0,002905092593","0,003486111111","0,004201388889",16,0,0,0,0,"0,002824074074","0,003051938657","0,003275462963"
2023-12-18,lint.yml,Lint,5,0,0,0,0,"0,0005324074074","0,0005671296296","0,0006018518519",16,0,0,0,0,"0,0005208333333","0,0006199363426","0,001180555556"
2023-12-18,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,19,0,0,0,0,"0,0001041666667","0,000179702729","0,000787037037"
2023-12-18,unit_tests.yml,Unit tests,5,0,0,0,0,"0,0005092592593","0,0006342592593","0,0006944444444",16,0,0,0,0,"0,0003935185185","0,0005381944444","0,0007523148148"
2023-12-18,visual_tests.yml,Visual Tests,2,3,0,0,0,"0,0084375","0,01077777778","0,01435185185",6,8,2,0,1,"0,001851851852","0,00779224537","0,01042824074"
2023-12-18,visual_tests_frameworks.yml,Frameworks,2,3,0,0,0,"0,01795138889","0,02303472222","0,02561342593",5,6,5,0,3,"0,001863425926","0,01391999421","0,02559027778"
2023-12-17,visual_tests.yml,Visual Tests,20,4,0,0,0,"0,01019675926","0,01159818673","0,01592592593",0,0,0,0,0,0,0,0
2023-12-17,visual_tests_frameworks.yml,Frameworks,7,5,0,0,0,"0,02547453704","0,02666956019","0,02898148148",0,0,0,0,0,0,0,0
2023-12-16,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"0,00002700617284","0,00003472222222"
2023-12-16,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,00412037037","0,00412037037","0,00412037037",6,0,0,0,0,"0,003194444444","0,003231095679","0,003287037037"
2023-12-16,lint.yml,Lint,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0005092592593","0,0005516975309","0,0005902777778"
2023-12-16,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001041666667","0,0001195987654","0,0001388888889"
2023-12-16,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0004282407407","0,0004880401235","0,0005671296296"
