date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-03-15,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0,00002700617284","0,00003472222222"
2024-03-15,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,003425925926","0,003464506173","0,003530092593"
2024-03-15,lint.yml,Lint,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,000625","0,0007214506173","0,000775462963"
2024-03-15,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001041666667","0,000111882716","0,0001273148148"
2024-03-15,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0004513888889","0,0006018518519","0,0007986111111"
2024-03-15,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,1,1,0,0,"0,001412037037","0,006049382716","0,01018518519"
2024-03-15,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,1,1,1,0,0,"0,001412037037","0,01396604938","0,02725694444"
2024-03-13,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-03-13,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003518518519","0,003518518519","0,003518518519"
2024-03-13,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0007986111111","0,0007986111111","0,0007986111111"
2024-03-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148"
2024-03-13,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005092592593","0,0005092592593","0,0005092592593"
2024-03-13,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,01","0,01","0,01"
2024-03-13,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,02731481481","0,02731481481","0,02731481481"
2024-03-12,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,004664351852","0,004664351852","0,004664351852",1,0,0,1,0,"0,004791666667","0,002413194444","0,004791666667"
2024-03-12,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003032407407","0,003032407407","0,003032407407",2,0,0,0,0,"0,002974537037","0,003559027778","0,004143518519"
2024-03-12,lint.yml,Lint,1,0,0,0,0,"0,000625","0,000625","0,000625",2,0,0,0,0,"0,0008796296296","0,001597222222","0,002314814815"
2024-03-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001967592593","0,0007638888889","0,001331018519"
2024-03-12,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005671296296","0,0005671296296","0,0005671296296",2,0,0,0,0,"0,000625","0,001278935185","0,00193287037"
2024-03-12,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,008773148148","0,008773148148","0,008773148148",1,1,0,0,0,"0,009097222222","0,009780092593","0,01046296296"
2024-03-12,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,02564814815","0,02564814815","0,02564814815",1,1,0,0,0,"0,01606481481","0,01894675926","0,0218287037"
2024-03-11,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,00375","0,00375","0,00375",0,0,0,2,0,0,"0,00002893518519","0,00003472222222"
2024-03-11,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003101851852","0,003101851852","0,003101851852",2,0,0,0,0,"0,002905092593","0,003090277778","0,003275462963"
2024-03-11,lint.yml,Lint,1,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259",2,0,0,0,0,"0,0007523148148","0,0009606481481","0,001168981481"
2024-03-11,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,000162037037","0,000318287037","0,000474537037"
2024-03-11,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333",2,0,0,0,0,"0,0005439814815","0,0007233796296","0,0009027777778"
2024-03-11,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,009502314815","0,009502314815","0,009502314815",1,1,0,0,0,"0,006076388889","0,008090277778","0,01010416667"
2024-03-11,visual_tests_frameworks.yml,Frameworks,0,1,0,0,1,"0,008935185185","0,008935185185","0,008935185185",1,1,0,0,0,"0,01378472222","0,02590856481","0,03803240741"
2024-03-09,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-03-09,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0008912037037","0,0008912037037","0,0008912037037",1,0,0,0,0,"0,002893518519","0,002893518519","0,002893518519"
2024-03-09,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0008333333333","0,0008333333333","0,0008333333333"
2024-03-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2024-03-09,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0007638888889","0,0007638888889","0,0007638888889"
2024-03-09,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,009293981481","0,009293981481","0,009293981481"
2024-03-09,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0384837963","0,0384837963","0,0384837963"
2024-03-08,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,003680555556","0,003680555556","0,003680555556",0,0,0,5,0,0,"0,00003472222222","0,0000462962963"
2024-03-08,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,002835648148","0,002835648148","0,002835648148",5,0,0,0,0,"0,00287037037","0,002905092593","0,003032407407"
2024-03-08,lint.yml,Lint,1,0,0,0,0,"0,0006481481481","0,0006481481481","0,0006481481481",5,0,0,0,0,"0,000625","0,0006458333333","0,0006712962963"
2024-03-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,00009259259259","0,0001134259259","0,000150462963"
2024-03-08,unit_tests.yml,Unit tests,1,0,0,0,0,"0,000474537037","0,000474537037","0,000474537037",5,0,0,0,0,"0,000474537037","0,0005763888889","0,0006597222222"
2024-03-08,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,01033564815","0,01033564815","0,01033564815",2,3,0,0,0,"0,005868055556","0,006407407407","0,007013888889"
2024-03-08,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,0274537037","0,0274537037","0,0274537037",2,1,2,0,0,"0,008506944444","0,01150462963","0,0128125"
2024-03-07,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,01138888889","0,01140046296","0,01141203704",0,0,0,4,0,0,"0,00003472222222","0,00003472222222"
2024-03-07,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,000787037037","0,00150462963","0,002222222222",4,0,0,0,0,"0,000775462963","0,001869212963","0,002997685185"
