date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-06,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003796296296","0,003796296296","0,003796296296",0,0,0,0,0,0,0,0
2024-01-06,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01019675926","0,01066358025","0,01127314815",0,0,0,0,0,0,0,0
2024-01-06,visual_tests_frameworks.yml,Frameworks,9,3,0,0,0,"0,02546296296","0,02608121142","0,02673611111",0,0,0,0,0,0,0,0
2024-01-04,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,004386574074","0,004386574074","0,004386574074",0,0,0,0,0,0,0,0
2024-01-04,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003946759259","0,003946759259","0,003946759259",0,0,0,0,0,0,0,0
2024-01-04,lint.yml,Lint,1,0,0,0,0,"0,0006018518519","0,0006018518519","0,0006018518519",0,0,0,0,0,0,0,0
2024-01-04,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005555555556","0,0005555555556","0,0005555555556",0,0,0,0,0,0,0,0
2024-01-04,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01142361111","0,01142361111","0,01142361111",0,0,0,0,0,0,0,0
2024-01-04,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02638888889","0,02638888889","0,02638888889",0,0,0,0,0,0,0,0
2024-01-03,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,0000462962963","0,0000462962963"
2024-01-03,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005162037037","0,005162037037","0,005162037037"
2024-01-03,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005671296296","0,0005671296296","0,0005671296296"
2024-01-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037"
2024-01-03,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005324074074","0,0005324074074","0,0005324074074"
2024-01-03,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,006678240741","0,006678240741","0,006678240741"
2024-01-03,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01313657407","0,01313657407","0,01313657407"
2023-12-31,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,009976851852","0,01063657407","0,01128472222",0,0,0,0,0,0,0,0
2023-12-31,visual_tests_frameworks.yml,Frameworks,10,2,0,0,0,"0,02546296296","0,02620081019","0,02739583333",0,0,0,0,0,0,0,0
2023-12-30,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003888888889","0,003888888889","0,003888888889",0,0,0,0,0,0,0,0
2023-12-30,visual_tests.yml,Visual Tests,24,0,0,0,0,"0,01024305556","0,01079957562","0,01175925926",0,0,0,0,0,0,0,0
2023-12-30,visual_tests_frameworks.yml,Frameworks,7,5,0,0,0,"0,02523148148","0,02630594136","0,02741898148",0,0,0,0,0,0,0,0
2023-12-29,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00004050925926","0,0000462962963"
2023-12-29,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003125","0,003148148148","0,003171296296"
2023-12-29,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005324074074","0,0005439814815","0,0005555555556"
2023-12-29,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2023-12-29,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0004976851852","0,0005381944444","0,0005787037037"
