date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-13,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,009502314815","0,009502314815","0,009502314815"
2023-09-13,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004594907407","0,004594907407","0,004594907407",31,0,0,0,0,"0,003599537037","0,003993055556","0,004791666667"
2023-09-13,lint.yml,Lint,1,0,0,0,0,"0,002141203704","0,002141203704","0,002141203704",25,5,1,0,0,"0,00003472222222","0,002095280765","0,003368055556"
2023-09-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,31,0,0,0,0,"0,0001041666667","0,0001422491039","0,0002314814815"
2023-09-13,unit_tests.yml,Unit tests,1,0,0,0,0,"0,000474537037","0,000474537037","0,000474537037",30,0,1,0,0,"0,0000462962963","0,0005566756272","0,0007523148148"
2023-09-13,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01790509259","0,01790509259","0,01790509259",20,8,3,0,1,"0,0000462962963","0,01267062425","0,0209375"
2023-09-13,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,04503472222","0,04503472222","0,04503472222",1,21,9,0,7,"0,00003472222222","0,02643518519","0,05263888889"
2023-09-12,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,7,1,0,0,"0,003148148148","0,01092013889","0,01445601852"
2023-09-12,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004675925926","0,004675925926","0,004675925926",22,0,0,0,0,"0,003530092593","0,00415351431","0,004918981481"
2023-09-12,lint.yml,Lint,1,0,0,0,0,"0,002511574074","0,002511574074","0,002511574074",16,3,3,0,0,"0,00119212963","0,001989688552","0,002731481481"
2023-09-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,22,0,0,0,0,"0,0001041666667","0,0001415193603","0,0002314814815"
2023-09-12,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0004976851852","0,0004976851852","0,0004976851852",21,1,0,0,0,"0,000462962963","0,0006050084175","0,001203703704"
2023-09-12,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,0184837963","0,0184837963","0,0184837963",9,6,7,0,0,"0,001284722222","0,01093539562","0,0231712963"
2023-09-12,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,05017361111","0,05017361111","0,05017361111",1,9,12,0,1,"0,001435185185","0,02607218013","0,05792824074"
2023-09-11,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,8,0,0,0,"0,0004166666667","0,002840792181","0,01369212963"
2023-09-11,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,15,0,0,0,0,"0,003576388889","0,004752314815","0,01489583333"
2023-09-11,lint.yml,Lint,0,0,0,0,0,0,0,0,13,1,1,0,0,"0,0008333333333","0,0028125","0,01354166667"
2023-09-11,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,15,0,0,0,0,"0,0001157407407","0,000888117284","0,01115740741"
2023-09-11,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,14,0,1,0,0,"0,000462962963","0,001375","0,01175925926"
2023-09-11,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,4,5,6,0,1,"0,0008333333333","0,009888117284","0,01835648148"
2023-09-11,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,6,9,0,0,"0,0007060185185","0,02784876543","0,06387731481"
2023-09-10,visual_tests.yml,Visual Tests,17,7,0,0,0,"0,0152662037","0,01821084105","0,02232638889",0,0,0,0,0,0,0,0
2023-09-10,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,0521412037","0,05352044753","0,05523148148",0,0,0,0,0,0,0,0
2023-09-09,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004641203704","0,004641203704","0,004641203704",0,0,0,0,0,0,0,0
