date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-12-20,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,006689814815","0,006689814815","0,006689814815",0,0,0,7,0,0,"0,00003637566138","0,0000462962963"
2023-12-20,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003958333333","0,003958333333","0,003958333333",7,0,0,0,0,"0,002997685185","0,003244047619","0,003425925926"
2023-12-20,lint.yml,Lint,1,0,0,0,0,"0,0006018518519","0,0006018518519","0,0006018518519",7,0,0,0,0,"0,0005208333333","0,0005737433862","0,0006481481481"
2023-12-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0001041666667","0,0001273148148","0,000150462963"
2023-12-20,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259",7,0,0,0,0,"0,000462962963","0,0005257936508","0,0005902777778"
2023-12-20,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01111111111","0,01111111111","0,01111111111",3,4,0,0,0,"0,005856481481","0,009456018519","0,01118055556"
2023-12-20,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02703703704","0,02703703704","0,02703703704",2,3,2,0,0,"0,008587962963","0,0175760582","0,02378472222"
2023-12-19,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00002314814815","0,00002314814815"
2023-12-19,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,002835648148","0,002928240741","0,003020833333",2,0,0,0,0,"0,003009259259","0,003177083333","0,003344907407"
2023-12-19,lint.yml,Lint,2,0,0,0,0,"0,0005439814815","0,0005555555556","0,0005671296296",2,0,0,0,0,"0,0005555555556","0,0005613425926","0,0005671296296"
2023-12-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001273148148","0,0001331018519","0,0001388888889"
