date;id;workflow name;main success runs;main failure runs;main cancelled runs;main skipped runs;main retries;main min duration;main avg duration;main max duration;pr success runs;pr failure runs;pr cancelled runs;pr skipped runs;pr retries;pr min duration;pr avg duration;pr max duration
2023-08-27;codeql-analysis.yml;CodeQL;0;0;0;0;0;0;0;0;1;0;0;0;0;0,004409722222;0,004409722222;0,004409722222
2023-08-27;lint.yml;Lint;0;0;0;0;0;0;0;0;0;1;0;0;0;0,001655092593;0,001655092593;0,001655092593
2023-08-27;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;1;0;0;0;0;0,0001851851852;0,0001851851852;0,0001851851852
2023-08-27;unit_tests.yml;Unit tests;0;0;0;0;0;0;0;0;1;0;0;0;0;0,0006481481481;0,0006481481481;0,0006481481481
2023-08-27;visual_tests.yml;Visual Tests;20;4;0;0;0;0,01453703704;0,01940007716;0,02377314815;1;0;0;0;0;0,02071759259;0,02071759259;0,02071759259
2023-08-27;visual_tests_frameworks.yml;Frameworks;4;8;0;0;0;0,03876157407;0,04494020062;0,05375;0;1;0;0;0;0,04010416667;0,04010416667;0,04010416667
2023-08-26;codeql-analysis.yml;CodeQL;1;0;0;0;0;0,00556712963;0,00556712963;0,00556712963;0;0;0;0;0;0;0;0
2023-08-26;visual_tests.yml;Visual Tests;20;4;0;0;0;0,010625;0,01858603395;0,02172453704;0;0;0;0;0;0;0;0
2023-08-26;visual_tests_frameworks.yml;Frameworks;1;11;0;0;0;0,04273148148;0,0475318287;0,05240740741;0;0;0;0;0;0;0;0
2023-08-25;codeql-analysis.yml;CodeQL;4;0;0;0;0;0,003819444444;0,004221643519;0,004571759259;9;0;0;0;0;0,003483796296;0,003842592593;0,004363425926
2023-08-25;lint.yml;Lint;4;0;0;0;0;0,0006944444444;0,001261574074;0,002719907407;8;1;0;0;0;0,0006597222222;0,001637088477;0,002569444444
2023-08-25;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;9;0;0;0;0;0,0001041666667;0,000133744856;0,000150462963
2023-08-25;unit_tests.yml;Unit tests;4;0;0;0;0;0,0004976851852;0,0005989583333;0,0007060185185;9;0;0;0;0;0,000474537037;0,0005761316872;0,0007060185185
2023-08-25;visual_tests.yml;Visual Tests;3;1;0;0;0;0,01209490741;0,01483506944;0,01962962963;8;0;1;0;0;0,009895833333;0,01552083333;0,02019675926
2023-08-25;visual_tests_frameworks.yml;Frameworks;0;4;0;0;0;0,04134259259;0,0488744213;0,05545138889;4;2;3;0;3;0,001469907407;0,02835005144;0,05450231481
2023-08-24;codeql-analysis.yml;CodeQL;5;0;0;0;0;0,003784722222;0,004474537037;0,004965277778;17;0;0;0;0;0,00337962963;0,004076116558;0,00494212963
2023-08-24;lint.yml;Lint;5;0;0;0;0;0,0007291666667;0,0008125;0,0009606481481;15;2;0;0;0;0,0006018518519;0,001428376906;0,002824074074
2023-08-24;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;17;0;0;0;0;0,00009259259259;0,0001313997821;0,000150462963
2023-08-24;unit_tests.yml;Unit tests;5;0;0;0;0;0,0005555555556;0,0006111111111;0,0006944444444;17;0;0;0;0;0,0004861111111;0,0006072984749;0,0009027777778
2023-08-24;visual_tests.yml;Visual Tests;1;4;0;0;0;0,01502314815;0,01803240741;0,01984953704;9;1;7;0;0;0,002766203704;0,01145220588;0,02393518519
2023-08-24;visual_tests_frameworks.yml;Frameworks;1;4;0;0;0;0,02328703704;0,03913194444;0,05611111111;3;7;6;0;4;0,0003587962963;0,01721209491;0,0441087963
2023-08-23;codeql-analysis.yml;CodeQL;3;0;0;0;0;0,004444444444;0,004521604938;0,004594907407;19;0;0;0;0;0,003356481481;0,003910209552;0,005162037037
2023-08-23;lint.yml;Lint;0;3;0;0;0;0,0008217592593;0,0008757716049;0,0009722222222;16;3;0;0;0;0,0006134259259;0,0007748538012;0,0009837962963
2023-08-23;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;19;0;0;0;2;0,0001041666667;0,000132797271;0,0001736111111
2023-08-23;unit_tests.yml;Unit tests;3;0;0;0;0;0,0005439814815;0,000574845679;0,0006018518519;19;0;0;0;0;0,0004861111111;0,0005695662768;0,0006828703704
2023-08-23;visual_tests.yml;Visual Tests;1;2;0;0;1;0,01055555556;0,01292052469;0,01753472222;10;5;4;0;4;0,0008680555556;0,009560185185;0,02107638889
2023-08-23;visual_tests_frameworks.yml;Frameworks;0;3;0;0;0;0,03872685185;0,04204861111;0,04554398148;4;12;2;0;6;0,00006944444444;0,01100877193;0,03346064815
2023-08-22;codeql-analysis.yml;CodeQL;4;0;0;0;0;0,003483796296;0,004701967593;0,006377314815;13;0;0;0;0;0,003402777778;0,003841702279;0,004768518519
2023-08-22;lint.yml;Lint;4;0;0;0;0;0,0006712962963;0,00122974537;0,002581018519;12;1;0;0;1;0,0006828703704;0,0008475783476;0,0009490740741
2023-08-22;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;13;0;0;0;1;0,0001041666667;0,0001379985755;0,000162037037
2023-08-22;unit_tests.yml;Unit tests;4;0;0;0;0;0,0005092592593;0,001064814815;0,002673611111;13;0;0;0;0;0,000474537037;0,0005929487179;0,0007407407407
2023-08-22;visual_tests.yml;Visual Tests;1;3;0;0;0;0,001087962963;0,01337673611;0,02108796296;9;3;1;0;1;0,002523148148;0,01095174501;0,01849537037
2023-08-22;visual_tests_frameworks.yml;Frameworks;0;4;0;0;0;0,000625;0,02114583333;0,0428587963;4;7;2;0;4;0,00255787037;0,01964654558;0,05460648148
2023-08-21;codeql-analysis.yml;CodeQL;3;0;0;0;0;0,004456018519;0,005115740741;0,006435185185;5;0;0;0;0;0,003425925926;0,003974537037;0,004270833333
2023-08-21;lint.yml;Lint;3;0;0;0;0;0,0008912037037;0,0009104938272;0,0009259259259;5;0;0;0;0;0,0006944444444;0,0007939814815;0,001030092593
2023-08-21;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;5;0;0;0;0;0,0001157407407;0,0001388888889;0,0001736111111
2023-08-21;unit_tests.yml;Unit tests;3;0;0;0;0;0,0006134259259;0,0006983024691;0,000775462963;5;0;0;0;0;0,0005208333333;0,000587962963;0,0006712962963
2023-08-21;visual_tests.yml;Visual Tests;2;1;0;0;0;0,01803240741;0,02020061728;0,02253472222;3;2;0;0;1;0,01018518519;0,01624768519;0,01923611111
2023-08-21;visual_tests_frameworks.yml;Frameworks;1;2;0;0;0;0,03246527778;0,03697916667;0,04325231481;2;2;1;0;0;0,02461805556;0,03189814815;0,04334490741
2023-08-20;visual_tests.yml;Visual Tests;20;4;0;0;0;0,01456018519;0,01902150849;0,02337962963;0;0;0;0;0;0;0;0
2023-08-20;visual_tests_frameworks.yml;Frameworks;1;11;0;0;0;0,03398148148;0,04303722994;0,05547453704;0;0;0;0;0;0;0;0
2023-08-19;codeql-analysis.yml;CodeQL;1;0;0;0;0;0,005335648148;0,005335648148;0,005335648148;0;0;0;0;0;0;0;0
