date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-08,visual_tests.yml,Visual Tests,21,3,0,0,0,"0,01575231481","0,01858989198","0,02506944444",0,0,0,0,0,0,0,0
2023-10-08,visual_tests_frameworks.yml,Frameworks,3,9,0,0,0,"0,03858796296","0,0445148534","0,05146990741",0,0,0,0,0,0,0,0
2023-10-07,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,004733796296","0,005601851852","0,006469907407",2,0,0,0,0,"0,003761574074","0,003883101852","0,00400462963"
2023-10-07,lint.yml,Lint,1,0,0,0,0,"0,002453703704","0,002453703704","0,002453703704",2,0,0,0,0,"0,002430555556","0,002476851852","0,002523148148"
2023-10-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001388888889","0,000150462963","0,000162037037"
2023-10-07,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815",2,0,0,0,0,"0,0004861111111","0,0005208333333","0,0005555555556"
2023-10-07,visual_tests.yml,Visual Tests,21,3,1,0,0,"0,01210648148","0,01865694444","0,02322916667",2,0,0,0,0,"0,008310185185","0,01027777778","0,01224537037"
2023-10-07,visual_tests_frameworks.yml,Frameworks,3,10,0,0,0,"0,0375","0,04210826211","0,05475694444",1,0,1,0,1,"0,00318287037","0,02335648148","0,04353009259"
2023-10-06,codeql-analysis.yml,CodeQL,5,0,0,0,0,"0,003888888889","0,004606481481","0,004953703704",10,0,0,0,0,"0,003587962963","0,004251157407","0,005729166667"
2023-10-06,lint.yml,Lint,3,2,0,0,0,"0,001944444444","0,0021875","0,00244212963",9,1,0,0,1,"0,0006712962963","0,001693287037","0,002523148148"
2023-10-06,renovate_autoapprove.yml,Auto approve renovate bot PR,2,0,0,0,0,"0,0001273148148","0,00015625","0,0001851851852",10,0,0,0,1,"0,0001157407407","0,0001412037037","0,0001851851852"
2023-10-06,unit_tests.yml,Unit tests,5,0,0,0,0,"0,0005555555556","0,0005833333333","0,0006712962963",10,0,0,0,0,"0,0004861111111","0,0005555555556","0,0006597222222"
2023-10-06,visual_tests.yml,Visual Tests,1,4,0,0,1,"0,01802083333","0,02040740741","0,02289351852",7,2,1,0,2,"0,008541666667","0,01368518519","0,02041666667"
2023-10-06,visual_tests_frameworks.yml,Frameworks,0,5,0,0,1,"0,04287037037","0,05057407407","0,05778935185",2,5,3,0,5,"0,0005092592593","0,03086921296","0,05479166667"
2023-10-05,codeql-analysis.yml,CodeQL,5,0,0,0,0,"0,003738425926","0,004662037037","0,005902777778",27,0,0,0,0,"0,003680555556","0,004254543896","0,005150462963"
2023-10-05,lint.yml,Lint,5,0,0,0,0,"0,0006597222222","0,002018518519","0,003703703704",20,6,1,0,1,"0,0006481481481","0,002062328532","0,004097222222"
2023-10-05,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,28,0,0,0,0,"0,0001157407407","0,0001463293651","0,0002083333333"
2023-10-05,unit_tests.yml,Unit tests,5,0,0,0,0,"0,000462962963","0,0007592592593","0,001493055556",27,0,0,0,0,"0,0004861111111","0,0005954218107","0,0009722222222"
2023-10-05,visual_tests.yml,Visual Tests,1,4,0,0,0,"0,01597222222","0,01817824074","0,02145833333",15,7,5,0,3,"0,0003009259259","0,01143904321","0,02950231481"
2023-10-05,visual_tests_frameworks.yml,Frameworks,0,5,0,0,0,"0,03818287037","0,04739583333","0,05868055556",6,12,9,0,3,"0,001689814815","0,02862997257","0,05753472222"
2023-10-04,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,003923611111","0,005594135802","0,007743055556",16,0,0,0,0,"0,003738425926","0,004485677083","0,005462962963"
2023-10-04,lint.yml,Lint,3,0,0,0,0,"0,0007175925926","0,002519290123","0,004837962963",12,4,0,0,1,"0,0006597222222","0,002505787037","0,007476851852"
2023-10-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,16,0,0,0,0,"0,0001157407407","0,0002162905093","0,001261574074"
2023-10-04,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0006597222222","0,00162808642","0,0034375",16,0,0,0,0,"0,0005208333333","0,0008412905093","0,004108796296"
2023-10-04,visual_tests.yml,Visual Tests,2,1,0,0,0,"0,01403935185","0,01900848765","0,02186342593",12,0,4,0,1,"0,001099537037","0,01120515046","0,03032407407"
2023-10-04,visual_tests_frameworks.yml,Frameworks,1,2,0,0,1,"0,01413194444","0,03213348765","0,04753472222",5,6,5,0,2,"0,001365740741","0,02825086806","0,05037037037"
2023-10-03,codeql-analysis.yml,CodeQL,4,0,0,0,0,"0,005081018519","0,00541087963","0,005960648148",11,0,0,0,0,"0,004131944444","0,004620159933","0,00537037037"
2023-10-03,lint.yml,Lint,2,2,0,0,0,"0,001909722222","0,002236689815","0,003043981481",8,2,1,0,0,"0,001875","0,002144360269","0,002511574074"
2023-10-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,11,0,0,0,0,"0,0001273148148","0,0001630892256","0,0002083333333"
2023-10-03,unit_tests.yml,Unit tests,4,0,0,0,0,"0,0005439814815","0,0005902777778","0,0006712962963",11,0,0,0,0,"0,0004976851852","0,0008228114478","0,002731481481"
2023-10-03,visual_tests.yml,Visual Tests,3,1,0,0,0,"0,01480324074","0,01804976852","0,02077546296",8,0,3,0,0,"0,001643518519","0,01032933502","0,02300925926"
2023-10-03,visual_tests_frameworks.yml,Frameworks,0,4,0,0,0,"0,04327546296","0,04819733796","0,05369212963",4,4,3,0,0,"0,001770833333","0,03208754209","0,05263888889"
