date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-26,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,004722222222","0,005331790123","0,005902777778",25,0,0,0,0,"0,00349537037","0,004865740741","0,01482638889"
2023-09-26,lint.yml,Lint,2,1,0,0,0,"0,002280092593","0,002789351852","0,003368055556",21,4,0,0,1,"0,001643518519","0,002899537037","0,01407407407"
2023-09-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,25,0,0,0,0,"0,0001157407407","0,0007851851852","0,01081018519"
2023-09-26,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0004976851852","0,0008140432099","0,001354166667",25,0,0,0,0,"0,000474537037","0,001250462963","0,011875"
2023-09-26,visual_tests.yml,Visual Tests,3,0,0,0,0,"0,02078703704","0,02234182099","0,0241087963",16,8,0,0,3,"0,00443287037","0,0149136767","0,03792824074"
2023-09-26,visual_tests_frameworks.yml,Frameworks,1,2,0,0,0,"0,04260416667","0,04888888889","0,05355324074",5,9,10,0,6,"0,009143518519","0,03351851852","0,0615162037"
2023-09-25,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,003831018519","0,004467592593","0,004803240741",8,0,0,0,0,"0,003680555556","0,004143518519","0,005243055556"
2023-09-25,lint.yml,Lint,3,0,0,0,0,"0,0006828703704","0,001678240741","0,002395833333",7,1,0,0,0,"0,0006944444444","0,002029803241","0,0028125"
2023-09-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0001157407407","0,0001461226852","0,0001851851852"
2023-09-25,unit_tests.yml,Unit tests,3,0,0,0,0,"0,0005092592593","0,0005594135802","0,0006597222222",8,0,0,0,0,"0,0004976851852","0,0006206597222","0,0008564814815"
2023-09-25,visual_tests.yml,Visual Tests,0,3,0,0,0,"0,01453703704","0,01645061728","0,01993055556",3,5,0,0,0,"0,007986111111","0,01528645833","0,02506944444"
2023-09-25,visual_tests_frameworks.yml,Frameworks,0,3,0,0,0,"0,03697916667","0,04455246914","0,05405092593",3,4,1,0,0,"0,01480324074","0,0364771412","0,05491898148"
2023-09-24,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004594907407","0,004681712963","0,004768518519"
2023-09-24,lint.yml,Lint,0,0,0,0,0,0,0,0,0,1,1,0,0,"0,00003472222222","0,001018518519","0,002002314815"
2023-09-24,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407"
2023-09-24,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,1,0,0,"0,00002314814815","0,0003819444444","0,0007407407407"
2023-09-24,visual_tests.yml,Visual Tests,0,24,0,0,0,"0,01476851852","0,01802083333","0,021875",0,1,1,0,0,"0,0000462962963","0,01079282407","0,02153935185"
2023-09-24,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,03766203704","0,04404128086","0,05418981481",0,1,1,0,0,"0,00005787037037","0,02116898148","0,04228009259"
2023-09-23,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,006064814815","0,006064814815","0,006064814815",5,0,1,0,0,"0,001111111111","0,004247685185","0,008055555556"
2023-09-23,lint.yml,Lint,0,0,0,0,0,0,0,0,5,1,0,0,0,"0,00193287037","0,002908950617","0,006273148148"
2023-09-23,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001157407407","0,0007175925926","0,003645833333"
2023-09-23,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,000462962963","0,001199845679","0,004560185185"
2023-09-23,visual_tests.yml,Visual Tests,0,24,0,0,0,"0,01571759259","0,01856819059","0,0228125",2,3,1,0,2,"0,004143518519","0,01627314815","0,02652777778"
2023-09-23,visual_tests_frameworks.yml,Frameworks,0,12,0,0,0,"0,03730324074","0,04544849537","0,05548611111",2,3,1,0,3,"0,003993055556","0,04144868827","0,05903935185"
2023-09-22,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004837962963","0,004837962963","0,004837962963",6,0,0,0,0,"0,003668981481","0,004112654321","0,004803240741"
2023-09-22,lint.yml,Lint,1,0,0,0,0,"0,001990740741","0,001990740741","0,001990740741",5,1,0,0,0,"0,002002314815","0,002391975309","0,003148148148"
2023-09-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001273148148","0,0001485339506","0,0001851851852"
2023-09-22,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005092592593","0,0005092592593","0,0005092592593",6,0,0,0,0,"0,0005092592593","0,0006057098765","0,0007407407407"
2023-09-22,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,0159837963","0,0159837963","0,0159837963",2,2,2,0,0,"0,008287037037","0,01353587963","0,01856481481"
2023-09-22,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,05403935185","0,05403935185","0,05403935185",2,3,1,0,1,"0,01016203704","0,02483024691","0,04784722222"
2023-09-21,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004675925926","0,004675925926","0,004675925926",2,0,0,0,0,"0,004224537037","0,004571759259","0,004918981481"
2023-09-21,lint.yml,Lint,1,0,0,0,0,"0,001967592593","0,001967592593","0,001967592593",2,0,0,0,0,"0,002094907407","0,002505787037","0,002916666667"
2023-09-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001388888889","0,0001446759259","0,000150462963"
2023-09-21,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0007291666667","0,0007291666667","0,0007291666667",2,0,0,0,0,"0,0005439814815","0,0005555555556","0,0005671296296"
2023-09-21,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,01989583333","0,01989583333","0,01989583333",1,1,0,0,0,"0,009988425926","0,01269675926","0,01540509259"
2023-09-21,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,04725694444","0,04725694444","0,04725694444",1,1,0,0,1,"0,008888888889","0,02596643519","0,04304398148"
2023-09-20,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,18,0,0,0,0,"0,003784722222","0,004437371399","0,005729166667"
2023-09-20,lint.yml,Lint,0,0,0,0,0,0,0,0,12,4,2,0,1,"0,001400462963","0,002080118313","0,002696759259"
2023-09-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,18,0,0,0,0,"0,0001041666667","0,000150462963","0,0002777777778"
2023-09-20,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,18,0,0,0,0,"0,0004861111111","0,0006057098765","0,0008101851852"
2023-09-20,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,6,8,4,0,0,"0,001111111111","0,0117817644","0,02274305556"
2023-09-20,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,2,8,8,0,3,"0,001238425926","0,02635609568","0,05532407407"
2023-09-19,codeql-analysis.yml,CodeQL,3,0,0,0,0,"0,005069444444","0,005949074074","0,006585648148",22,0,0,0,0,"0,003935185185","0,00492003367","0,01056712963"
2023-09-19,lint.yml,Lint,3,0,0,0,0,"0,002025462963","0,002283950617","0,002476851852",10,11,1,0,0,"0,001724537037","0,002422138047","0,008900462963"
