date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-04-14,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005821759259","0,005821759259","0,005821759259"
2024-04-14,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003483796296","0,003483796296","0,003483796296"
2024-04-14,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0007638888889","0,0007638888889","0,0007638888889"
2024-04-14,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2024-04-14,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006018518519","0,0006018518519","0,0006018518519"
2024-04-14,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009444444444","0,009444444444","0,009444444444"
2024-04-14,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,02229166667","0,02229166667","0,02229166667"
2024-04-13,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0007986111111","0,0007986111111","0,0007986111111",0,0,0,0,0,0,0,0
2024-04-12,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,00568287037","0,00568287037","0,00568287037",0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-04-12,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003206018519","0,003206018519","0,003206018519",1,0,0,0,0,"0,003148148148","0,003148148148","0,003148148148"
2024-04-12,lint.yml,Lint,1,0,0,0,0,"0,0007291666667","0,0007291666667","0,0007291666667",1,0,0,0,0,"0,000775462963","0,000775462963","0,000775462963"
2024-04-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148"
2024-04-12,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005787037037","0,0005787037037","0,0005787037037",1,0,0,0,0,"0,0004976851852","0,0004976851852","0,0004976851852"
2024-04-12,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,009513888889","0,009513888889","0,009513888889",1,0,0,0,0,"0,006145833333","0,006145833333","0,006145833333"
2024-04-12,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02611111111","0,02611111111","0,02611111111",1,0,0,0,0,"0,01222222222","0,01222222222","0,01222222222"
2024-04-08,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,002916666667","0,002916666667","0,002916666667",0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-04-08,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003391203704","0,003391203704","0,003391203704",1,0,0,0,0,"0,003483796296","0,003483796296","0,003483796296"
2024-04-08,lint.yml,Lint,1,0,0,0,0,"0,0007291666667","0,0007291666667","0,0007291666667",1,0,0,0,0,"0,0007407407407","0,0007407407407","0,0007407407407"
2024-04-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889"
2024-04-08,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005555555556","0,0005555555556","0,0005555555556",1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815"
2024-04-08,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,009560185185","0,009560185185","0,009560185185",1,0,0,0,0,"0,005833333333","0,005833333333","0,005833333333"
2024-04-08,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02541666667","0,02541666667","0,02541666667",1,0,0,0,0,"0,01238425926","0,01238425926","0,01238425926"
2024-04-06,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001180555556","0,001180555556","0,001180555556",0,0,0,0,0,0,0,0
2024-04-05,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,005671296296","0,007974537037","0,01027777778",0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
2024-04-05,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,0008564814815","0,001996527778","0,003136574074",2,0,0,0,0,"0,001759259259","0,002494212963","0,003229166667"
2024-04-05,lint.yml,Lint,2,0,0,0,0,"0,0005787037037","0,0006886574074","0,0007986111111",2,0,0,0,0,"0,000787037037","0,001145833333","0,00150462963"
2024-04-05,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001157407407","0,0005092592593","0,0009027777778"
2024-04-05,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005671296296","0,0005671296296","0,0005671296296",1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333"
2024-04-05,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01065972222","0,01065972222","0,01065972222",1,0,0,0,0,"0,0100462963","0,0100462963","0,0100462963"
2024-04-05,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02699074074","0,02699074074","0,02699074074",1,0,0,0,0,"0,02273148148","0,02273148148","0,02273148148"
2024-04-03,build-aspnet.yml,Build aspnet demos,1,1,0,0,0,"0,001446759259","0,002887731481","0,004328703704",0,0,0,8,0,0,"0,00002893518519","0,00003472222222"
2024-04-03,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,0008449074074","0,00208912037","0,003333333333",8,0,0,0,0,"0,000787037037","0,002083333333","0,00337962963"
2024-04-03,lint.yml,Lint,2,0,0,0,0,"0,0005902777778","0,0007118055556","0,0008333333333",8,0,0,0,0,"0,0005671296296","0,0007204861111","0,0009259259259"
2024-04-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0001041666667","0,0001461226852","0,0002314814815"
2024-04-03,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005671296296","0,0005671296296","0,0005671296296",4,0,0,0,0,"0,0005208333333","0,0005902777778","0,000775462963"
2024-04-03,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,01402777778","0,01402777778","0,01402777778",3,0,1,0,0,"0,004050925926","0,006788194444","0,009791666667"
2024-04-03,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,03346064815","0,03346064815","0,03346064815",2,1,1,0,0,"0,003946759259","0,01360243056","0,02357638889"
