date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-06-15,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001087962963","0,001087962963","0,001087962963",0,0,0,0,0,0,0,0
2024-06-12,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,005011574074","0,006510416667","0,008009259259",5,1,0,0,0,"0,0004050925926","0,00921875","0,03711805556"
2024-06-12,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,003136574074","0,003153935185","0,003171296296",6,0,0,0,0,"0,003113425926","0,003269675926","0,003506944444"
2024-06-12,lint.yml,Lint,2,0,0,0,0,"0,0006134259259","0,000619212963","0,000625",4,0,0,0,0,"0,0006134259259","0,0007002314815","0,0008912037037"
2024-06-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001157407407","0,0001350308642","0,000162037037"
2024-06-12,unit_tests.yml,Unit tests,2,0,0,0,0,"0,0006712962963","0,0008333333333","0,0009953703704",4,0,0,0,0,"0,0005092592593","0,0007378472222","0,0009606481481"
2024-06-12,visual_tests.yml,Visual Tests,2,0,0,0,0,"0,009664351852","0,01029513889","0,01092592593",3,0,0,0,0,"0,006435185185","0,00861882716","0,01059027778"
2024-06-12,visual_tests_frameworks.yml,Frameworks,2,0,0,0,0,"0,02733796296","0,02756365741","0,02778935185",3,0,0,0,0,"0,01327546296","0,01827546296","0,02697916667"
2024-06-08,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001203703704","0,001203703704","0,001203703704",0,0,0,0,0,0,0,0
2024-06-07,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,03961805556","0,03963541667","0,03965277778"
2024-06-07,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001157407407","0,00119212963","0,001226851852"
2024-06-07,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0004513888889","0,00046875","0,0004861111111"
2024-06-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889"
2024-06-04,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,04074074074","0,04074074074","0,04074074074"
2024-06-04,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004722222222","0,004722222222","0,004722222222"
2024-06-04,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00255787037","0,00255787037","0,00255787037"
2024-06-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001956018519","0,001956018519","0,001956018519"
2024-06-04,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002800925926","0,002800925926","0,002800925926"
2024-06-04,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01402777778","0,01402777778","0,01402777778"
2024-06-04,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,03008101852","0,03008101852","0,03008101852"
