date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-02-23,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,006365740741","0,006365740741","0,006365740741",0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
2024-02-23,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,002881944444","0,002881944444","0,002881944444",2,0,0,0,0,"0,002962962963","0,002980324074","0,002997685185"
2024-02-23,lint.yml,Lint,1,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259",2,0,0,0,0,"0,0006828703704","0,0007060185185","0,0007291666667"
2024-02-23,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001157407407","0,0001331018519","0,000150462963"
2024-02-23,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259",2,0,0,0,0,"0,0005439814815","0,0005497685185","0,0005555555556"
2024-02-23,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,009872685185","0,009872685185","0,009872685185",2,0,0,0,0,"0,005810185185","0,006278935185","0,006747685185"
2024-02-23,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,02677083333","0,02677083333","0,02677083333",2,0,0,0,0,"0,01209490741","0,01287037037","0,01364583333"
2024-02-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889"
2024-02-20,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005555555556","0,0005555555556","0,0005555555556"
2024-02-20,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,009282407407","0,009282407407","0,009282407407"
2024-02-20,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,02060185185","0,02060185185","0,02060185185"
2024-02-19,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
2024-02-19,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001168981481","0,002175925926","0,00318287037"
2024-02-19,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0004976851852","0,0005208333333","0,0005439814815"
2024-02-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0001041666667","0,0001134259259","0,0001273148148"
2024-02-19,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0005324074074","0,0005787037037","0,0006365740741"
2024-02-19,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,0,3,1,0,0,"0,001689814815","0,007841435185","0,01023148148"
2024-02-19,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,3,1,0,0,"0,001712962963","0,01756076389","0,02528935185"
