date;id;workflow name;main success runs;main failure runs;main cancelled runs;main skipped runs;main retries;main min duration;main avg duration;main max duration;pr success runs;pr failure runs;pr cancelled runs;pr skipped runs;pr retries;pr min duration;pr avg duration;pr max duration
2023-09-04;codeql-analysis.yml;CodeQL;1;0;0;0;0;0,004930555556;0,004930555556;0,004930555556;12;0;0;0;1;0,003946759259;0,004544753086;0,005162037037
2023-09-04;lint.yml;Lint;1;0;0;0;0;0,002581018519;0,002581018519;0,002581018519;10;2;0;0;1;0,0001273148148;0,00182195216;0,002835648148
2023-09-04;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;12;0;0;0;0;0,0001157407407;0,0001427469136;0,0001851851852
2023-09-04;unit_tests.yml;Unit tests;1;0;0;0;0;0,0005787037037;0,0005787037037;0,0005787037037;12;0;0;0;1;0,000462962963;0,0005507330247;0,0007407407407
2023-09-04;visual_tests.yml;Visual Tests;1;0;0;0;0;0,01820601852;0,01820601852;0,01820601852;9;2;1;0;2;0,001400462963;0,009903549383;0,01663194444
2023-09-04;visual_tests_frameworks.yml;Frameworks;1;0;0;0;0;0,04740740741;0,04740740741;0,04740740741;6;5;1;0;6;0,0001736111111;0,02992669753;0,0522337963
2023-09-03;codeql-analysis.yml;CodeQL;1;0;0;0;0;0,005972222222;0,005972222222;0,005972222222;0;0;0;0;0;0;0;0
2023-09-03;lint.yml;Lint;1;0;0;0;0;0,001851851852;0,001851851852;0,001851851852;0;0;0;0;0;0;0;0
2023-09-03;unit_tests.yml;Unit tests;1;0;0;0;0;0,0006018518519;0,0006018518519;0,0006018518519;0;0;0;0;0;0;0;0
2023-09-03;visual_tests.yml;Visual Tests;20;5;0;0;0;0,01590277778;0,0193462963;0,02930555556;0;0;0;0;0;0;0;0
2023-09-03;visual_tests_frameworks.yml;Frameworks;0;13;0;0;0;0,03920138889;0,04423611111;0,05393518519;0;0;0;0;0;0;0;0
2023-09-02;codeql-analysis.yml;CodeQL;1;0;0;0;0;0,005821759259;0,005821759259;0,005821759259;1;0;0;0;0;0,003993055556;0,003993055556;0,003993055556
2023-09-02;lint.yml;Lint;0;0;0;0;0;0;0;0;1;0;0;0;0;0,001886574074;0,001886574074;0,001886574074
2023-09-02;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;1;0;0;0;0;0,0001273148148;0,0001273148148;0,0001273148148
2023-09-02;unit_tests.yml;Unit tests;0;0;0;0;0;0;0;0;1;0;0;0;0;0,0005555555556;0,0005555555556;0,0005555555556
2023-09-02;visual_tests.yml;Visual Tests;18;6;0;0;0;0,01444444444;0,01795910494;0,02144675926;1;0;0;0;0;0,01822916667;0,01822916667;0,01822916667
2023-09-02;visual_tests_frameworks.yml;Frameworks;1;11;0;0;0;0,0391087963;0,04524402006;0,05247685185;1;0;0;0;1;0,01435185185;0,01435185185;0,01435185185
2023-09-01;codeql-analysis.yml;CodeQL;4;0;0;0;0;0,004074074074;0,005251736111;0,006238425926;5;0;0;0;0;0,003877314815;0,004300925926;0,004861111111
2023-09-01;lint.yml;Lint;4;0;0;0;0;0,0006018518519;0,001594328704;0,002604166667;4;1;0;0;0;0,0006597222222;0,001261574074;0,002094907407
2023-09-01;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;5;0;0;0;0;0,0001273148148;0,0001412037037;0,000162037037
2023-09-01;unit_tests.yml;Unit tests;4;0;0;0;0;0,0004513888889;0,0005237268519;0,0006134259259;5;0;0;0;0;0,0004861111111;0,0006087962963;0,000775462963
2023-09-01;visual_tests.yml;Visual Tests;3;1;0;0;0;0,01480324074;0,01744212963;0,02354166667;5;0;0;0;0;0,01273148148;0,01476157407;0,01689814815
2023-09-01;visual_tests_frameworks.yml;Frameworks;2;2;0;0;0;0,03494212963;0,04098090278;0,04494212963;0;4;1;0;2;0,0171875;0,03265046296;0,04733796296
2023-08-31;codeql-analysis.yml;CodeQL;4;0;0;0;0;0,004027777778;0,004985532407;0,005949074074;14;0;0;0;0;0,003877314815;0,004261739418;0,004918981481
2023-08-31;lint.yml;Lint;4;0;0;0;0;0,0006481481481;0,001730324074;0,002291666667;13;1;0;0;1;0,0006597222222;0,001917989418;0,002731481481
2023-08-31;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;14;0;0;0;1;0,0001157407407;0,0001430224868;0,0002546296296
2023-08-31;unit_tests.yml;Unit tests;4;0;0;0;0;0,0004861111111;0,0005439814815;0,0006018518519;14;0;0;0;0;0,0004976851852;0,0006051587302;0,0008449074074
2023-08-31;visual_tests.yml;Visual Tests;4;0;0;0;0;0,01581018519;0,01830439815;0,02084490741;12;2;0;0;1;0,007939814815;0,01382440476;0,02199074074
2023-08-31;visual_tests_frameworks.yml;Frameworks;0;4;0;0;0;0,04592592593;0,05011284722;0,05697916667;5;6;3;0;5;0,0009375;0,02776207011;0,0503587963
2023-08-30;codeql-analysis.yml;CodeQL;1;0;0;0;0;0,006574074074;0,006574074074;0,006574074074;8;0;0;0;0;0,004351851852;0,00455005787;0,004861111111
2023-08-30;lint.yml;Lint;0;1;0;0;0;0,002407407407;0,002407407407;0,002407407407;8;0;0;0;0;0,0006597222222;0,00201244213;0,002847222222
