date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-10-19,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0008564814815","0,0008564814815","0,0008564814815",0,0,0,0,0,0,0,0
2024-10-12,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001145833333","0,001145833333","0,001145833333",0,0,0,0,0,0,0,0
2024-10-10,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,007326388889","0,007326388889","0,007326388889",2,0,0,1,0,"0,008298611111","0,005949074074","0,009513888889"
2024-10-10,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003321759259","0,003321759259","0,003321759259",3,0,0,0,0,"0,003356481481","0,004776234568","0,007592592593"
2024-10-10,lint.yml,Lint,1,0,0,0,0,"0,0006597222222","0,0006597222222","0,0006597222222",3,0,0,0,0,"0,0006018518519","0,002029320988","0,004861111111"
2024-10-10,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,000162037037","0,001493055556","0,004143518519"
2024-10-10,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0025","0,0025","0,0025",3,0,0,0,0,"0,00212962963","0,003734567901","0,006886574074"
2024-10-10,visual_tests.yml,Visual Tests,0,1,0,0,0,"0,007581018519","0,007581018519","0,007581018519",0,3,0,0,1,"0,000162037037","0,006277006173","0,00962962963"
2024-10-10,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,02814814815","0,02814814815","0,02814814815",0,3,0,0,1,"0,0002546296296","0,02017361111","0,03032407407"
2024-10-05,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0007638888889","0,0007638888889","0,0007638888889",0,0,0,0,0,0,0,0
