date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-04,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001111111111","0,001111111111","0,001111111111",0,0,0,0,0,0,0,0
2024-05-03,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0112962963","0,01190393519","0,01251157407"
2024-05-03,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001076388889","0,001116898148","0,001157407407"
2024-05-03,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005787037037","0,0005844907407","0,0005902777778"
2024-05-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001041666667","0,0001099537037","0,0001157407407"
2024-05-02,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01155092593","0,01155092593","0,01155092593",3,1,1,0,1,"0,003530092593","0,0085","0,01239583333"
2024-05-02,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003206018519","0,003206018519","0,003206018519",5,0,0,0,0,"0,001145833333","0,001652777778","0,00349537037"
2024-05-02,lint.yml,Lint,1,0,0,0,0,"0,0028125","0,0028125","0,0028125",5,0,0,0,0,"0,0005787037037","0,0006851851852","0,000775462963"
2024-05-02,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0001157407407","0,0001342592593","0,000162037037"
2024-05-02,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006134259259","0,0006134259259","0,0006134259259"
2024-05-02,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009409722222","0,009409722222","0,009409722222"
2024-05-02,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,02637731481","0,02637731481","0,02637731481"
2024-04-30,build-aspnet.yml,Build aspnet demos,2,1,0,0,0,"0,00275462963","0,008510802469","0,0118287037",1,0,0,2,0,"0,01357638889","0,004544753086","0,01357638889"
2024-04-30,codeql-analysis.yml,CodeQL,4,0,0,0,0,"0,001076388889","0,002326388889","0,00349537037",4,0,0,0,0,"0,001099537037","0,001608796296","0,002986111111"
2024-04-30,lint.yml,Lint,4,0,0,0,0,"0,0005555555556","0,0008101851852","0,001168981481",4,0,0,0,0,"0,0005671296296","0,0005815972222","0,0006018518519"
2024-04-30,publish-demos.yml,Publish Demos to GH Pages,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,0002199074074","0,02374421296","0,04726851852"
2024-04-30,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0001041666667","0,0001302083333","0,0001736111111"
2024-04-30,unit_tests.yml,Unit tests,2,0,0,0,0,"0,0005671296296","0,000931712963","0,001296296296",1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815"
2024-04-30,visual_tests.yml,Visual Tests,1,1,0,0,0,"0,009930555556","0,01013888889","0,01034722222",0,1,0,0,0,"0,01203703704","0,01203703704","0,01203703704"
2024-04-30,visual_tests_frameworks.yml,Frameworks,1,1,0,0,0,"0,02762731481","0,02867476852","0,02972222222",0,1,0,0,0,"0,03010416667","0,03010416667","0,03010416667"
2024-04-29,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,1,0,"0,01122685185","0,005630787037","0,01122685185"
2024-04-29,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001134259259","0,001163194444","0,00119212963"
2024-04-29,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005902777778","0,0006134259259","0,0006365740741"
2024-04-29,publish-demos.yml,Publish Demos to GH Pages,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,04923611111","0,04923611111","0,04923611111"
2024-04-29,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001273148148","0,0001388888889","0,000150462963"
2024-04-28,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
2024-04-28,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,001226851852","0,002618634259","0,003425925926"
2024-04-28,lint.yml,Lint,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0005439814815","0,000619212963","0,000775462963"
2024-04-28,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0001041666667","0,0001128472222","0,0001273148148"
2024-04-28,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0004050925926","0,0005671296296","0,000775462963"
2024-04-28,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,005439814815","0,005968364198","0,006597222222"
2024-04-28,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,2,0,1,0,0,"0,01010416667","0,01078703704","0,01174768519"
2024-04-27,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001226851852","0,001226851852","0,001226851852",0,0,0,0,0,0,0,0
2024-04-26,build-aspnet.yml,Build aspnet demos,2,0,0,0,0,"0,006481481481","0,009809027778","0,01313657407",1,0,0,1,0,"0,01337962963","0,006701388889","0,01337962963"
2024-04-26,codeql-analysis.yml,CodeQL,2,0,0,0,0,"0,001064814815","0,003605324074","0,006145833333",2,0,0,0,0,"0,002824074074","0,003061342593","0,003298611111"
2024-04-26,lint.yml,Lint,2,0,0,0,0,"0,0005902777778","0,002517361111","0,004444444444",2,0,0,0,0,"0,001550925926","0,002013888889","0,002476851852"
2024-04-26,publish-demos.yml,Publish Demos to GH Pages,0,1,0,0,0,"0,01355324074","0,01355324074","0,01355324074",0,1,0,0,0,"0,006736111111","0,006736111111","0,006736111111"
2024-04-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0002199074074","0,001053240741","0,001886574074"
2024-04-26,unit_tests.yml,Unit tests,1,0,0,0,0,"0,003981481481","0,003981481481","0,003981481481",1,0,0,0,0,"0,001805555556","0,001805555556","0,001805555556"
2024-04-26,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,0240162037","0,0240162037","0,0240162037",1,0,0,0,0,"0,03019675926","0,03019675926","0,03019675926"
2024-04-26,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,05637731481","0,05637731481","0,05637731481",1,0,0,0,1,"0,005416666667","0,005416666667","0,005416666667"
2024-04-25,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,009930555556","0,009930555556","0,009930555556",0,0,0,0,0,0,0,0
2024-04-25,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0009722222222","0,0009722222222","0,0009722222222",0,0,0,0,0,0,0,0
2024-04-25,lint.yml,Lint,1,0,0,0,0,"0,0006018518519","0,0006018518519","0,0006018518519",0,0,0,0,0,0,0,0
2024-04-24,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01484953704","0,01484953704","0,01484953704",0,0,0,0,0,0,0,0
2024-04-24,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0008796296296","0,0008796296296","0,0008796296296",0,0,0,0,0,0,0,0
2024-04-24,lint.yml,Lint,1,0,0,0,0,"0,000625","0,000625","0,000625",0,0,0,0,0,0,0,0
2024-04-23,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,0109837963","0,0109837963","0,0109837963",0,0,0,1,0,0,"0,00002314814815","0,00002314814815"
2024-04-23,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,000775462963","0,000775462963","0,000775462963",1,0,0,0,0,"0,0009837962963","0,0009837962963","0,0009837962963"
2024-04-23,lint.yml,Lint,1,0,0,0,0,"0,0005787037037","0,0005787037037","0,0005787037037",1,0,0,0,0,"0,0006712962963","0,0006712962963","0,0006712962963"
2024-04-23,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333"
2024-04-22,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,01115740741","0,01115740741","0,01115740741",0,0,0,3,0,0,"0,00002700617284","0,00003472222222"
2024-04-22,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,004074074074","0,004074074074","0,004074074074",3,0,0,0,0,"0,0007523148148","0,001489197531","0,002858796296"
2024-04-22,lint.yml,Lint,1,0,0,0,0,"0,003958333333","0,003958333333","0,003958333333",3,0,0,0,0,"0,0005902777778","0,001300154321","0,002708333333"
2024-04-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001273148148","0,0008294753086","0,002222222222"
2024-04-21,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002905092593","0,002905092593","0,002905092593"
2024-04-21,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003113425926","0,003113425926","0,003113425926"
2024-04-21,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000775462963","0,000775462963","0,000775462963"
2024-04-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111"
2024-04-21,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0004976851852","0,0004976851852","0,0004976851852"
2024-04-21,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009178240741","0,009178240741","0,009178240741"
2024-04-21,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,02092592593","0,02092592593","0,02092592593"
2024-04-20,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0007291666667","0,0007291666667","0,0007291666667",0,0,0,0,0,0,0,0
2024-04-19,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,003842592593","0,003842592593","0,003842592593",0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-04-19,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003171296296","0,003171296296","0,003171296296",1,0,0,0,0,"0,003113425926","0,003113425926","0,003113425926"
2024-04-19,lint.yml,Lint,1,0,0,0,0,"0,000787037037","0,000787037037","0,000787037037",1,0,0,0,0,"0,01178240741","0,01178240741","0,01178240741"
2024-04-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037"
2024-04-19,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333",1,0,0,0,0,"0,0005787037037","0,0005787037037","0,0005787037037"
2024-04-19,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,009108796296","0,009108796296","0,009108796296",1,0,0,0,0,"0,00619212963","0,00619212963","0,00619212963"
2024-04-19,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,02579861111","0,02579861111","0,02579861111",1,0,0,0,0,"0,0128125","0,0128125","0,0128125"
