date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-06-26,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00003472222222","0,00003472222222"
2024-06-26,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003043981481","0,003049768519","0,003055555556"
2024-06-26,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0006365740741","0,0006539351852","0,0006712962963"
2024-06-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001041666667","0,0001215277778","0,0001388888889"
2024-06-26,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005671296296","0,0005671296296","0,0005671296296"
2024-06-26,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01092592593","0,01101273148","0,01109953704"
2024-06-26,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,02699074074","0,02793981481","0,02888888889"
2024-06-22,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0007175925926","0,0007175925926","0,0007175925926",0,0,0,0,0,0,0,0
2024-06-20,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,008344907407","0,008344907407","0,008344907407",0,0,0,1,0,0,"0,00003472222222","0,00003472222222"
2024-06-20,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003252314815","0,003252314815","0,003252314815",1,0,0,0,0,"0,006041666667","0,006041666667","0,006041666667"
2024-06-20,lint.yml,Lint,1,0,0,0,0,"0,0006365740741","0,0006365740741","0,0006365740741",1,0,0,0,0,"0,003645833333","0,003645833333","0,003645833333"
2024-06-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002974537037","0,002974537037","0,002974537037"
2024-06-20,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0009837962963","0,0009837962963","0,0009837962963",1,0,0,0,0,"0,003831018519","0,003831018519","0,003831018519"
2024-06-20,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,01233796296","0,01233796296","0,01233796296",1,0,0,0,0,"0,01386574074","0,01386574074","0,01386574074"
2024-06-20,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,02748842593","0,02748842593","0,02748842593",1,0,0,0,0,"0,02965277778","0,02965277778","0,02965277778"
2024-06-15,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001087962963","0,001087962963","0,001087962963",0,0,0,0,0,0,0,0
