date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-06-07,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,03961805556","0,03963541667","0,03965277778"
2024-06-07,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001157407407","0,00119212963","0,001226851852"
2024-06-07,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0004513888889","0,00046875","0,0004861111111"
2024-06-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889"
2024-06-04,build-aspnet.yml,Build aspnet demos,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,04074074074","0,04074074074","0,04074074074"
2024-06-04,codeql-analysis.yml,CodeQL,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004722222222","0,004722222222","0,004722222222"
2024-06-04,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00255787037","0,00255787037","0,00255787037"
2024-06-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001956018519","0,001956018519","0,001956018519"
2024-06-04,unit_tests.yml,Unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002800925926","0,002800925926","0,002800925926"
2024-06-04,visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01402777778","0,01402777778","0,01402777778"
2024-06-04,visual_tests_frameworks.yml,Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,03008101852","0,03008101852","0,03008101852"
2024-06-01,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,0008680555556","0,0008680555556","0,0008680555556",0,0,0,0,0,0,0,0
2024-05-25,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,00130787037","0,00130787037","0,00130787037",0,0,0,0,0,0,0,0
2024-05-24,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,003101851852","0,003101851852","0,003101851852",0,0,0,0,0,0,0,0
2024-05-24,lint.yml,Lint,1,0,0,0,0,"0,0005555555556","0,0005555555556","0,0005555555556",0,0,0,0,0,0,0,0
2024-05-24,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0008796296296","0,0008796296296","0,0008796296296",0,0,0,0,0,0,0,0
2024-05-24,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,008715277778","0,008715277778","0,008715277778",0,0,0,0,0,0,0,0
2024-05-24,visual_tests_frameworks.yml,Frameworks,0,1,0,0,0,"0,006458333333","0,006458333333","0,006458333333",0,0,0,0,0,0,0,0
2024-05-23,build-aspnet.yml,Build aspnet demos,1,0,0,0,0,"0,04607638889","0,04607638889","0,04607638889",0,0,0,0,0,0,0,0
2024-05-23,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,001099537037","0,001099537037","0,001099537037",0,0,0,0,0,0,0,0
2024-05-23,lint.yml,Lint,1,0,0,0,0,"0,000474537037","0,000474537037","0,000474537037",0,0,0,0,0,0,0,0
