date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-04-01,Build aspnet demos,Build aspnet demos,3,0,0,0,0,"0,004826388889","0,006967592593","0,01106481481",1,0,0,1,0,"0,004085648148","0,002042824074","0,004085648148"
2024-04-01,CodeQL,Analyze (javascript),3,0,0,0,0,"0,0007986111111","0,002337962963","0,003125",2,0,0,0,0,"0,0007291666667","0,001875","0,003020833333"
2024-04-01,Lint,package_lock,3,0,0,0,0,"0,0004976851852","0,0006404320988","0,0007407407407",2,0,0,0,0,"0,0004861111111","0,0005729166667","0,0006597222222"
2024-04-01,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00001157407407","0,0000462962963","0,00008101851852"
2024-04-01,Unit tests,Run unit tests,2,0,0,0,0,"0,0006365740741","0,0006828703704","0,0007291666667",1,0,0,0,0,"0,000625","0,000625","0,000625"
2024-04-01,Visual Tests,Build DevExtreme,2,0,0,0,0,"0,004710648148","0,004982638889","0,00525462963",1,0,0,0,0,"0,007384259259","0,007384259259","0,007384259259"
2024-04-01,Visual Tests,jquery(1/4)-screenshots,2,0,0,0,0,"0,002581018519","0,002673611111","0,002766203704",1,0,0,0,0,"0,002523148148","0,002523148148","0,002523148148"
2024-04-01,Visual Tests,jquery(2/4)-screenshots,2,0,0,0,0,"0,003055555556","0,003153935185","0,003252314815",1,0,0,0,0,"0,002905092593","0,002905092593","0,002905092593"
2024-04-01,Visual Tests,jquery(3/4)-screenshots,2,0,0,0,0,"0,002893518519","0,002899305556","0,002905092593",1,0,0,0,0,"0,003055555556","0,003055555556","0,003055555556"
2024-04-01,Visual Tests,jquery(4/4)-screenshots,2,0,0,0,0,"0,004560185185","0,004583333333","0,004606481481",1,0,0,0,0,"0,004421296296","0,004421296296","0,004421296296"
2024-04-01,Visual Tests,jquery(1/4)-accessibility,2,0,0,0,0,"0,001400462963","0,00146412037","0,001527777778",1,0,0,0,0,"0,001400462963","0,001400462963","0,001400462963"
2024-04-01,Visual Tests,jquery(2/4)-accessibility,2,0,0,0,0,"0,001678240741","0,001678240741","0,001678240741",1,0,0,0,0,"0,001585648148","0,001585648148","0,001585648148"
2024-04-01,Visual Tests,jquery(3/4)-accessibility,2,0,0,0,0,"0,001689814815","0,001770833333","0,001851851852",1,0,0,0,0,"0,002013888889","0,002013888889","0,002013888889"
2024-04-01,Visual Tests,jquery(4/4)-accessibility,2,0,0,0,0,"0,00306712963","0,003090277778","0,003113425926",1,0,0,0,0,"0,003321759259","0,003321759259","0,003321759259"
2024-04-01,Frameworks,Build DevExtreme,2,0,0,0,0,"0,004386574074","0,004438657407","0,004490740741",1,0,0,0,0,"0,00443287037","0,00443287037","0,00443287037"
2024-04-01,Frameworks,Build Demos,2,0,0,0,0,"0,003854166667","0,0040625","0,004270833333",1,0,0,0,0,"0,003958333333","0,003958333333","0,003958333333"
2024-04-01,Frameworks,Lint code base (excluding demos),2,0,0,0,0,"0,001793981481","0,001909722222","0,002025462963",1,0,0,0,0,"0,001909722222","0,001909722222","0,001909722222"
2024-04-01,Frameworks,Lint demos (1/4),2,0,0,0,0,"0,01201388889","0,01229166667","0,01256944444",1,0,0,0,0,"0,01216435185","0,01216435185","0,01216435185"
2024-04-01,Frameworks,Lint demos (2/4),2,0,0,0,0,"0,006527777778","0,006591435185","0,006655092593",1,0,0,0,0,"0,006643518519","0,006643518519","0,006643518519"
2024-04-01,Frameworks,Lint demos (3/4),2,0,0,0,0,"0,01025462963","0,01057291667","0,0108912037",1,0,0,0,0,"0,01167824074","0,01167824074","0,01167824074"
2024-04-01,Frameworks,Lint demos (4/4),2,0,0,0,0,"0,0203125","0,02083333333","0,02135416667",1,0,0,0,0,"0,02091435185","0,02091435185","0,02091435185"
2024-04-01,Frameworks,Check generated demos (1/5),2,0,0,0,0,"0,003564814815","0,003628472222","0,00369212963",1,0,0,0,0,"0,003553240741","0,003553240741","0,003553240741"
2024-04-01,Frameworks,react(1/4),2,0,0,0,0,"0,007662037037","0,007777777778","0,007893518519",1,0,0,0,0,"0,007893518519","0,007893518519","0,007893518519"
2024-04-01,Frameworks,Check generated demos (2/5),2,0,0,0,0,"0,003483796296","0,003524305556","0,003564814815",1,0,0,0,0,"0,003518518519","0,003518518519","0,003518518519"
2024-04-01,Frameworks,react(2/4),2,0,0,0,0,"0,00525462963","0,005260416667","0,005266203704",1,0,0,0,0,"0,005358796296","0,005358796296","0,005358796296"
